cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662042	70330	PARACETAMOL VIATRIS 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	VIATRIS PHARMACEUTICALS S.L.	2008-12-16	1	2011-10-24	Autorizado	2008-12-16	1	0	0	0
662047	70331	EFETAMOL 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ITALFARMACO S.A.	2008-12-18	0	2023-10-24	Autorizado	2015-11-13	1	0	0	0
662096	70347	PARACETAMOL TEVA-RIMAFAR 650 MG COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2009-01-19	1	2011-10-24	Autorizado	2009-01-19	0	0	0	0
662099	70349	PARACETAMOL TEVA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2009-01-19	0	2025-11-18	Anulado	2025-11-18	1	0	0	0
662100	70349	PARACETAMOL TEVA 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2009-01-19	0	2025-11-18	Anulado	2025-11-18	1	0	0	0
662409	70569	APIRETAL 250 mg COMPRIMIDOS BUCODISPERSABLES	Paracetamol 250 mg comprimido bucodispersable/liotab	250 mg	Blister	12	comprimido	PARACETAMOL 250 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2009-02-20	1	2012-02-16	Autorizado	2009-02-20	0	0	0	0
662410	70571	APIRETAL 325 mg COMPRIMIDOS BUCODISPERSABLES	Paracetamol 325 mg comprimido bucodispersable/liotab	325 mg	Blister	24	comprimido	PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2009-02-20	1	2011-09-09	Autorizado	2009-02-20	0	0	0	0
662413	70572	APIRETAL 500 mg COMPRIMIDOS BUCODISPERSABLES	Paracetamol 500 mg comprimido bucodispersable/liotab	500 mg	Blister	24	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2009-02-20	1	2018-06-11	Autorizado	2009-02-20	0	0	0	0
662414	70572	APIRETAL 500 mg COMPRIMIDOS BUCODISPERSABLES	Paracetamol 500 mg comprimido bucodispersable/liotab	500 mg	Blister	12	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2009-02-20	1	2011-09-09	Autorizado	2009-02-20	0	0	0	0
663603	71193	PARACETAMOL PHARMEX 1 g POLVO PARA SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	20	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	PHARMEX ADVANCED LABORATORIES S.L.	2009-07-15	0	2022-05-18	Autorizado	2022-03-09	0	0	0	0
663604	71193	PARACETAMOL PHARMEX 1 g POLVO PARA SOLUCION ORAL	Paracetamol 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	40	sobre	PARACETAMOL 1000 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	PHARMEX ADVANCED LABORATORIES S.L.	2009-07-15	0	2011-09-29	Autorizado	2022-03-09	0	0	0	0
663663	71228	PARACETAMOL PHARMA COMBIX 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2009-07-20	1	2011-10-24	Autorizado	2009-07-20	1	0	0	0
663664	71228	PARACETAMOL PHARMA COMBIX 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2009-07-20	1	2011-10-24	Autorizado	2009-07-20	1	0	0	0
663670	71220	PARACETAMOL AUROVITAS SPAIN 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2009-07-20	1	2019-12-04	Autorizado	2009-07-20	0	0	0	0
663671	71220	PARACETAMOL AUROVITAS SPAIN 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	AUROVITAS SPAIN, S.A.U.	2009-07-20	1	2011-04-14	Autorizado	2009-07-20	0	0	0	0
663679	71219	PARACETAMOL COMBIX 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2009-07-20	0	2021-12-17	Autorizado	2009-07-20	0	0	0	0
663680	71219	PARACETAMOL COMBIX 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS COMBIX S.L.U.	2009-07-20	0	2021-12-17	Autorizado	2009-07-20	0	0	0	0
664012	71434	PARACETAMOL RATIO 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2009-09-30	1	2011-10-24	Autorizado	2009-09-30	1	0	0	0
664013	71434	PARACETAMOL RATIO 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TEVA PHARMA S.L.U.	2009-09-30	1	2011-10-24	Autorizado	2009-09-30	1	0	0	0
665651	72522	PARACETAMOL KERN PHARMA 1 g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2010-07-13	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
665810	58157	EFFERALGAN PEDIATRICO 30mg/ml  SOLUCION ORAL	Paracetamol 30 mg/ml solución/suspensión oral	30 mg/ml	Frasco	90	ml	PARACETAMOL 30 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	UPSA S.A.S.	1989-10-01	0	2011-10-18	Suspenso	2024-11-05	0	0	0	0
671323	72478	PARACETAMOL ACCORD 500 mg COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 500 mg comprimido efervescente	500 mg	Tubo	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2011-03-25	0	2014-06-26	Anulado	2014-06-26	0	0	0	0
671990	61510	EFFERALGAN 1 G COMPRIMIDOS EFERVESCENTES	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Blister	8	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	UPSA S.A.S.	1997-12-01	1	2011-10-18	Autorizado	1997-12-01	1	0	0	0
672442	72112	PARACETAMOL ACCORD 10 mg/ml SOLUCION PARA PERFUSION EFG	Paracetamol 1.000 mg inyectable perfusión 100 ml	1.000 mg	Bolsa	12	bolsa perfusión	PARACETAMOL 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2010-10-20	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
672647	63318	GELOCATIL 650 mg SOLUCION ORAL	Paracetamol 650 mg solución/suspensión oral sobre	650 mg	Sobre	4	sobre	PARACETAMOL 650 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2000-08-28	0	2015-09-28	Autorizado	2000-08-28	0	0	0	0
672648	63318	GELOCATIL 650 mg SOLUCION ORAL	Paracetamol 650 mg solución/suspensión oral sobre	650 mg	Sobre	12	sobre	PARACETAMOL 650 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2000-08-28	1	2011-10-24	Autorizado	2000-08-28	0	0	0	0
672653	52010	GELOCATIL 650 mg COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Tiras	12	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	1974-01-01	1	2011-10-24	Autorizado	1974-01-01	0	0	0	0
672669	72741	DOLOCATIL 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2010-10-14	1	2011-03-18	Autorizado	2010-10-14	1	0	0	0
672670	72741	DOLOCATIL 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2010-10-14	1	2011-03-18	Autorizado	2010-10-14	1	0	0	0
677364	73492	PARACETAMOL ONEDOSE 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Envase unidosis	1	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2024-03-27	Anulado	2024-03-27	0	0	0	0
677366	73490	PARACETAMOL ONEDOSE 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Envase unidosis	1	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2011-02-09	0	2024-07-29	Anulado	2024-07-29	0	0	0	0
677504	73425	PARACETAMOL MABO 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2011-02-04	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
679560	73871	PARACETAMOL SANDOZ 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	SANDOZ FARMACEUTICA S.A.	2011-04-13	0	2022-01-20	Anulado	2022-01-20	1	0	0	0
681271	49302	APIRETAL 100 mg/ml SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	15	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1971-05-01	0	2014-11-11	Autorizado	1971-05-01	0	0	0	0
684145	73425	PARACETAMOL MABO 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	MABO FARMA S.A.	2011-02-04	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
684906	74846	PARACETAMOL VIR 1 g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-10-14	0	2019-01-16	Autorizado	2011-10-14	0	0	0	0
684907	74846	PARACETAMOL VIR 1 g COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-10-14	0	2019-01-16	Autorizado	2011-10-14	0	0	0	0
685362	63647	PARACETAMOL PENSA 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2001-02-06	0	2022-10-21	Autorizado	2001-02-06	1	0	0	0
685696	73490	PARACETAMOL ONEDOSE 650 mg COMPRIMIDOS EFG	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2011-02-09	0	2024-07-29	Anulado	2024-07-29	0	0	0	0
685698	73492	PARACETAMOL ONEDOSE 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2024-03-27	Anulado	2024-03-27	0	0	0	0
686883	75233	CALTHEK FORTE 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	APOTHEKE LABORATORIOS S.L.	2012-01-03	0	2020-03-24	Autorizado	2012-01-03	0	0	0	0
686884	75234	DOLOLAVI 1G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2012-01-03	0	2018-02-05	Autorizado	2012-01-03	0	0	0	0
686885	75234	DOLOLAVI 1G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	NEURAXPHARM SPAIN S.L.	2012-01-03	0	2018-02-05	Autorizado	2012-01-03	0	0	0	0
686890	75235	CALTHEK 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	APOTHEKE LABORATORIOS S.L.	2012-01-03	1	2021-12-17	Autorizado	2012-01-03	0	0	0	0
686891	75235	CALTHEK 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	40	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	APOTHEKE LABORATORIOS S.L.	2012-01-03	0	2018-02-05	Autorizado	2012-01-03	0	0	0	0
686892	75243	EFFERALDOL 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	UPSA S.A.S.	2012-01-10	0	2020-03-26	Autorizado	2012-01-10	0	0	0	0
687626	75410	PARACETAMOL KERN PHARMA 500 mg COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2012-02-07	1	2012-03-26	Autorizado	2012-02-07	1	0	0	0
691109	75994	PARACETAMOL TECNIGEN 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-05-30	0	2019-07-18	Autorizado	2012-05-30	1	0	0	0
691110	75994	PARACETAMOL TECNIGEN 1 g COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-05-30	1	2012-12-20	Autorizado	2012-05-30	1	0	0	0
691263	76028	APIRETAL 100 mg/ml SOLUCION ORAL SABOR CEREZA	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	2012-06-12	0	2019-11-06	Autorizado	2012-06-12	0	0	0	0
691899	57552	TALGO 500 mg CAPSULAS DURAS	Paracetamol 500 mg cápsula	500 mg	Blister	20	cápsula	PARACETAMOL 500 mg	VÍA ORAL	CÁPSULA DURA	1	N02BE01 - Paracetamol	LABORATORIOS ERN S.A.	1989-06-01	0	2025-10-01	Anulado	2025-10-01	0	0	0	0
692193	76192	DOLOSTOP 500 MG COMPRIMIDOS	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2012-07-13	1	2014-05-01	Autorizado	2012-07-13	0	0	0	0
695673	76914	PARACETAMOL VIR PHARMA 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-12-18	0	2019-05-25	Autorizado	2012-12-18	1	0	0	0
696998	77196	PARACETAMOL ALTER 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ALTER S.A.	2013-02-22	1	2014-07-03	Autorizado	2013-02-22	1	0	0	0
696999	77196	PARACETAMOL ALTER 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS ALTER S.A.	2013-02-22	1	2014-07-03	Autorizado	2013-02-22	1	0	0	0
697000	77197	PARACETAMOL TARBIS FARMA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TARBIS FARMA S.L.	2013-02-22	1	2015-12-15	Autorizado	2013-02-22	1	0	0	0
697001	77197	PARACETAMOL TARBIS FARMA 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	TARBIS FARMA S.L.	2013-02-22	1	2016-09-21	Autorizado	2013-02-22	1	0	0	0
697011	77203	PARACETAMOL BENEL 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	10	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FARMALIDER S.A.	2013-02-22	0	2021-12-17	Autorizado	2013-02-22	0	0	0	0
697012	77203	PARACETAMOL BENEL 500 MG COMPRIMIDOS EFG	Paracetamol 500 mg comprimido	500 mg	Blister	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	FARMALIDER S.A.	2013-02-22	1	2021-12-17	Autorizado	2013-02-22	0	0	0	0
697020	72344	GELOCATIL PEDIATRICO 250 mg granulado	Paracetamol 250 mg solución/suspensión oral sobre	250 mg	Sobre	12	sobre	PARACETAMOL 250 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2010-06-01	0	2020-03-25	Autorizado	2010-06-01	0	0	0	0
697021	72345	GELOCATIL 500 mg GRANULADO	Paracetamol 500 mg solución/suspensión oral sobre	500 mg	Sobre	12	sobre	PARACETAMOL 500 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2010-06-01	1	2014-05-28	Autorizado	2010-06-01	0	0	0	0
698421	77663	DOLOSTOP 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	12	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2013-06-24	0	2020-06-30	Autorizado	2013-06-24	0	0	0	0
698422	77663	DOLOSTOP 650 MG COMPRIMIDOS	Paracetamol 650 mg comprimido	650 mg	Blister	20	comprimido	PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2013-06-24	1	2014-05-16	Autorizado	2013-06-24	0	0	0	0
698429	77667	DOLOSTOP 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	12	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2013-06-26	0	2014-10-08	Autorizado	2013-06-26	0	0	0	0
698430	77667	DOLOSTOP 1 G COMPRIMIDOS	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2013-06-26	0	2015-10-23	Autorizado	2013-06-26	0	0	0	0
698681	77758	PARACETAMOL ABAMED 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ABAMED PHARMA S.L.	2013-07-17	0	2023-07-03	Anulado	2023-07-03	1	0	0	0
698682	77758	PARACETAMOL ABAMED 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Tiras	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ABAMED PHARMA S.L.	2013-07-17	0	2023-07-03	Anulado	2023-07-03	1	0	0	0
699426	72478	PARACETAMOL ACCORD 500 mg COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 500 mg comprimido efervescente	500 mg	Tiras	20	comprimido	PARACETAMOL 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	ACCORD HEALTHCARE S.L.U.	2011-03-25	0	2014-06-26	Anulado	2014-06-26	0	0	0	0
699453	72343	GELOCATIL PEDIATRICO 325 mg granulado	Paracetamol 325 mg solución/suspensión oral sobre	325 mg	Sobre	12	sobre	PARACETAMOL 325 mg	VÍA ORAL	GRANULADO	1	N02BE01 - Paracetamol	FERRER INTERNACIONAL S.A.	2010-06-01	1	2014-05-28	Autorizado	2010-06-01	0	0	0	0
700057	78071	PARACETAMOL ARISTO 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ARISTO PHARMA IBERIA S.L.	2013-10-15	0	2014-03-11	Suspenso	2025-06-19	1	0	0	0
700058	78071	PARACETAMOL ARISTO 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	ARISTO PHARMA IBERIA S.L.	2013-10-15	0	2014-03-11	Suspenso	2025-06-19	1	0	0	0
700422	78223	PARACETAMOL AUROBINDO 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS AUROBINDO S.L.U.	2014-03-04	0	2018-05-24	Anulado	2018-05-24	1	0	0	0
700424	78223	PARACETAMOL AUROBINDO 1 G COMPRIMIDOS EFG	Paracetamol 1.000 mg comprimido	1.000 mg	Blister	40	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO	1	N02BE01 - Paracetamol	LABORATORIOS AUROBINDO S.L.U.	2014-03-04	0	2018-05-24	Anulado	2018-05-24	1	0	0	0
702692	78837	DOLOSTOP PEDIÁTRICO 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	30	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2014-06-23	1	2014-11-21	Autorizado	2014-06-23	0	0	0	0
702693	78837	DOLOSTOP PEDIÁTRICO 100 MG/ML SOLUCION ORAL	Paracetamol 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	60	ml	PARACETAMOL 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02BE01 - Paracetamol	KERN PHARMA S.L.	2014-06-23	1	2014-11-21	Autorizado	2014-06-23	0	0	0	0
702822	78868	PARACETAMOL PENSAVITAL 1 G COMPRIMIDOS EFERVESCENTES EFG	Paracetamol 1.000 mg comprimido efervescente	1.000 mg	Tubo	20	comprimido	PARACETAMOL 1000 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	1	N02BE01 - Paracetamol	TOWA PHARMACEUTICAL S.A.	2014-06-30	0	2016-02-17	Autorizado	2014-06-30	0	0	0	0
