cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
686773	75186	DONEPEZILO ALTER 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-12-20	0	2019-03-08	Anulado	2019-03-08	1	0	0	0
686775	75187	DONEPEZILO ALTER 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-12-20	0	2019-03-08	Anulado	2019-03-08	1	0	0	0
686827	75216	DONEPEZILO TECNIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-12-26	1	2012-03-27	Autorizado	2011-12-26	1	0	0	0
686828	75217	DONEPEZILO TECNIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-12-26	1	2012-03-27	Autorizado	2011-12-26	1	0	0	0
686914	75249	DONEPEZILO TEVA-RATIO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2012-10-05	1	2014-06-11	Autorizado	2012-10-05	1	0	0	0
686926	75250	DONEPEZILO TEVA-RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2012-10-05	1	2015-04-13	Autorizado	2012-10-05	1	0	0	0
686937	75251	DONEPEZILO RATIO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2012-10-08	1	2014-09-12	Autorizado	2012-10-08	1	0	0	0
686947	75252	DONEPEZILO RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	TEVA PHARMA S.L.U.	2012-10-08	1	2014-11-11	Autorizado	2012-10-08	1	0	0	0
686967	75260	SOLVERA 5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	DEVON FARMACEUTICA S.A.	2012-01-10	1	2022-12-15	Autorizado	2012-01-10	1	0	0	0
686981	75264	SOLVERA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	DEVON FARMACEUTICA S.A.	2012-01-10	1	2022-12-15	Autorizado	2012-01-10	1	0	0	0
686995	75274	COGNEM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	ADAMED LABORATORIOS S.L.U.	2012-08-02	0	2020-01-03	Autorizado	2012-08-02	1	0	0	0
687003	75275	COGNEM 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	ADAMED LABORATORIOS S.L.U.	2012-08-02	0	2020-01-03	Autorizado	2012-08-02	1	0	0	0
687120	75300	DONEPEZILO FLAS STADA 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIO STADA S.L.	2012-01-18	1	2012-06-13	Autorizado	2012-01-18	1	0	0	0
687124	75301	DONEPEZILO FLAS STADA 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIO STADA S.L.	2012-01-18	1	2012-06-13	Autorizado	2012-01-18	1	0	0	0
687142	75326	DONEPEZILO SANDOZ 5 mg LAMINAS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Sobre	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	N06DA02 - Donepezilo	SANDOZ FARMACEUTICA S.A.	2012-01-25	0	2019-12-16	Anulado	2019-12-16	1	0	0	0
687144	75317	DONEPEZILO QUALIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	NEURAXPHARM SPAIN S.L.	2012-01-25	1	2012-06-19	Autorizado	2012-01-25	1	0	0	0
687146	75321	DONEPEZILO QUALIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	NEURAXPHARM SPAIN S.L.	2012-01-25	1	2012-06-19	Autorizado	2012-01-25	1	0	0	0
687154	75325	DONEPEZILO SANDOZ 10 mg LAMINAS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Sobre	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	PELICULA BUCODISPERSABLE	1	N06DA02 - Donepezilo	SANDOZ FARMACEUTICA S.A.	2012-01-25	0	2019-12-16	Anulado	2019-12-16	1	0	0	0
687155	75327	DONEPEZILO QUALIGEN 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	NEURAXPHARM SPAIN S.L.	2012-01-25	0	2024-01-15	Anulado	2024-01-15	1	0	0	0
687180	75330	DONEPEZILO QUALIGEN 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	NEURAXPHARM SPAIN S.L.	2012-01-25	0	2024-01-15	Anulado	2024-01-15	1	0	0	0
687853	75469	DONEPEZILO FLAS AUROVITAS SPAIN 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	AUROVITAS SPAIN, S.A.U.	2012-03-26	1	2012-10-22	Autorizado	2012-03-26	1	0	0	0
687872	75470	DONEPEZILO FLAS AUROVITAS SPAIN 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	AUROVITAS SPAIN, S.A.U.	2012-03-26	1	2012-10-22	Autorizado	2012-03-26	1	0	0	0
689793	75895	DONEPEZILO FLAS KERN PHARMA 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	KERN PHARMA S.L.	2012-05-10	1	2012-09-19	Autorizado	2022-10-14	1	0	0	0
689805	75891	DONEPEZILO FLAS KERN PHARMA 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	KERN PHARMA S.L.	2012-05-10	1	2012-09-19	Autorizado	2022-10-14	1	0	0	0
691259	76025	DONEPEZILO KERN PHARMA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KERN PHARMA S.L.	2012-06-12	1	2013-10-29	Autorizado	2022-10-14	1	0	0	0
691260	76026	DONEPEZILO KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KERN PHARMA S.L.	2012-06-12	1	2013-10-21	Autorizado	2022-10-14	1	0	0	0
692448	76297	DONEPEZILO PENSA PHARMA  5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	PENSA PHARMA, S.A.U	2012-08-02	0	2022-03-11	Anulado	2022-03-11	1	0	0	0
692450	76298	DONEPEZILO PENSA PHARMA  10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	TOWA PHARMACEUTICAL S.A.	2012-08-02	0	2023-12-27	Autorizado	2012-08-02	1	0	0	0
693618	76593	DONEPEZILO MABO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	MABO FARMA S.A.	2012-10-08	1	2020-02-21	Autorizado	2012-10-08	1	0	0	0
693619	76594	DONEPEZILO MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	MABO FARMA S.A.	2012-10-08	1	2020-02-21	Autorizado	2012-10-08	1	0	0	0
695512	76892	DONEPEZILO FLAS TECNIGEN 5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-12-10	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
695516	76893	DONEPEZILO FLAS TECNIGEN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-12-10	1	2014-07-10	Autorizado	2012-12-10	1	0	0	0
695522	76895	DONEPEZILO FLAS ARISTO 5 MG COMPRIMIDOS BUCODISPERSBLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	ARISTO PHARMA IBERIA S.L.	2012-12-10	0	2024-08-02	Anulado	2024-08-02	1	0	0	0
695542	76901	DONEPEZILO FLAS ARISTO 10 MG COMPRIMIDOS BUCODISPERSBLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	ARISTO PHARMA IBERIA S.L.	2012-12-11	0	2024-08-02	Anulado	2024-08-02	1	0	0	0
696019	76990	DONEPEZILO DURBAN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS FRANCISCO DURBAN S.A.	2013-01-16	1	2015-01-16	Autorizado	2013-01-16	1	0	0	0
696046	77004	DONEPEZILO DURBAN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS FRANCISCO DURBAN S.A.	2013-01-18	1	2015-01-16	Autorizado	2013-01-18	1	0	0	0
698651	77742	UXAZEN 5MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	UXA FARMA S.A.	2013-11-11	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
698654	77743	UXAZEN 10MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	UXA FARMA S.A.	2013-11-11	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
698767	77796	DONEPEZILO AUROBINDO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS AUROBINDO S.L.U.	2013-09-23	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
698774	77797	DONEPEZILO AUROBINDO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS AUROBINDO S.L.U.	2013-09-23	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
703901	79124	DONEPEZILO FLAS PHARMA COMBIX 5 MG COMPRIMIIDOS BUCODISPERSABLES EFG	Donepezilo 5 mg comprimido bucodispersable/liotab	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIOS COMBIX S.L.U.	2014-10-20	1	2015-04-20	Autorizado	2014-10-20	1	0	0	0
704066	79123	DONEPEZILO FLAS PHARMA COMBIX 10 MG COMPRIMIIDOS BUCODISPERSABLES EFG	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	LABORATORIOS COMBIX S.L.U.	2014-10-19	1	2015-04-20	Autorizado	2014-10-19	1	0	0	0
713150	81320	DONEPEZILO AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	AUROVITAS SPAIN, S.A.U.	2016-10-18	1	2018-01-09	Autorizado	2016-10-19	1	0	0	0
713151	81321	DONEPEZILO AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	AUROVITAS SPAIN, S.A.U.	2016-10-18	1	2018-01-09	Autorizado	2016-10-19	1	0	0	0
719541	2033-2009-04	YASNAL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2017-10-25	1	2018-09-12	Autorizado	2017-10-26	1	0	0	0
719557	2032-2009-04	YASNAL 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2017-10-27	1	2018-06-13	Autorizado	2017-10-28	1	0	0	0
720953	75519-20-11-2007	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2018-03-07	1	2022-12-29	Autorizado	2018-03-08	1	0	0	0
720954	76110-4-12-2006	ARICEPT FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2018-03-07	1	2022-12-29	Autorizado	2018-03-08	1	0	0	0
725882	10159-2017-05	YASNAL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2019-05-30	1	2019-07-19	Autorizado	2019-05-31	1	0	0	0
727648	84747	PEZIMAX 2 MG/ML SOLUCION ORAL	Donepezilo 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	150	ml	DONEPEZILO HIDROCLORURO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA02 - Donepezilo	NEURAXPHARM SPAIN S.L.	2019-12-26	1	2020-12-15	Autorizado	2019-12-27	1	0	0	0
728191	76110-04-12-2006IP	ARICEPT FLAS 10 MG COMPRIMIDOS BUCODISPERSBLES	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2020-03-11	1	2020-05-21	Autorizado	2020-03-12	1	0	0	0
728192	75519-20-11-2007IP	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2020-03-11	1	2020-05-21	Autorizado	2020-03-12	1	0	0	0
730626	3400937306447	ARICEPT FLAS 10 mg COMPRIMIDOS BUCODISPERSBLES	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	EISAI S.A.S.	2021-03-26	1	2021-06-29	Autorizado	2021-03-27	1	0	0	0
730627	1-22057	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER CORPORATION AUSTRIA GES.M.B.H.	2021-03-26	1	2021-06-29	Autorizado	2021-03-27	1	0	0	0
731550	76110-4-12-2006IP1	ARICEPT FLAS 10 mg COMPRIMIDOS BUCODISPERSABLES	Donepezilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2021-08-25	1	2021-09-01	Autorizado	2021-08-26	1	0	0	0
731551	75519-20-11-2007IP1	ARICEPT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N06DA02 - Donepezilo	PFIZER HELLAS S.A.	2021-08-25	1	2021-09-01	Autorizado	2021-08-26	1	0	0	0
758026	10159-2017-05IP	YASNAL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	KRKA D.D. NOVO MESTO	2022-07-14	1	2022-12-28	Autorizado	2022-07-15	1	0	0	0
763075	74174	DONEPEZILO ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-06-06	1	2024-02-05	Autorizado	2011-06-06	1	0	0	0
763076	74175	DONEPEZILO ALTER 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-06-06	1	2024-02-05	Autorizado	2011-06-06	1	0	0	0
763092	74188	LIXBEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-06-07	1	2024-02-12	Autorizado	2011-06-07	1	0	0	0
763093	74187	LIXBEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	LABORATORIOS ALTER S.A.	2011-06-07	1	2024-02-12	Autorizado	2011-06-07	1	0	0	0
763412	74596	DONEPEZILO UR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 10 mg comprimido	10 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	ARISTO PHARMA IBERIA S.L.	2012-02-29	1	2023-11-13	Autorizado	2012-02-29	1	0	0	0
763923	74595	DONEPEZILO UR  5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Donepezilo 5 mg comprimido	5 mg	Blister	56	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	ARISTO PHARMA IBERIA S.L.	2012-02-29	1	2024-05-13	Autorizado	2012-02-29	1	0	0	0
764630	0612198C	ARICEPT 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Donepezilo 5 mg comprimido	5 mg	Blister	28	comprimido	DONEPEZILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DA02 - Donepezilo	PFIZER SPOL. S R.O.	2024-03-27	1	2024-05-22	Autorizado	2024-03-28	1	0	0	0
