cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
729619	85521	AMLODIPINO MABO 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	MABO FARMA S.A.	2020-10-27	1	2021-07-29	Autorizado	2020-10-28	1	0	0	0
729620	85522	AMLODIPINO MABO 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	MABO FARMA S.A.	2020-10-27	1	2021-07-29	Autorizado	2020-10-28	1	0	0	0
744180	68310	AMLODIPINO NORMON 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS NORMON S.A.	2007-01-08	1	2022-08-31	Autorizado	2007-01-08	1	0	0	0
758066	87992	AMLODIPINO TAD 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TAD PHARMA GMBH	2022-07-21	1	2022-11-11	Autorizado	2022-07-22	1	0	0	0
758067	87993	AMLODIPINO TAD 10 MG COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TAD PHARMA GMBH	2022-07-21	1	2022-11-11	Autorizado	2022-07-22	1	0	0	0
762917	65082	AMLODIPINO  ALTER 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS ALTER S.A.	2002-11-27	1	2024-01-04	Autorizado	2002-11-27	1	0	0	0
763549	79471	AMLODIPINO STADA 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIO STADA S.L.	2015-03-03	1	2024-09-03	Autorizado	2015-03-03	1	0	0	0
764110	72686	AMLODIPINO BLUEFISH 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-05-31	1	2024-10-08	Autorizado	2011-05-31	1	0	0	0
764551	69939	ZABART 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2008-07-07	1	2024-11-18	Autorizado	2008-07-07	1	0	0	0
764979	68422	AMLODIPINO VIR 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	28	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-30	1	2024-11-18	Autorizado	2007-01-30	1	0	0	0
765717	87992	AMLODIPINO TAD 5 MG COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TAD PHARMA GMBH	2022-07-21	1	2025-01-15	Autorizado	2022-07-22	1	0	0	0
766764	65466	AMLODIPINO KERN PHARMA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	KERN PHARMA S.L.	2003-06-30	1	2025-09-10	Autorizado	2003-06-30	1	0	0	0
768114	69168	AMLODIPINO TECNIGEN 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-09-04	1	2025-08-25	Autorizado	2007-09-04	1	0	0	0
768255	65460	AMLODIPINO CINFA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	28	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS CINFA S.A.	2003-07-01	1	2025-11-12	Autorizado	2003-07-01	1	0	0	0
830562	59162	ASTUDAL 10 mg COMPRIMIDOS	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ALMIRALL S.A.	1992-02-25	1	2012-01-02	Autorizado	1992-02-25	1	0	0	0
862623	65466	AMLODIPINO KERN PHARMA 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	KERN PHARMA S.L.	2003-06-30	1	2011-10-10	Autorizado	2003-06-30	1	0	0	0
862649	65467	AMLODIPINO KERN PHARMA 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	KERN PHARMA S.L.	2003-06-30	1	2011-10-10	Autorizado	2003-06-30	1	0	0	0
870337	65082	AMLODIPINO  ALTER 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS ALTER S.A.	2002-11-27	1	2011-11-11	Autorizado	2002-11-27	1	0	0	0
870691	65084	AMLODIPINO  ALTER 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	LABORATORIOS ALTER S.A.	2002-11-27	1	2011-11-11	Autorizado	2002-11-27	1	0	0	0
879411	59159	NORVAS 5 mg COMPRIMIDOS	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS HEALTHCARE LIMITED	1992-02-01	1	2011-02-11	Autorizado	2016-08-16	1	0	0	0
879973	59160	NORVAS 10 mg COMPRIMIDOS	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	VIATRIS HEALTHCARE LIMITED	1992-02-01	1	2011-02-11	Autorizado	2016-08-16	1	0	0	0
999738	65462	AMLODIPINO ARISTO 5 mg COMPRIMIDOS EFG	Amlodipino 5 mg comprimido	5 mg	Blister	30	comprimido	AMLODIPINO BESILATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ARISTO PHARMA IBERIA S.L.	2003-07-02	0	2016-06-01	Suspenso	2025-12-22	1	0	0	0
999739	65463	AMLODIPINO ARISTO 10 mg COMPRIMIDOS EFG	Amlodipino 10 mg comprimido	10 mg	Blister	30	comprimido	AMLODIPINO BESILATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA01 - Amlodipino	ARISTO PHARMA IBERIA S.L.	2003-07-02	1	2016-06-01	Autorizado	2003-07-02	1	0	0	0
