cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
723407	83372	AKIS 75 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Diclofenaco 75 mg inyectable 1 ml jeringa precargada	75 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	DICLOFENACO SODICO 75 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	M01AB05 - Diclofenaco	IBSA FARMACEUTICI ITALIA S.R.L.	2019-04-15	0	2025-03-28	Suspenso	2026-01-16	1	0	0	0
725039	83900	DICLOKERN FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	50	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2019-03-05	1	2020-12-04	Autorizado	2019-03-06	0	0	0	0
725040	83900	DICLOKERN FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2019-03-05	1	2020-12-04	Autorizado	2019-03-06	0	0	0	0
726161	78407	VOLTADOL FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2014-01-27	1	2019-11-26	Autorizado	2014-01-27	0	0	0	0
728862	85218	CINFADOL SPRAY 39,2 MG/ML SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Diclofenaco 39,2 mg/ml líquido uso tópico	39,2 mg/ml	Envase pulverizador	30	ml	DICLOFENACO SODICO 39,2 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	M02AA15 - Diclofenaco	LABORATORIOS CINFA S.A.	2020-07-02	1	2021-10-21	Autorizado	2020-07-03	0	0	0	0
728960	85263	DOLOMAX 40 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Diclofenaco 40 mg/ml líquido uso tópico	40 mg/ml	Frasco	30	ml	DICLOFENACO SODICO 40 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	M02AA15 - Diclofenaco	APOTHEKE LABORATORIOS S.L.	2020-07-17	1	2024-02-07	Autorizado	2020-07-18	0	0	0	0
731855	86279	DICLOKERN SPRAY 39,2 MG/ML SOLUCION PARA PULVERIZACION CUTANEA	Diclofenaco 39,2 mg/ml líquido uso tópico	39,2 mg/ml	Envase pulverizador	30	ml	DICLOFENACO SODICO 39,2 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2021-10-05	1	2022-08-22	Autorizado	2021-10-06	0	0	0	0
733062	86650	OLFEN FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	50	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	TEVA B.V.	2022-03-21	1	2023-04-14	Autorizado	2022-03-22	0	0	0	0
733063	86650	OLFEN FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	TEVA B.V.	2022-03-21	1	2023-04-14	Autorizado	2022-03-22	0	0	0	0
733064	86651	OLFEN 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	TEVA B.V.	2022-03-21	1	2023-04-14	Autorizado	2022-03-22	0	0	0	0
733065	86651	OLFEN 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	TEVA B.V.	2022-03-21	1	2023-04-14	Autorizado	2022-03-22	0	0	0	0
758548	85300	VOLTADOL 140 MG APOSITO ADHESIVO MEDICAMENTOSO	Diclofenaco 140 mg apósito	140 mg	Sobre	5	apósito	DICLOFENACO SODICO 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2020-07-29	1	2023-03-24	Autorizado	2020-07-30	0	0	0	0
763900	13380-2020-01-24IP	VOLTADOL FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L.	2023-12-14	1	2025-07-11	Autorizado	2023-12-15	0	0	0	0
764108	85300	VOLTADOL 140 MG APOSITO ADHESIVO MEDICAMENTOSO	Diclofenaco 140 mg apósito	140 mg	Sobre	10	apósito	DICLOFENACO SODICO 140 mg	USO CUTÁNEO	APÓSITO ADHESIVO MEDICAMENTOSO	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2020-07-29	1	2024-06-19	Autorizado	2020-07-30	0	0	0	0
764555	58308	VOLTAREN 1 mg/ml COLIRIO EN SOLUCION	Diclofenaco 1 mg/ml colirio	1 mg/ml	Frasco	5	ml	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	1989-10-01	1	2011-10-06	Autorizado	1989-10-01	1	0	0	0
765129	89632	SOLIKER 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	60	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	GLENMARK ARZNEIMITTEL GMBH	2024-06-28	1	2025-02-14	Autorizado	2024-06-28	1	0	0	0
765130	89632	SOLIKER 30 MG/G GEL	Diclofenaco 30 mg/g gel	30 mg/g	Tubo	90	g	DICLOFENACO SODICO 30 mg	USO CUTÁNEO	GEL	1	D11AX18 - Diclofenaco	GLENMARK ARZNEIMITTEL GMBH	2024-06-28	1	2025-02-14	Autorizado	2024-06-28	1	0	0	0
766455	83900	DICLOKERN FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	150	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	KERN PHARMA S.L.	2019-03-05	1	2025-05-14	Autorizado	2019-03-06	0	0	0	0
767808	90352	DICLOFENACO SANDOZ CARE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	50	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	SANDOZ FARMACEUTICA S.A.	2025-07-03	1	2026-02-18	Autorizado	2025-07-03	0	0	0	0
767809	90352	DICLOFENACO SANDOZ CARE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	100	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	SANDOZ FARMACEUTICA S.A.	2025-07-03	1	2026-02-18	Autorizado	2025-07-03	0	0	0	0
768260	78407	VOLTADOL FORTE 23,2 MG/G GEL	Diclofenaco 20 mg/g gel	20 mg/g	Tubo	150	g	DICLOFENACO DIETILAMINA 23,2 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	HALEON SPAIN S.A.	2014-01-27	1	2026-02-03	Autorizado	2014-01-27	0	0	0	0
823591	62326	VOLTAREN 1 mg/ml COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Diclofenaco 1 mg/ml colirio envase unidosis	1 mg/ml	Envase unidosis	40	envase uso oftalmico unidosis	DICLOFENACO SODICO 1 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01BC03 - Diclofenaco	LABORATOIRES THEA	1999-03-01	0	2025-10-28	Autorizado	1999-03-01	1	0	0	0
850776	62886	DICLOFENACO RETARD STADA 100 mg COMPRIMIDOS DE LIBERACIÓN MODIFICADA EFG	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	20	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AB05 - Diclofenaco	LABORATORIO STADA S.L.	2000-02-09	0	2017-09-25	Anulado	2017-09-25	1	0	0	0
868034	57202	DOLOTREN 50 mg COMPRIMIDOS GASTRORRESISTENTES	Diclofenaco 50 mg comprimido gastrorresistente	50 mg	Blister	20	comprimido	DICLOFENACO SODICO 50 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-02-01	0	2014-04-23	Autorizado	1987-02-01	1	0	0	0
883991	59205	DI-RETARD 100 mg COMPRIMIDOS DE LIBERACION MODIFICADA	Diclofenaco 100 mg comprimido liberación modificada	100 mg	Blister	20	comprimido	DICLOFENACO SODICO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1993-11-01	0	2023-11-21	Anulado	2023-11-21	1	0	0	0
901249	61440	DOLO-VOLTAREN 46,5 MG COMPRIMIDOS DISPERSABLES	diclofenaco 50 mg comprimido dispersable	50 mg	Blister	20	comprimido	DICLOFENACO 50 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1997-05-01	1	2011-10-06	Autorizado	1997-05-01	1	0	0	0
918979	59391	DOLIFEN 11,6 MG/G GEL	Diclofenaco 10 mg/g gel	10 mg/g	Tubo	60	g	DICLOFENACO DIETILAMINA 11,6 mg	USO CUTÁNEO	GEL	1	M02AA15 - Diclofenaco	FAES FARMA S.A.	1992-06-01	1	2011-10-26	Autorizado	1992-06-01	0	0	0	0
939223	55010	VOLTAREN 75 mg  SOLUCION INYECTABLE	Diclofenaco 75 mg inyectable 3 ml	75 mg	Ampolla	6	ampolla para inyección	DICLOFENACO SODICO 25 mg	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M01AB05 - Diclofenaco	NOVARTIS FARMACEUTICA S.A.	1979-12-01	1	2011-10-06	Autorizado	1979-12-01	1	0	0	0
972034	57203	DOLOTREN 100 mg SUPOSITORIOS	Diclofenaco 100 mg supositorio	100 mg	Tiras	12	supositorio	DICLOFENACO SODICO 100 mg	VÍA RECTAL	SUPOSITORIO	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1987-02-01	1	2011-10-26	Autorizado	1987-02-01	1	0	0	0
977066	57592	DICLOFENACO LLORENS 100 mg SUPOSITORIOS EFG	Diclofenaco 100 mg supositorio	100 mg	Blister	12	supositorio	DICLOFENACO SODICO 100 mg	VÍA RECTAL	SUPOSITORIO	1	M01AB05 - Diclofenaco	LABORATORIOS LLORENS S.L.	1989-01-01	1	2011-10-28	Autorizado	1989-01-01	1	0	0	0
990721	58435	DOLOTREN RETARD 100 mg CAPSULAS DURAS DE LIBERACION PROLONGADA.	Diclofenaco 100 mg cápsula liberación modificada	100 mg	Blister	20	cápsula	DICLOFENACO SODICO 100 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	M01AB05 - Diclofenaco	FAES FARMA S.A.	1989-11-01	1	2011-10-26	Autorizado	2009-03-17	1	0	0	0
