cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
694544	67095	CIPROFLOXACINO RATIO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
694545	67096	CIPROFLOXACINO RATIO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
694546	67097	CIPROFLOXACINO RATIO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TEVA PHARMA S.L.U.	2005-10-05	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
694686	62506	CIPROFLOXACINO STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIO STADA S.L.	2003-06-11	1	2013-05-02	Autorizado	2003-06-11	1	0	0	0
694719	62962	CIPROFLOXACINO PENSA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	2000-03-21	0	2013-08-27	Suspenso	2025-01-20	1	0	0	0
694721	62709	CIPROFLOXACINO PENSA 500 mg COMPRIMIDOS  RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TOWA PHARMACEUTICAL S.A.	1999-08-01	1	2013-08-27	Autorizado	1999-08-01	1	0	0	0
694970	65675	CIPROFLOXACINO TAUCIP 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ALFASIGMA ESPAÑA, S.L.	2003-10-08	0	2018-09-13	Anulado	2018-09-13	1	0	0	0
694973	62484	CIPROFLOXACINO ALTER 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	1	2013-11-07	Autorizado	1999-04-01	1	0	0	0
694975	62485	CIPROFLOXACINO ALTER 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	1	2013-05-03	Autorizado	1999-04-01	1	0	0	0
694977	62486	CIPROFLOXACINO ALTER 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS ALTER S.A.	1999-04-01	1	2013-11-07	Autorizado	1999-04-01	1	0	0	0
695012	63143	CIPROFLOXACINO ARISTO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARISTO PHARMA IBERIA S.L.	2000-05-30	0	2023-03-27	Anulado	2023-03-27	1	0	0	0
695325	63282	CIPROFLOXACINO MABO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
695432	63284	CIPROFLOXACINO MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
695434	65610	CIPROFLOXACINO DERMOGEN 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	DERMOGEN-FARMA S.A.	2003-09-24	0	2020-11-24	Anulado	2020-11-24	1	0	0	0
695447	65608	CIPROFLOXACINO DERMOGEN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	DERMOGEN-FARMA S.A.	2003-09-23	0	2020-11-24	Anulado	2020-11-24	1	0	0	0
695449	65609	CIPROFLOXACINO DERMOGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	DERMOGEN-FARMA S.A.	2003-09-24	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
695611	65827	CIPROFLOXACINO COMBIX  500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS COMBIX S.L.U.	2003-12-19	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
695618	62299	CIPROFLOXACINO NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	1	2013-05-24	Autorizado	1998-10-01	1	0	0	0
695621	62300	CIPROFLOXACINO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	1	2013-05-24	Autorizado	1998-10-01	1	0	0	0
695622	62301	CIPROFLOXACINO NORMON 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	1	2013-05-24	Autorizado	1998-10-01	1	0	0	0
697015	62765	CIPROFLOXACINO CINFA 500 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	1	2013-05-20	Autorizado	1999-10-01	1	0	0	0
697016	62766	CIPROFLOXACINO CINFA 750 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	1	2013-05-20	Autorizado	1999-10-01	1	0	0	0
697017	62768	CIPROFLOXACINO CINFA 250 MG COMPRIMIDOS RECUBIERTOS EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA02 - Ciprofloxacino	LABORATORIOS CINFA S.A.	1999-10-01	1	2013-05-20	Autorizado	1999-10-01	1	0	0	0
697285	70905	CIPROFLOXACINO KERN PHARMA 2 mg/ml SOLUCIÓN PARA PERFUSION EFG	Ciprofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Frasco	10	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	KERN PHARMA S.L.	2009-05-07	1	2013-07-08	Autorizado	2009-05-07	1	0	0	0
697286	70905	CIPROFLOXACINO KERN PHARMA 2 mg/ml SOLUCIÓN PARA PERFUSION EFG	Ciprofloxacino 400 mg inyectable perfusión 200 ml	200 mg	Frasco	5	frasco perfusión	CIPROFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA02 - Ciprofloxacino	KERN PHARMA S.L.	2009-05-07	1	2013-07-08	Autorizado	2009-05-07	1	0	0	0
697847	58406	CIPROFLOXACINO TARBIS 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Tiras	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	1991-03-01	0	2020-10-29	Autorizado	1991-03-01	1	0	0	0
697849	58407	CIPROFLOXACINO TARBIS 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	2005-03-30	0	2019-10-17	Autorizado	2005-03-30	1	0	0	0
697851	58408	CIPROFLOXACINO TARBIS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	TARBIS FARMA S.L.	1991-03-01	0	2020-10-29	Autorizado	1991-03-01	1	0	0	0
697932	65447	CIPROFLOXACINO VIR PHARMA 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-06-24	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
697941	70922	ARAXACINA 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2024-01-18	Anulado	2024-01-18	1	0	0	0
697953	70921	ARAXACINA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	1	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2023-06-06	Anulado	2023-06-06	1	0	0	0
697954	70921	ARAXACINA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2023-06-06	Anulado	2023-06-06	1	0	0	0
697955	70920	ARAXACINA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	1	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
697956	70920	ARAXACINA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARAFARMA GROUP S.A.	2009-05-12	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
698144	64978	CIPROFLOXACINO SUN 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2002-09-09	1	2014-01-02	Autorizado	2002-09-09	1	0	0	0
698253	62966	CIPROFLOXACINO VIR, 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-03-21	1	2013-11-14	Autorizado	2000-03-21	1	0	0	0
698255	64027	DORIMAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2014-04-29	Autorizado	2001-06-27	1	0	0	0
698257	64028	DORIMAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-06-27	1	2014-04-29	Autorizado	2001-06-27	1	0	0	0
698262	62708	CIPROFLOXACINO VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1999-08-01	1	2013-10-02	Autorizado	1999-08-01	1	0	0	0
699830	78031	CIPROFLOXACINO BLUEPHARMA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Envase unidosis	1	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS BLUEPHARMA, S.L.	2013-10-04	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
699831	78031	CIPROFLOXACINO BLUEPHARMA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS BLUEPHARMA, S.L.	2013-10-04	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
699832	78032	CIPROFLOXACINO BLUEPHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Envase unidosis	1	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS BLUEPHARMA, S.L.	2013-10-04	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
699833	78032	CIPROFLOXACINO BLUEPHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS BLUEPHARMA, S.L.	2013-10-04	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
700510	62602	CETRAXAL 100mg/ml SUSPENSION ORAL	Ciprofloxacino 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	100	ml	CIPROFLOXACINO 100 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J01MA02 - Ciprofloxacino	LABORATORIOS SALVAT S.A.	1999-05-01	1	2014-01-02	Autorizado	1999-05-01	1	0	0	0
701110	62301	CIPROFLOXACINO NORMON 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
703694	62299	CIPROFLOXACINO NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
703850	62299	CIPROFLOXACINO NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
703934	62300	CIPROFLOXACINO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
704064	62300	CIPROFLOXACINO NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
704155	62301	CIPROFLOXACINO NORMON 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	LABORATORIOS NORMON S.A.	1998-10-01	0	2014-04-29	Autorizado	1998-10-01	1	0	0	0
707664	80159	CIPROFLOXACINO AUROVITAS 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	AUROVITAS SPAIN, S.A.U.	2015-09-24	1	2020-10-21	Autorizado	2015-09-24	1	0	0	0
707665	80160	CIPROFLOXACINO AUROVITAS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	AUROVITAS SPAIN, S.A.U.	2015-09-24	1	2022-03-21	Autorizado	2022-03-18	1	0	0	0
707666	80161	CIPROFLOXACINO AUROVITAS 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	AUROVITAS SPAIN, S.A.U.	2015-09-24	1	2018-04-09	Autorizado	2015-09-24	1	0	0	0
711242	63283	CIPROFLOXACINO MABO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2017-10-10	Anulado	2017-10-10	1	0	0	0
711259	63283	CIPROFLOXACINO MABO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2017-10-10	Anulado	2017-10-10	1	0	0	0
711341	63284	CIPROFLOXACINO MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
711358	63284	CIPROFLOXACINO MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 500 mg comprimido	500 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
711614	63282	CIPROFLOXACINO MABO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	10	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
712673	63943	CIPROFLOXACINO ARISTO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARISTO PHARMA IBERIA S.L.	2001-05-29	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
712676	63941	CIPROFLOXACINO ARISTO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 250 mg comprimido	250 mg	Blister	14	comprimido	CIPROFLOXACINO HIDROCLORURO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	ARISTO PHARMA IBERIA S.L.	2001-05-29	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
731190	63282	CIPROFLOXACINO MABO 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ciprofloxacino 750 mg comprimido	750 mg	Blister	20	comprimido	CIPROFLOXACINO HIDROCLORURO 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01MA02 - Ciprofloxacino	MABO FARMA S.A.	2000-07-27	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
