cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
709167	80466	DULOXETINA RODIO 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS RODIO S.L.	0	1	0	0
709681	80544	DULOXETINA VIR 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
709682	80544	DULOXETINA VIR 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
709684	80545	DULOXETINA VIR 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	1	0	0
709689	80549	DULOXETINA MABO FARMA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
709715	80554	DULOXETINA MABO FARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
710906	80874	DULOXETINA AUROVITAS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	AUROVITAS SPAIN, S.A.U.	0	1	0	0
710907	80874	DULOXETINA AUROVITAS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	AUROVITAS SPAIN, S.A.U.	0	1	0	0
710911	80876	DULOXETINA AUROVITAS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	AUROVITAS SPAIN, S.A.U.	0	1	0	0
712776	81268	UXAGAM 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	UXA FARMA S.A.	0	0	0	0
712797	81269	UXAGAM 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	UXA FARMA S.A.	0	0	0	0
712829	81272	XERISTAR 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	1	0	0
712833	81273	XERISTAR 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	1	0	0
714563	81690	DULOXETINA ARISTO 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ARISTO PHARMA GMBH	0	1	0	0
714566	81691	DULOXETINA ARISTO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ARISTO PHARMA GMBH	0	1	0	0
715473	81897	DULVAS 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TAD PHARMA GMBH	0	1	0	0
715474	81897	DULVAS 30 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TAD PHARMA GMBH	0	1	0	0
715507	81913	DULVAS 60 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TAD PHARMA GMBH	0	1	0	0
716307	04296002IP	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
719678	82579	OXITRIL 30 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 30 mg comprimido	30 mg	Blister	7	comprimido	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
719679	82579	OXITRIL 30 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 30 mg comprimido	30 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
719680	82580	OXITRIL 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
719681	82580	OXITRIL 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	56	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
719689	82583	DULOXETINA ALMUS 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ALMUS FARMACEUTICA S.A.U.	0	1	0	0
719691	82584	DULOXETINA ALMUS 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ALMUS FARMACEUTICA S.A.U.	0	1	0	0
719726	82593	DULOTEX 30 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 30 mg comprimido	30 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	0	0	0
719727	82594	DULOTEX 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	0	0	0
719780	82609	DULOXETINA TILLOMED 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS TILLOMED SPAIN S.L.	0	1	0	0
719784	82610	DULOXETINA TILLOMED 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS TILLOMED SPAIN S.L.	0	1	0	0
720169	79723	DULOXETINA TEVA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
720787	04296002IP1	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
721815	04296002IP2	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
722045	04296002IP3	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
723318	04296001IP	CYMBALTA 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
723928	79576	DULOTEX 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.U.	0	1	0	0
723929	79567	DULOXETINA QUALIGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	1	0	0
723940	80554	DULOXETINA MABO FARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	MABO FARMA S.A.	0	1	0	0
724139	79592	DULOXETINA NORMON 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
724140	79592	DULOXETINA NORMON 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	1	0	0
724213	82594	DULOTEX 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	56	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	0	0	0
724676	04296002IP4	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
727342	84642	DULOXETINA TEVA-RATIO 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
727343	84643	DULOXETINA TEVA-RATIO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
727344	84643	DULOXETINA TEVA-RATIO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA PHARMA S.L.U.	0	1	0	0
727366	84653	DULOXETINA TEVAGEN 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA B.V.	0	1	0	0
727367	84654	DULOXETINA TEVAGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA B.V.	0	1	0	0
727368	84654	DULOXETINA TEVAGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TEVA B.V.	0	1	0	0
728209	81273	XERISTAR 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	1	0	0
728298	84998	DULOXETINA KERN PHARMA 60 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
728299	84998	DULOXETINA KERN PHARMA 60 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
728509	84999	DULOXETINA KERN PHARMA 30 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	KERN PHARMA S.L.	0	1	0	0
729570	79570	DULOXETINA SANDOZ 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	SANDOZ FARMACEUTICA S.A.	0	1	0	0
730351	79739	DULOXETINA ALTER 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS ALTER S.A.	0	1	0	0
730390	85770	DULOTEX 120 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 120 mg cápsula	120 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	0	0	0
730394	85773	DULOTEX 90 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 90 mg cápsula	90 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	NEURAXPHARM SPAIN S.L.	0	0	0	0
731856	86280	DULOXETINA CINFAMED 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
731857	86280	DULOXETINA CINFAMED 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
731859	86282	DULOXETINA CINFAMED 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
731860	86282	DULOXETINA CINFAMED 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	1	0	0
732111	04296002IP5	CYMBALTA 60 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
732353	86426	DULOXETINA TARBIS FARMA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
732354	86426	DULOXETINA TARBIS FARMA 30 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 30 mg cápsula	30 mg	Blister	7	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
732355	86427	DULOXETINA TARBIS FARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
732356	86427	DULOXETINA TARBIS FARMA 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TARBIS FARMA S.L.	0	1	0	0
732441	04296001IP1	CYMBALTA 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
758002	80059	DULOXETINA TECNIGEN 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	1	0	0
758055	24076IP	OXITRIL 30 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 30 mg comprimido	30 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED PHARMA S.A.	0	0	0	0
758056	24077IP	OXITRIL 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED PHARMA S.A.	0	0	0	0
758057	24077IP	OXITRIL 60 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 60 mg comprimido	60 mg	Blister	56	comprimido	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED PHARMA S.A.	0	0	0	0
758093	88001	DULOXETINA CINFAMED 90 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 90 mg cápsula	90 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	0	0	0
758094	88002	DULOXETINA CINFAMED 120 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 120 mg cápsula	120 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS CINFA S.A.	0	0	0	0
758095	88003	XERISTAR 90 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 90 mg cápsula	90 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	0	0	0
758096	88004	XERISTAR 120 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 120 mg cápsula	120 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ESTEVE PHARMACEUTICALS S.A.	0	0	0	0
758145	88028	DULOXETINA NORMON 90 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 90 mg cápsula	90 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	0	0	0
758146	88029	DULOXETINA NORMON 120 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 120 mg cápsula	120 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	LABORATORIOS NORMON S.A.	0	0	0	0
762327	81691	DULOXETINA ARISTO 60 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Duloxetina 60 mg cápsula	60 mg	Blister	56	cápsula	DULOXETINA HIDROCLORURO 60 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ARISTO PHARMA GMBH	0	1	0	0
762414	88729	OXITRIL 120 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 120 mg cápsula	120 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
762415	88730	OXITRIL 90 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 90 mg cápsula	90 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED LABORATORIOS S.L.U.	0	0	0	0
763388	04296001IP2	CYMBALTA 30 MG CAPSULAS DURAS GASTRORRESISTENTES	Duloxetina 30 mg cápsula	30 mg	Blister	28	cápsula	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	N06AX21 - Duloxetina	ELI LILLY NEDERLAND B.V.	0	0	0	0
765345	24076IP1	OXITRIL 30 MG COMPRIMIDOS GASTRORRESISTENTES	Duloxetina 30 mg comprimido	30 mg	Blister	28	comprimido	DULOXETINA HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	N06AX21 - Duloxetina	ADAMED PHARMA S.A.	0	0	0	0
