cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653919	66727	RISPERIDONA BENEL 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-22	1	2015-12-15	Autorizado	2005-04-22	1	0	0	0
653922	66728	RISPERIDONA BENEL 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2005-04-22	1	2015-12-15	Autorizado	2005-04-22	1	0	0	0
653987	67617	RISPERIDONA TECNIGEN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2006-03-17	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
653989	67618	RISPERIDONA TECNIGEN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2006-03-17	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
653995	67623	RISPERIDONA FARMALIDER 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
653996	67623	RISPERIDONA FARMALIDER 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
653997	67624	RISPERIDONA FARMALIDER 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
654000	67624	RISPERIDONA FARMALIDER 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
654001	67625	RISPERIDONA FARMALIDER 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
654002	67625	RISPERIDONA FARMALIDER 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	FARMALIDER S.A.	2006-03-17	0	2021-10-20	Autorizado	2006-03-17	1	0	0	0
655971	68007	CALMAPRIDE 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARAFARMA GROUP S.A.	2006-09-06	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
655972	68007	CALMAPRIDE 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARAFARMA GROUP S.A.	2006-09-06	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
655973	68008	CALMAPRIDE 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARAFARMA GROUP S.A.	2006-09-06	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
655974	68008	CALMAPRIDE 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	ARAFARMA GROUP S.A.	2006-09-06	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
656537	66590	ARKETIN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656540	66590	ARKETIN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656541	66589	ARKETIN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656542	66589	ARKETIN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656543	66588	ARKETIN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656544	66588	ARKETIN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
656568	67315	RISPERIDONA NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656570	67315	RISPERIDONA NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656571	67316	RISPERIDONA NORMON 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656572	67316	RISPERIDONA NORMON 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656573	67317	RISPERIDONA NORMON 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656574	67317	RISPERIDONA NORMON 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
656905	66740	RISPERIDONA TARBIS 1 mg COMPRIMIDOS EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
656906	66740	RISPERIDONA TARBIS 1 mg COMPRIMIDOS EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
656907	66741	RISPERIDONA TARBIS 3 mg COMPRIMIDOS EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
656908	66741	RISPERIDONA TARBIS 3 mg COMPRIMIDOS EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
656909	66742	RISPERIDONA TARBIS 6 mg COMPRIMIDOS EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
656910	66742	RISPERIDONA TARBIS 6 mg COMPRIMIDOS EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	TARBIS FARMA S.L.	2005-04-25	1	2011-10-21	Autorizado	2005-04-25	1	0	0	0
658985	68765	RISPERIDONA MABO 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	MABO FARMA S.A.	2007-05-08	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
658986	68765	RISPERIDONA MABO 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	MABO FARMA S.A.	2007-05-08	0	2023-12-18	Anulado	2023-12-18	1	0	0	0
658988	68767	RISPERIDONA APOTEX 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658990	68767	RISPERIDONA APOTEX 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658991	68768	RISPERIDONA APOTEX 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658992	68768	RISPERIDONA APOTEX 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658993	68769	RISPERIDONA APOTEX 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658994	68769	RISPERIDONA APOTEX 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	APOTEX EUROPE B.V.	2007-05-08	0	2016-06-30	Anulado	2016-06-30	1	0	0	0
658999	68771	RISPERIDONA FLAS TEVA-RATIOPHARM 1 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	28	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	0	2018-08-28	Autorizado	2007-05-08	1	0	0	0
659000	68771	RISPERIDONA FLAS TEVA-RATIOPHARM 1 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 1 mg comprimido bucodispersable/liotab	1 mg	Blister	56	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	1	2011-10-07	Autorizado	2007-05-08	1	0	0	0
659001	68772	RISPERIDONA FLAS TEVA-RATIOPHARM 2 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	28	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	0	2018-08-28	Autorizado	2007-05-08	1	0	0	0
659002	68772	RISPERIDONA FLAS TEVA-RATIOPHARM 2 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 2 mg comprimido bucodispersable/liotab	2 mg	Blister	56	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	1	2011-10-07	Autorizado	2007-05-08	1	0	0	0
659004	68773	RISPERIDONA FLAS TEVA-RATIOPHARM 0,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	28	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	0	2018-08-28	Autorizado	2007-05-08	1	0	0	0
659005	68773	RISPERIDONA FLAS TEVA-RATIOPHARM 0,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-05-08	1	2011-10-07	Autorizado	2007-05-08	1	0	0	0
659049	68798	RISPERIDONA STADA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2007-05-16	1	2011-02-17	Autorizado	2007-05-16	1	0	0	0
659050	68798	RISPERIDONA STADA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2007-05-16	1	2011-02-17	Autorizado	2007-05-16	1	0	0	0
659070	68806	RISPERIDONA KERN PHARMA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2007-05-22	1	2011-10-17	Autorizado	2007-05-22	1	0	0	0
659071	68806	RISPERIDONA KERN PHARMA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2007-05-22	1	2011-10-17	Autorizado	2007-05-22	1	0	0	0
659272	68936	RISPERIDONA ARISTO 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2007-06-11	0	2024-04-05	Suspenso	2025-07-03	1	0	0	0
659273	68936	RISPERIDONA ARISTO 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	ARISTO PHARMA IBERIA S.L.	2007-06-11	0	2024-04-05	Suspenso	2025-07-03	1	0	0	0
659504	69076	RISPERIDONA NORMON 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2007-07-09	1	2011-10-20	Autorizado	2007-07-09	1	0	0	0
659505	69076	RISPERIDONA NORMON 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2007-07-09	1	2011-10-20	Autorizado	2007-07-09	1	0	0	0
659715	69190	RISPERIDONA FARMALID 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	FARMALIDER S.A.	2008-02-20	1	2014-10-30	Autorizado	2008-02-20	1	0	0	0
659755	62096	RISPERDAL 1 mg/ ml  SOLUCION ORAL	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1998-09-01	1	2012-01-02	Autorizado	1998-09-01	1	0	0	0
659813	62096	RISPERDAL 1 mg/ ml  SOLUCION ORAL	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	1998-09-01	1	2012-01-02	Autorizado	1998-09-01	1	0	0	0
660320	69507	RISPERIDONA TEVA-RATIO 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-12-28	1	2011-03-10	Autorizado	2007-12-28	1	0	0	0
660322	69508	RISPERIDONA TEVA-RATIO 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-12-28	1	2011-03-10	Autorizado	2007-12-28	1	0	0	0
660325	69509	RISPERIDONA TEVA-RATIO 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-12-28	1	2011-03-10	Autorizado	2007-12-28	1	0	0	0
660330	69514	RISPERIDONA TEVA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-12-28	0	2018-05-22	Autorizado	2007-12-28	1	0	0	0
660331	69514	RISPERIDONA TEVA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	TEVA PHARMA S.L.U.	2007-12-28	1	2011-10-24	Autorizado	2007-12-28	1	0	0	0
660432	69553	RISPERIDONA VIATRIS 1 MG/ML SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	VIATRIS LIMITED	2008-01-28	1	2011-10-24	Autorizado	2008-01-28	1	0	0	0
661257	69949	RISPERIDONA BENEL 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	FARMALIDER S.A.	2008-07-10	1	2016-11-04	Autorizado	2008-07-10	1	0	0	0
661440	70047	RISPERIDONA CINFA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2008-08-27	1	2011-10-19	Autorizado	2008-08-27	1	0	0	0
661441	70047	RISPERIDONA CINFA 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2008-08-27	1	2011-10-19	Autorizado	2008-08-27	1	0	0	0
661825	70224	RISPERIDONA CURAXYS 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	CURAXYS S.L.	2008-11-04	0	2017-11-23	Anulado	2017-11-23	1	0	0	0
661826	70224	RISPERIDONA CURAXYS 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	100	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	CURAXYS S.L.	2008-11-04	0	2017-11-23	Anulado	2017-11-23	1	0	0	0
661828	70226	RISPERIDONA CODRAMOL 1 mg/ml SOLUCION ORAL EFG	Risperidona 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	30	ml	RISPERIDONA 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX08 - Risperidona	FARMALIDER S.A.	2008-11-04	1	2012-01-02	Autorizado	2008-11-04	1	0	0	0
662459	70589	Risperidona Flas Mylan Pharmaceuticals 0,5 mg comprimidos bucodispersables EFG	Risperidona 0,5 mg comprimido bucodispersable/liotab	0,5 mg	Blister	56	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2009-02-24	0	2020-11-03	Anulado	2020-11-03	1	0	0	0
