cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
673093	69235	LOSARTAN SUN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-08-22	0	2011-10-20	Suspenso	2025-02-10	1	0	0	0
673094	69236	LOSARTAN SUN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-08-22	1	2011-10-20	Autorizado	2007-08-22	1	0	0	0
682229	60913	COZAAR 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	ORGANON SALUD S.L.	1995-12-01	1	2011-09-28	Autorizado	1995-12-01	1	0	0	0
687677	75429	LOSARTAN PHARMA COMBIX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIOS COMBIX S.L.U.	2012-02-09	1	2013-01-31	Autorizado	2012-02-09	1	0	0	0
687678	75430	LOSARTAN PHARMA COMBIX 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIOS COMBIX S.L.U.	2012-02-09	1	2013-01-31	Autorizado	2012-02-09	1	0	0	0
701444	78472	LOSARTAN TEVAGEN 12.5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 12,5 mg comprimido	12,5 mg	Blister	7	comprimido	LOSARTAN POTASICO 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2014-03-03	0	2021-02-16	Anulado	2021-02-16	1	0	0	0
701506	78475	LOSARTAN TEVA-RATIOPHARM 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán 25 mg comprimido	25 mg	Blister	28	comprimido	LOSARTAN POTASICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2014-02-27	1	2014-08-07	Autorizado	2014-02-27	1	0	0	0
701512	78476	LOSARTAN TEVA-RATIOPHARM 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2014-02-27	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
704438	79245	LOSARTAN AUROBINDO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán 25 mg comprimido	25 mg	Blister	28	comprimido	LOSARTAN POTASICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIOS AUROBINDO S.L.U.	2015-04-24	0	2022-02-14	Anulado	2022-02-14	1	0	0	0
704443	79246	LOSARTAN AUROBINDO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIOS AUROBINDO S.L.U.	2015-04-24	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
706472	79865	LOSARTAN AUROBINDO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIOS AUROBINDO S.L.U.	2015-05-18	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
706666	79922	LOSARTAN TEVA-RATIO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2015-06-12	1	2016-02-10	Autorizado	2015-06-12	1	0	0	0
710850	80864	LOSARTAN MABO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	MABO FARMA S.A.	2016-05-12	1	2017-11-13	Autorizado	2017-07-12	1	0	0	0
710865	80865	LOSARTAN MABO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	MABO FARMA S.A.	2016-05-12	1	2017-11-13	Autorizado	2017-07-12	1	0	0	0
714296	81629	LOSARTAN AUROVITAS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	AUROVITAS SPAIN, S.A.U.	2017-01-18	1	2018-03-08	Autorizado	2017-01-19	1	0	0	0
714297	81630	LOSARTAN AUROVITAS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	AUROVITAS SPAIN, S.A.U.	2017-01-18	1	2018-03-14	Autorizado	2017-01-19	1	0	0	0
732084	68944	LOSARTAN TEVA-RATIO 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Frasco	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2007-06-12	1	2022-11-11	Autorizado	2007-06-12	1	0	0	0
732152	79922	LOSARTAN TEVA-RATIO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Frasco	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TEVA PHARMA S.L.U.	2015-06-12	1	2022-11-11	Autorizado	2015-06-12	1	0	0	0
758332	88107	LOSARTAN TARBIS FARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TARBIS FARMA S.L.	2022-09-21	1	2023-04-10	Autorizado	2022-09-22	1	0	0	0
758333	88108	LOSARTAN TARBIS FARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 25 mg comprimido	25 mg	Blister	28	comprimido	LOSARTAN POTASICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TARBIS FARMA S.L.	2022-09-21	1	2023-04-10	Autorizado	2022-09-22	1	0	0	0
758335	88109	LOSARTAN TARBIS FARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	TARBIS FARMA S.L.	2022-09-21	1	2023-04-10	Autorizado	2022-09-22	1	0	0	0
761787	88532	LOSARTAN STADAFARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán 25 mg comprimido	25 mg	Blister	28	comprimido	LOSARTAN POTASICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIO STADA S.L.	2023-01-23	1	2023-12-11	Autorizado	2023-01-24	1	0	0	0
761788	88533	LOSARTAN STADAFARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 50 mg comprimido	50 mg	Blister	28	comprimido	LOSARTAN POTASICO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIO STADA S.L.	2023-01-23	1	2023-12-12	Autorizado	2023-01-24	1	0	0	0
761789	88534	LOSARTAN STADAFARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	LABORATORIO STADA S.L.	2023-01-23	1	2023-12-12	Autorizado	2023-01-24	1	0	0	0
809186	64971	COZAAR 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Losartán 100 mg comprimido	100 mg	Blister	28	comprimido	LOSARTAN POTASICO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA01 - Losartan	ORGANON SALUD S.L.	2002-08-08	1	2011-09-28	Autorizado	2002-08-08	1	0	0	0
