cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665892	10644002	PECFENT 100 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL	Fentanilo 100 microgramos/dosis producto uso nasal (tipo 2)	100 microgramos/dosis	Frasco	32	pulverización nasal	FENTANILO CITRATO 100 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	GRÜNENTHAL GMBH	2010-11-10	1	2011-05-12	Autorizado	2010-11-10	1	0	0	0
665894	10644003	PECFENT 400 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL	Fentanilo 400 microgramos/dosis producto uso nasal	400 microgramos/dosis	Frasco	8	pulverización nasal	FENTANILO CITRATO 400 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	GRÜNENTHAL GMBH	2010-11-10	1	2011-05-12	Autorizado	2010-11-10	1	0	0	0
665895	10644004	PECFENT 400 microgramos/PULVERIZACION, SOLUCION PARA PULVERIZACION NASAL	Fentanilo 400 microgramos/dosis producto uso nasal	400 microgramos/dosis	Frasco	32	pulverización nasal	FENTANILO CITRATO 400 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	GRÜNENTHAL GMBH	2010-11-10	1	2011-05-12	Autorizado	2010-11-10	1	0	0	0
670343	71762	FENTANILO MATRIX STADA 12 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIO STADA S.L.	2010-07-16	1	2011-02-17	Autorizado	2010-07-16	1	0	0	0
670352	71763	FENTANILO MATRIX STADA 25 microgramos /H PARCHE TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIO STADA S.L.	2010-07-16	1	2011-02-17	Autorizado	2010-07-16	1	0	0	0
670362	71764	FENTANILO MATRIX STADA 50 microgramos/H PARCHE TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIO STADA S.L.	2010-07-15	1	2011-02-17	Autorizado	2010-07-15	1	0	0	0
670371	71765	FENTANILO MATRIX STADA 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIO STADA S.L.	2010-07-15	1	2011-02-17	Autorizado	2010-07-15	1	0	0	0
670381	71766	FENTANILO MATRIX STADA 100 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIO STADA S.L.	2010-07-15	1	2011-02-17	Autorizado	2010-07-15	1	0	0	0
672574	72737	FENTANILO MATRIX NORMON 75 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Bolsa	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	0	2024-10-24	Autorizado	2010-09-20	1	0	0	0
672575	72738	FENTANILO MATRIX NORMON 25 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Bolsa	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	0	2024-10-24	Autorizado	2010-09-20	1	0	0	0
672577	72739	FENTANILO MATRIX NORMON 50 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Bolsa	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	0	2024-10-24	Autorizado	2010-09-20	1	0	0	0
672578	72740	FENTANILO MATRIX NORMON 100 microgramos/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Bolsa	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LABORATORIOS NORMON S.A.	2010-09-20	0	2024-10-24	Autorizado	2010-09-20	1	0	0	0
673080	68558	FENTANILO MATRIX RATIOPHARM 25 microgramos/HORA  PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	TEVA PHARMA S.L.U.	2007-02-28	1	2011-09-07	Autorizado	2007-02-28	1	0	0	0
673081	68559	FENTANILO MATRIX RATIOPHARM 50 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	TEVA PHARMA S.L.U.	2007-02-28	1	2011-09-07	Autorizado	2007-02-28	1	0	0	0
673082	68560	FENTANILO MATRIX RATIOPHARM 75 microgramos/HORA  PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	TEVA PHARMA S.L.U.	2007-02-28	1	2011-09-07	Autorizado	2007-02-28	1	0	0	0
673083	68561	FENTANILO MATRIX RATIOPHARM 100 microgramos/HORA  PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	TEVA PHARMA S.L.U.	2007-02-28	1	2011-09-07	Autorizado	2007-02-28	1	0	0	0
676124	72971	DURFENTA 25 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2016-05-23	Autorizado	2012-05-29	1	0	0	0
676129	72972	DURFENTA 50 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2016-05-23	Autorizado	2012-05-29	1	0	0	0
676135	72973	DURFENTA 75 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2016-05-23	Autorizado	2012-05-29	1	0	0	0
676140	72974	DURFENTA 100 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2016-05-23	Autorizado	2012-05-29	1	0	0	0
679736	73928	DOLOXITAL 12 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2015-10-29	0	2018-12-05	Suspenso	2026-01-14	1	0	0	0
679740	73929	DOLOXITAL 25 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2015-10-29	0	2018-12-05	Suspenso	2026-01-14	1	0	0	0
679743	73930	DOLOXITAL 100 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2015-10-29	0	2018-12-05	Suspenso	2025-04-25	1	0	0	0
679747	73931	DOLOXITAL 50 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2015-10-29	0	2018-12-05	Suspenso	2026-01-14	1	0	0	0
679750	73932	DOLOXITAL 75 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 mg	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2015-10-29	0	2018-12-05	Suspenso	2026-01-14	1	0	0	0
680804	74120	ABATTRA 12 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Parche	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2014-07-08	Autorizado	2013-02-01	1	0	0	0
680807	74121	ABATTRA 25 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Parche	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2014-07-08	Autorizado	2013-02-01	1	0	0	0
680810	74122	ABATTRA 50 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Parche	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2014-07-08	Autorizado	2013-02-01	1	0	0	0
680813	74123	ABATTRA 75 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Parche	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2014-07-08	Autorizado	2013-02-01	1	0	0	0
680816	74124	ABATTRA 100 MICROGRAMOS/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Parche	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	ARISTO PHARMA IBERIA S.L.	2013-02-01	1	2014-07-08	Autorizado	2013-02-01	1	0	0	0
680894	74147	BREAKYL 400 microgramos PELICULA BUCAL	Fentanilo 400 microgramos comprimido bucodispersable/liotab	400 microgramos	Sobre	10	comprimido	FENTANILO CITRATO 400 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	0	2016-04-21	Autorizado	2012-04-17	1	0	0	0
680895	74147	BREAKYL 400 microgramos PELICULA BUCAL	Fentanilo 400 microgramos comprimido bucodispersable/liotab	400 microgramos	Sobre	28	comprimido	FENTANILO CITRATO 400 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	1	2012-10-18	Autorizado	2012-04-17	1	0	0	0
680898	74148	BREAKYL 600 microgramos PELICULA BUCAL	Fentanilo 600 microgramos comprimido bucodispersable/liotab	600 microgramos	Sobre	10	comprimido	FENTANILO CITRATO 600 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	0	2016-04-21	Autorizado	2012-04-17	1	0	0	0
680899	74148	BREAKYL 600 microgramos PELICULA BUCAL	Fentanilo 600 microgramos comprimido bucodispersable/liotab	600 microgramos	Sobre	28	comprimido	FENTANILO CITRATO 600 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	1	2012-10-18	Autorizado	2012-04-17	1	0	0	0
680903	74149	BREAKYL 800 microgramos PELICULA BUCAL	Fentanilo 800 microgramos comprimido bucodispersable/liotab	800 microgramos	Sobre	10	comprimido	FENTANILO CITRATO 800 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	0	2015-10-28	Autorizado	2012-04-17	1	0	0	0
680904	74149	BREAKYL 800 microgramos PELICULA BUCAL	Fentanilo 800 microgramos comprimido bucodispersable/liotab	800 microgramos	Sobre	28	comprimido	FENTANILO CITRATO 800 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	1	2012-10-18	Autorizado	2012-04-17	1	0	0	0
680907	74150	BREAKYL 1200 microgramos PELICULA BUCAL	Fentanilo 1.200 microgramos comprimido bucodispersable/liotab	1.200 microgramos	Sobre	10	comprimido	FENTANILO CITRATO 1200 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	0	2016-04-21	Autorizado	2012-04-17	1	0	0	0
680908	74150	BREAKYL 1200 microgramos PELICULA BUCAL	Fentanilo 1.200 microgramos comprimido bucodispersable/liotab	1.200 microgramos	Sobre	28	comprimido	FENTANILO CITRATO 1200 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	1	2012-10-18	Autorizado	2012-04-17	1	0	0	0
688411	75601	DURFENTA 12 microgramos/HORA PARCHES TRANSDERMICOS EFG	Fentanilo 12 microgramos/h parche transdérmico	12 microgramos/h	Sobre	5	parche	FENTANILO 12 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	LAVIPHARM S.A.	2012-05-29	1	2016-05-23	Autorizado	2012-05-29	1	0	0	0
689403	74146	BREAKYL 200 microgramos PELICULA BUCAL	Fentanilo 200 microgramos comprimido bucodispersable/liotab	200 microgramos	Sobre	10	comprimido	FENTANILO CITRATO 200 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	0	2016-04-21	Autorizado	2012-04-17	1	0	0	0
689404	74146	BREAKYL 200 microgramos PELICULA BUCAL	Fentanilo 200 microgramos comprimido bucodispersable/liotab	200 microgramos	Sobre	28	comprimido	FENTANILO CITRATO 200 microgramos	Vía bucal (buccal use)	Película bucal (oromucosal film)	1	N02AB03 - Fentanilo	VIATRIS HEALTHCARE LIMITED	2012-04-17	1	2012-10-18	Autorizado	2012-04-17	1	0	0	0
690238	75952	FENTANILO MATRIX VIATRIS 25 mcg/H PARCHES TRANSDERMICOS EFG	Fentanilo 25 microgramos/h parche transdérmico	25 microgramos/h	Sobre	5	parche	FENTANILO 25 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	VIATRIS LIMITED	2012-11-26	1	2013-12-10	Autorizado	2012-11-26	1	0	0	0
690244	75953	FENTANILO MATRIX VIATRIS 50 mcg/H PARCHES TRANSDERMICOS EFG	Fentanilo 50 microgramos/h parche transdérmico	50 microgramos/h	Sobre	5	parche	FENTANILO 50 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	VIATRIS LIMITED	2012-11-26	1	2013-12-10	Autorizado	2012-11-26	1	0	0	0
690251	75954	FENTANILO MATRIX VIATRIS 75 mcg/H PARCHES TRANSDERMICOS EFG	Fentanilo 75 microgramos/h parche transdérmico	75 microgramos/h	Sobre	5	parche	FENTANILO 75 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	VIATRIS LIMITED	2012-11-26	1	2013-12-10	Autorizado	2012-11-26	1	0	0	0
690258	75955	FENTANILO MATRIX VIATRIS 100 mcg/H PARCHES TRANSDERMICOS EFG	Fentanilo 100 microgramos/h parche transdérmico	100 microgramos/h	Sobre	5	parche	FENTANILO 100 microgramos/h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N02AB03 - Fentanilo	VIATRIS LIMITED	2012-11-26	1	2013-12-10	Autorizado	2012-11-26	1	0	0	0
695943	76975	AVARIC 67 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 67 microgramos comprimido sublingual	67 microgramos	Blister	4	comprimido	FENTANILO CITRATO 67 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695945	76975	AVARIC 67 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 67 microgramos comprimido sublingual	67 microgramos	Blister	30	comprimido	FENTANILO CITRATO 67 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695951	76976	AVARIC 133 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 133 microgramos comprimido sublingual	133 microgramos	Blister	4	comprimido	FENTANILO CITRATO 133 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695953	76976	AVARIC 133 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 133 microgramos comprimido sublingual	133 microgramos	Blister	30	comprimido	FENTANILO CITRATO 133 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695960	76977	AVARIC 267 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 267 microgramos comprimido sublingual	267 microgramos	Blister	4	comprimido	FENTANILO CITRATO 267 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695962	76977	AVARIC 267 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 267 microgramos comprimido sublingual	267 microgramos	Blister	30	comprimido	FENTANILO CITRATO 267 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695970	76978	AVARIC 400 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 400 microgramos comprimido sublingual (tipo 2)	400 microgramos	Blister	30	comprimido	FENTANILO CITRATO 400 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695978	76979	AVARIC 533 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 533 microgramos comprimido sublingual	533 microgramos	Blister	30	comprimido	FENTANILO CITRATO 533 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
695987	76980	AVARIC 800 microgramos COMPRIMIDOS SUBLINGUALES	Fentanilo 800 microgramos comprimido sublingual (tipo 2)	800 microgramos	Blister	30	comprimido	FENTANILO CITRATO 800 microgramos	VÍA SUBLINGUAL	COMPRIMIDO SUBLINGUAL	1	N02AB03 - Fentanilo	ANGELINI PHARMA ESPANA S.L.	2013-04-22	1	2014-11-10	Autorizado	2013-04-22	1	0	0	0
711374	64057	ACTIQ 400 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 400 microgramos comprimido bucal/para chupar (tipo 1)	400 microgramos	Blister	15	comprimido	FENTANILO 400 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
711390	64060	ACTIQ 1200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 1.200 microgramos comprimido bucal/para chupar	1.200 microgramos	Blister	6	comprimido	FENTANILO 1200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	0	2014-04-30	Autorizado	2001-07-11	1	0	0	0
711408	64060	ACTIQ 1200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 1.200 microgramos comprimido bucal/para chupar	1.200 microgramos	Blister	15	comprimido	FENTANILO 1200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
711531	64059	ACTIQ 800 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 800 microgramos comprimido bucal/para chupar	800 microgramos	Blister	15	comprimido	FENTANILO 800 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-12	1	2012-01-02	Autorizado	2001-07-12	1	0	0	0
711630	64058	ACTIQ 600 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 600 microgramos comprimido bucal/para chupar (tipo 1)	600 microgramos	Blister	15	comprimido	FENTANILO 600 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
711659	109531029	INSTANYL 100 MICROGRAMOS/DOSIS SOLUCION PARA PULVERIZACION NASAL	Fentanilo 100 microgramos/dosis producto uso nasal (tipo 1)	100 microgramos/dosis	Envase multidosis con bomba dosificadora	40	pulverización nasal	FENTANILO CITRATO 100 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2016-07-20	0	2025-12-22	Autorizado	2016-07-21	1	0	0	0
711660	109531025	INSTANYL 50 MICROGRAMOS/DOSIS SOLUCION PARA PUILVERIZACION NASAL	Fentanilo 50 microgramos/dosis producto uso nasal	50 microgramos/dosis	Envase multidosis con bomba dosificadora	40	pulverización nasal	FENTANILO CITRATO 50 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2016-07-20	0	2025-12-22	Autorizado	2016-07-21	1	0	0	0
711721	64061	ACTIQ 1600 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 1.600 microgramos comprimido bucal/para chupar	1.600 microgramos	Blister	15	comprimido	FENTANILO 1600 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-10	1	2012-01-02	Autorizado	2001-07-10	1	0	0	0
711754	64056	ACTIQ 200 microgramos, COMPRIMIDOS PARA CHUPAR CON APLICADOR BUCAL INTEGRADO	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 1)	200 microgramos	Blister	15	comprimido	FENTANILO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	PHOENIX LABS UNLIMITED COMPANY	2001-07-11	1	2012-01-02	Autorizado	2001-07-11	1	0	0	0
712078	109531033	INSTANYL 200 MICROGRAMOS/DOSIS SOLUCION PARA PULVERIZACION NASAL	Fentanilo 200 microgramos/dosis producto uso nasal	200 microgramos/dosis	Envase multidosis con bomba dosificadora	40	pulverización nasal	FENTANILO CITRATO 200 microgramos	VÍA NASAL	SOLUCION PARA PULVERIZACION NASAL	1	N02AB03 - Fentanilo	ISTITUTO GENTILI S.R.L.	2016-08-01	0	2025-12-22	Autorizado	2016-08-02	1	0	0	0
712740	81256	ABFENTIQ 200 MICROGRAMOS COMPRIMIDOS PARA CHUPAR EFG	Fentanilo 200 microgramos comprimido bucal/para chupar (tipo 1)	200 microgramos	Blister	3	comprimido	FENTANILO CITRATO 200 microgramos	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N02AB03 - Fentanilo	FERRER INTERNACIONAL S.A.	2016-09-30	0	2023-02-09	Autorizado	2016-10-01	1	0	0	0
