cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
855080	63759	ACICLOVIR VIATRIS 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	VIATRIS PHARMACEUTICALS S.L.	2001-03-20	0	2011-10-24	Suspenso	2024-05-30	1	0	0	0
855627	63948	ACICLOVIR COMBIX 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	LABORATORIOS COMBIX S.L.U.	2001-05-29	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
856369	63760	ACICLOVIR VIATRIS 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	VIATRIS PHARMACEUTICALS S.L.	2001-03-20	0	2011-10-24	Suspenso	2024-05-30	1	0	0	0
875708	65490	ACICLOVIR VIATRIS 50MG/G CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	VIATRIS PHARMACEUTICALS S.L.	2003-07-09	1	2011-10-24	Autorizado	2003-07-09	1	0	0	0
875716	65490	ACICLOVIR VIATRIS 50MG/G CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	VIATRIS PHARMACEUTICALS S.L.	2003-07-09	1	2011-10-24	Autorizado	2003-07-09	1	0	0	0
884304	59226	ZOVIRAX 400 mg/5 ml SUSPENSION ORAL	Aciclovir 400 mg/5 ml solución/suspensión oral	400 mg/5 ml	Frasco	100	ml	ACICLOVIR 80 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J05AB01 - Aciclovir	GLAXOSMITHKLINE S.A.	1992-03-01	1	2012-01-02	Autorizado	1992-03-01	1	0	0	0
884312	59226	ZOVIRAX 400 mg/5 ml SUSPENSION ORAL	Aciclovir 400 mg/5 ml solución/suspensión oral	400 mg/5 ml	Frasco	200	ml	ACICLOVIR 80 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J05AB01 - Aciclovir	GLAXOSMITHKLINE S.A.	1992-03-01	1	2012-01-02	Autorizado	1992-03-01	1	0	0	0
902650	63333	ACICLOVIR ARISTO 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-09-22	1	2015-04-07	Autorizado	2000-09-22	1	0	0	0
902668	63333	ACICLOVIR ARISTO 50 mg/g CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-09-22	1	2015-04-07	Autorizado	2000-09-22	1	0	0	0
909432	62882	ACICLOVIR ARISTO 800 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	2000-02-02	1	2011-10-27	Autorizado	2000-02-02	1	0	0	0
909788	61956	ACICLOVIR PHARMAGENUS 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	1998-06-01	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
909796	61957	ACICLOVIR PHARMAGENUS 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	1998-06-01	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
937771	63444	ACICLOVIR VIR PHARMA 50 MG/G CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-11-08	0	2021-04-06	Suspenso	2025-01-23	1	0	0	0
937789	63444	ACICLOVIR VIR PHARMA 50 MG/G CREMA EFG	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2000-11-08	0	2021-04-06	Suspenso	2025-01-23	1	0	0	0
964460	56633	ZOVIRAX 30 mg/g POMADA OFTALMICA	Aciclovir 30 mg/g pomada oftálmica	30 mg/g	Tubo	4,5	g	ACICLOVIR 30 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01AD03 - Aciclovir	STIEFEL FARMA S.A.	1985-10-01	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
966333	56779	ZOVIRAX 200 mg COMPRIMIDOS DISPERSABLES	Aciclovir 200 mg comprimido	200 mg	Blister	25	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	GLAXOSMITHKLINE S.A.	1985-10-01	1	2012-01-02	Autorizado	1985-10-01	1	0	0	0
966341	56780	ZOVIRAX 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	HALEON SPAIN S.A.	1985-10-01	0	2019-12-18	Autorizado	1985-10-01	1	0	0	0
969659	56780	ZOVIRAX 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	HALEON SPAIN S.A.	1985-10-01	1	2012-01-20	Autorizado	1985-10-01	1	0	0	0
971036	56804	VIRUDERM 50 MG/G POMADA	Aciclovir 50 mg/g pomada	50 mg/g	Tiras	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	POMADA	1	D06BB03 - Aciclovir	LABORATORIOS CINFA S.A.	1986-01-01	1	2011-10-19	Autorizado	1986-01-01	0	0	0	0
977710	64138	BEL LABIAL 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	2	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	ANGELINI PHARMA ESPANA S.L.	2001-07-27	0	2020-05-13	Anulado	2020-05-13	0	0	0	0
988659	58286	ZOVIRAX 800 mg COMPRIMIDOS DISPERSABLES	Aciclovir 800 mg comprimido	800 mg	Blister	35	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	GLAXOSMITHKLINE S.A.	1989-04-01	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
999756	56970	ACICLOVIR VIR 50 mg/g CREMA	Aciclovir 50 mg/g crema	50 mg/g	Tubo	15	g	ACICLOVIR 50 mg	USO CUTÁNEO	CREMA	1	D06BB03 - Aciclovir	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1987-02-01	0	2017-11-08	Suspenso	2024-12-23	0	0	0	0
