product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/000826	EU/1/08/450/007	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000826	EU/1/08/450/008	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000826	EU/1/08/450/009	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000826	EU/1/08/450/010	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/001	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/002	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/003	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/004	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/005	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/006	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/007	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/008	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/009	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/010	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/011	0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304915	Quant Clinical Drug	RxNorm	727535	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/012	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/013	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000827	EU/1/08/445/014	0.8 ML filgrastim 0.6 MG/ML Prefilled Syringe	1304917	Quant Clinical Drug	RxNorm	727544	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/001	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	40228162	Branded Drug	RxNorm	1037181	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/002	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	40228162	Branded Drug	RxNorm	1037181	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/003	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	40228162	Branded Drug	RxNorm	1037181	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/004	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	40228162	Branded Drug	RxNorm	1037181	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/005	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/006	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/007	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/008	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/009	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/010	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/011	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/012	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/013	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/014	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/015	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/016	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/017	dabigatran etexilate 75 MG Oral Capsule [Pradaxa]	40228162	Branded Drug	RxNorm	1037181	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/018	dabigatran etexilate 110 MG Oral Capsule [Pradaxa]	35606210	Branded Drug	RxNorm	1723478	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/019	dabigatran etexilate 150 MG Oral Capsule [Pradaxa]	40228158	Branded Drug	RxNorm	1037049	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/025	dabigatran etexilate 20 MG Oral Pellet [Pradaxa]	1758813	Branded Drug	RxNorm	2590625	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/026	dabigatran etexilate 30 MG Oral Pellet [Pradaxa]	1758817	Branded Drug	RxNorm	2590629	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/027	dabigatran etexilate 40 MG Oral Pellet [Pradaxa]	1758821	Branded Drug	RxNorm	2590633	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/028	dabigatran etexilate 50 MG Oral Pellet [Pradaxa]	1758825	Branded Drug	RxNorm	2590637	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/029	dabigatran etexilate 110 MG Oral Pellet [Pradaxa]	1758807	Branded Drug	RxNorm	2590619	EXACT		2025-12-04
EMEA/H/C/000829	EU/1/08/442/030	dabigatran etexilate 150 MG Oral Pellet [Pradaxa]	1758809	Branded Drug	RxNorm	2590621	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/001	50 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220575	Quant Branded Drug	RxNorm	1809521	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/002	100 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220572	Quant Branded Drug	RxNorm	1809517	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/003	200 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220574	Quant Branded Drug	RxNorm	1809520	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/004	25 ML immunoglobulin G, human 100 MG/ML Injection	40220540	Quant Clinical Drug	RxNorm	1809438	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/005	100 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220572	Quant Branded Drug	RxNorm	1809517	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/006	200 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220574	Quant Branded Drug	RxNorm	1809520	EXACT		2025-12-04
EMEA/H/C/000831	EU/1/08/446/007	400 ML immunoglobulin G, human 100 MG/ML Injection [Privigen]	40220577	Quant Branded Drug	RxNorm	1809525	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/001	fentanyl 0.1 MG Buccal Tablet	1154278	Clinical Drug	RxNorm	668363	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/002	fentanyl 0.1 MG Buccal Tablet	1154278	Clinical Drug	RxNorm	668363	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/003	fentanyl 0.2 MG Buccal Tablet	1154279	Clinical Drug	RxNorm	668364	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/004	fentanyl 0.2 MG Buccal Tablet	1154279	Clinical Drug	RxNorm	668364	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/005	fentanyl 0.4 MG Buccal Tablet	1154280	Clinical Drug	RxNorm	668365	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/006	fentanyl 0.4 MG Buccal Tablet	1154280	Clinical Drug	RxNorm	668365	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/007	fentanyl 0.6 MG Buccal Tablet	1154281	Clinical Drug	RxNorm	668366	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/008	fentanyl 0.6 MG Buccal Tablet	1154281	Clinical Drug	RxNorm	668366	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/009	fentanyl 0.8 MG Buccal Tablet	1154312	Clinical Drug	RxNorm	668367	EXACT		2025-12-04
EMEA/H/C/000833	EU/1/08/441/010	fentanyl 0.8 MG Buccal Tablet	1154312	Clinical Drug	RxNorm	668367	EXACT		2025-12-04
EMEA/H/C/000839	EU/1/08/451/001	ambrisentan 5 MG Oral Tablet	1337103	Clinical Drug	RxNorm	722122	EXACT		2025-12-04
EMEA/H/C/000839	EU/1/08/451/002	ambrisentan 5 MG Oral Tablet	1337103	Clinical Drug	RxNorm	722122	EXACT		2025-12-04
EMEA/H/C/000839	EU/1/08/451/003	ambrisentan 10 MG Oral Tablet	1337070	Clinical Drug	RxNorm	722116	EXACT		2025-12-04
EMEA/H/C/000839	EU/1/08/451/004	ambrisentan 10 MG Oral Tablet	1337070	Clinical Drug	RxNorm	722116	EXACT		2025-12-04
EMEA/H/C/000839	EU/1/08/451/005	ambrisentan 2.5 MG Oral Tablet	35161032	Clinical Drug	RxNorm Extension	OMOP4818005	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/001	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/003	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/004	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/005	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/006	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/007	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/008	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/009	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/011	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/013	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/014	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/015	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/016	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/017	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/018	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000850	EU/1/07/406/019	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/001	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/002	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/003	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/004	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/005	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/006	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/007	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/008	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/009	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/010	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/011	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/012	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/013	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/014	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/015	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/016	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/017	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/018	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/019	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/020	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/021	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/022	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/023	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/024	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/025	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/026	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/027	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/028	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/029	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/030	aliskiren Oral Tablet	40138204	Clinical Drug Form	RxNorm	692500	BROAD		2025-12-04
EMEA/H/C/000851	EU/1/07/407/031	aliskiren Oral Tablet	40138204	Clinical Drug Form	RxNorm	692500	BROAD		2025-12-04
EMEA/H/C/000851	EU/1/07/407/032	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/033	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/034	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/035	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/036	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/037	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/038	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/039	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000851	EU/1/07/407/040	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/004	aliskiren 150 MG Oral Tablet [Tekturna]	40226388	Branded Drug	RxNorm	1011738	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/005	aliskiren 150 MG Oral Tablet [Tekturna]	40226388	Branded Drug	RxNorm	1011738	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/007	aliskiren 150 MG Oral Tablet [Tekturna]	40226388	Branded Drug	RxNorm	1011738	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/008	aliskiren 150 MG Oral Tablet [Tekturna]	40226388	Branded Drug	RxNorm	1011738	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/009	aliskiren 150 MG Oral Tablet [Tekturna]	40226388	Branded Drug	RxNorm	1011738	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/014	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/015	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/016	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/017	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/018	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000852	EU/1/07/408/019	aliskiren 300 MG Oral Tablet [Tekturna]	40226407	Branded Drug	RxNorm	1011741	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/001	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/002	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/003	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/004	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/005	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/006	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/007	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/008	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/009	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/010	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/011	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/012	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/013	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/014	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/015	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/016	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/017	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/018	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/019	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/020	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/021	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/022	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/023	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/024	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/025	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/026	aliskiren Oral Tablet	40138204	Clinical Drug Form	RxNorm	692500	BROAD		2025-12-04
EMEA/H/C/000853	EU/1/07/409/027	aliskiren Oral Tablet	40138204	Clinical Drug Form	RxNorm	692500	BROAD		2025-12-04
EMEA/H/C/000853	EU/1/07/409/028	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/029	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/030	aliskiren 150 MG Oral Tablet	40226387	Clinical Drug	RxNorm	1011736	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/031	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/032	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/033	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/034	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/035	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/036	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/037	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/038	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/039	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000853	EU/1/07/409/040	aliskiren 300 MG Oral Tablet	40226406	Clinical Drug	RxNorm	1011739	EXACT		2025-12-04
EMEA/H/C/000854	EU/1/07/401/007	orlistat 60 MG Oral Capsule [Alli]	741576	Branded Drug	RxNorm	723846	EXACT		2025-12-04
EMEA/H/C/000854	EU/1/07/401/008	orlistat 60 MG Oral Capsule [Alli]	741576	Branded Drug	RxNorm	723846	EXACT		2025-12-04
EMEA/H/C/000854	EU/1/07/401/009	orlistat 60 MG Oral Capsule [Alli]	741576	Branded Drug	RxNorm	723846	EXACT		2025-12-04
EMEA/H/C/000854	EU/1/07/401/010	orlistat 60 MG Oral Capsule [Alli]	741576	Branded Drug	RxNorm	723846	EXACT		2025-12-04
