cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
732676	86513	LACOSAMIDA CINFA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS CINFA S.A.	2022-01-21	1	2022-08-11	Autorizado	2022-01-22	1	0	0	0
732679	86514	LACOSAMIDA CINFA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS CINFA S.A.	2022-01-21	1	2022-08-11	Autorizado	2022-01-22	1	0	0	0
732680	86515	LACOSAMIDA CINFA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS CINFA S.A.	2022-01-21	1	2022-08-11	Autorizado	2022-01-22	1	0	0	0
732793	1171230026	LACOSAMIDA ACCORD 10 MG/ML SOLUCION PARA PERFUSION EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	ACCORD HEALTHCARE S.L.U.	2022-03-03	1	2022-08-01	Autorizado	2022-03-04	1	0	0	0
733040	86644	LACOSAMIDA ZENTIVA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ZENTIVA K.S.	2022-06-06	0	2022-09-18	Suspenso	2025-06-04	1	0	0	0
733043	86645	LACOSAMIDA ZENTIVA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ZENTIVA K.S.	2022-06-06	0	2022-09-18	Suspenso	2025-06-04	1	0	0	0
733046	86646	LACOSAMIDA ZENTIVA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ZENTIVA K.S.	2022-06-06	0	2022-09-18	Suspenso	2025-06-04	1	0	0	0
733049	86647	LACOSAMIDA ZENTIVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	ZENTIVA K.S.	2022-06-06	0	2022-09-18	Suspenso	2025-06-04	1	0	0	0
733213	86694	VILEPSIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KERN PHARMA S.L.	2022-03-23	1	2022-08-08	Autorizado	2022-03-24	1	0	0	0
733214	86695	VILEPSIA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KERN PHARMA S.L.	2022-03-28	1	2022-08-08	Autorizado	2022-03-29	1	0	0	0
733215	86696	VILEPSIA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KERN PHARMA S.L.	2022-03-28	1	2022-08-08	Autorizado	2022-03-29	1	0	0	0
733216	86697	VILEPSIA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	KERN PHARMA S.L.	2022-03-28	1	2022-08-08	Autorizado	2022-03-29	1	0	0	0
744934	87322	LAPRYSTA 10 MG/ML JARABE EFG	Lacosamida 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	200	ml	LACOSAMIDA 10 mg	VÍA ORAL	JARABE	1	N03AX18 - Lacosamida	NEURAXPHARM SPAIN S.L.	2022-05-19	1	2022-12-15	Autorizado	2022-05-20	1	0	0	0
745791	87358	LACOSAMIDA COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS COMBIX S.L.U.	2022-05-19	1	2022-08-03	Autorizado	2022-05-20	1	0	0	0
745792	87359	LACOSAMIDA COMBIX 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS COMBIX S.L.U.	2022-05-23	1	2022-08-03	Autorizado	2022-05-24	1	0	0	0
745793	87360	LACOSAMIDA COMBIX 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS COMBIX S.L.U.	2022-05-23	1	2022-08-03	Autorizado	2022-05-24	1	0	0	0
745795	87361	LACOSAMIDA COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	LABORATORIOS COMBIX S.L.U.	2022-05-23	1	2022-08-03	Autorizado	2022-05-24	1	0	0	0
758157	88036	LACOSAMIDA TECNIGEN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-17	1	2022-09-01	Autorizado	2022-08-18	1	0	0	0
758159	88037	LACOSAMIDA TECNIGEN 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-17	1	2022-09-01	Autorizado	2022-08-18	1	0	0	0
758160	88038	LACOSAMIDA TECNIGEN 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-17	1	2022-09-01	Autorizado	2022-08-18	1	0	0	0
758161	88039	LACOSAMIDA TECNIGEN 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 50 mg comprimido	50 mg	Blister	14	comprimido	LACOSAMIDA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-08-17	1	2022-09-01	Autorizado	2022-08-18	1	0	0	0
758189	88055	LACOSAMIDA FRESENIUS KABI 10 MG/ML SOLUCION PARA PERFUSION EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	FRESENIUS KABI ESPAÑA, S.A.U.	2022-08-30	1	2024-07-12	Autorizado	2022-08-31	1	0	0	0
760144	88410	LACOSAMIDA TARBIS FARMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2022-12-22	1	2023-04-10	Autorizado	2022-12-23	1	0	0	0
760145	88410	LACOSAMIDA TARBIS FARMA 10 MG/ML SOLUCION PARA PERFUSION EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	5	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	TARBIS FARMA S.L.	2022-12-22	0	2025-05-12	Autorizado	2022-12-23	1	0	0	0
763555	89083	LACOSAMIDA VIVANTA 10 MG/ML SOLUCIÓN PARA PERFUSIÓN EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	VIVANTA GENERICS S.R.O.	2023-10-11	1	2024-09-12	Autorizado	2023-10-12	1	0	0	0
764491	08470005IP	VIMPAT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2024-03-08	1	2024-05-22	Autorizado	2024-03-09	1	0	0	0
764492	08470011IP	VIMPAT 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2024-03-08	1	2024-05-22	Autorizado	2024-03-09	1	0	0	0
764604	89465	LACOSAMIDA DR REDDYS 10 MG/ML SOLUCION PARA PERFUSION EFG	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	REDDY PHARMA IBERIA S.A.	2024-03-27	1	2024-09-10	Autorizado	2024-03-28	1	0	0	0
765554	08470011IP1	VIMPAT 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2024-08-06	1	2024-09-24	Autorizado	2024-08-07	1	0	0	0
765598	89778	LACOSAMIDA OPKO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	OPKO HEALTH SPAIN S.L.U.	2024-08-19	1	2026-03-03	Autorizado	2024-08-20	1	0	0	0
765998	1231732001	LACOSAMIDA ADROIQ 10 MG/ML SOLUCION PARA PERFUSION	Lacosamida 10 mg/ml inyectable perfusión 20 ml	10 mg/ml inyectable 20 ml	Vial	1	vial para inyección	LACOSAMIDA 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX18 - Lacosamida	EXTROVIS EU KFT.	2023-11-22	1	2025-01-15	Autorizado	2023-11-23	1	0	0	0
767876	08470005IP1	VIMPAT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-05-29	1	2025-08-13	Autorizado	2025-05-30	1	0	0	0
767932	08470008IP	VIMPAT 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-06-11	1	2025-08-13	Autorizado	2025-06-12	1	0	0	0
767933	08470011IP2	VIMPAT 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-06-11	1	2025-08-13	Autorizado	2025-06-12	1	0	0	0
769563	08470005IP2	VIMPAT 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 100 mg comprimido	100 mg	Blister	56	comprimido	LACOSAMIDA 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-12-22	1	2026-02-12	Autorizado	2025-12-23	1	0	0	0
769564	08470008IP2	VIMPAT 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 150 mg comprimido	150 mg	Blister	56	comprimido	LACOSAMIDA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-12-22	1	2026-02-12	Autorizado	2025-12-23	1	0	0	0
769565	08470011IP3	VIMPAT 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Lacosamida 200 mg comprimido	200 mg	Blister	56	comprimido	LACOSAMIDA 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX18 - Lacosamida	UCB PHARMA	2025-12-22	1	2026-02-12	Autorizado	2025-12-23	1	0	0	0
