cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
686085	75075	ESOMEPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	0	2024-11-11	Autorizado	2011-11-23	1	0	0	0
686086	75075	ESOMEPRAZOL PENSA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	1	2012-01-31	Autorizado	2011-11-23	1	0	0	0
686087	75076	ESOMEPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	0	2024-11-11	Autorizado	2011-11-23	1	0	0	0
686088	75076	ESOMEPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TOWA PHARMACEUTICAL S.A.	2011-11-23	1	2012-01-31	Autorizado	2011-11-23	1	0	0	0
686660	75170	ESOMEPRAZOL APOTEX 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	APOTEX EUROPE B.V.	2012-07-03	0	2018-01-15	Anulado	2018-01-15	1	0	0	0
686672	75171	ESOMEPRAZOL APOTEX 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	APOTEX EUROPE B.V.	2012-07-02	0	2018-01-15	Anulado	2018-01-15	1	0	0	0
686962	75257	ESOMEPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TARBIS FARMA S.L.	2012-01-10	0	2024-07-30	Anulado	2024-07-30	1	0	0	0
686963	75257	ESOMEPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TARBIS FARMA S.L.	2012-01-10	0	2024-07-30	Anulado	2024-07-30	1	0	0	0
686965	75258	ESOMEPRAZOL TARBIS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TARBIS FARMA S.L.	2012-01-10	0	2024-10-30	Anulado	2024-10-30	1	0	0	0
686966	75258	ESOMEPRAZOL TARBIS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TARBIS FARMA S.L.	2012-01-10	0	2024-10-30	Anulado	2024-10-30	1	0	0	0
687750	75448	ZOLRIDA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ETHYPHARM	2012-07-19	0	2019-11-26	Anulado	2019-11-26	1	0	0	0
687752	75448	ZOLRIDA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ETHYPHARM	2012-07-19	0	2019-11-26	Anulado	2019-11-26	1	0	0	0
692115	76186	ESOMEPRAZOL EDIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
692116	76186	ESOMEPRAZOL EDIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
692119	76187	ESOMEPRAZOL EDIGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
692120	76187	ESOMEPRAZOL EDIGEN 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2012-12-03	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
692311	76238	ESOMEPRAZOL MABO 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2012-07-20	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
692328	76247	ESOMEPRAZOL MABO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	MABO FARMA S.A.	2012-07-24	0	2023-02-23	Anulado	2023-02-23	1	0	0	0
696144	77034	ESOMEPRAZOL KRKA 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 MG	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	KRKA D.D. NOVO MESTO	2013-01-24	1	2015-04-15	Autorizado	2013-01-24	1	0	0	0
696147	77035	ESOMEPRAZOL KRKA 40 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	KRKA D.D. NOVO MESTO	2013-01-24	1	2015-04-15	Autorizado	2013-01-24	1	0	0	0
696688	77115	ESOMEPRAZOL FARMALIDER 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	FARMALIDER S.A.	2013-02-07	0	2023-02-22	Autorizado	2013-02-07	1	0	0	0
696691	77116	ESOMEPRAZOL LIDERFARM 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	FARMALIDER S.A.	2013-02-07	0	2021-12-21	Autorizado	2013-02-07	1	0	0	0
696694	77117	ESOMEPRAZOL LIDERFARM 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	FARMALIDER S.A.	2013-02-07	0	2021-12-21	Autorizado	2013-02-07	1	0	0	0
696696	77119	ESOMEPRAZOL FARMALIDER 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	FARMALIDER S.A.	2013-02-11	0	2021-03-10	Autorizado	2013-02-11	1	0	0	0
697642	72699	EMANERA 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	KRKA D.D. NOVO MESTO	2010-10-08	0	2015-09-17	Autorizado	2010-10-08	0	0	0	0
697643	72699	EMANERA 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	KRKA D.D. NOVO MESTO	2010-10-08	1	2022-06-17	Autorizado	2010-10-08	0	0	0	0
697644	72700	EMANERA 40 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	KRKA D.D. NOVO MESTO	2010-10-08	1	2019-06-26	Autorizado	2010-10-08	1	0	0	0
697787	71289	ESOMEPRAZOL SANDOZ 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2009-11-10	1	2013-09-09	Autorizado	2009-11-10	1	0	0	0
697788	71288	ESOMEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2009-11-10	1	2013-11-08	Autorizado	2009-11-10	1	0	0	0
698019	72680	ESOMEPRAZOL DAVUR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-21	1	2014-03-04	Autorizado	2010-10-21	1	0	0	0
698020	72680	ESOMEPRAZOL DAVUR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-21	0	2015-06-11	Autorizado	2010-10-21	1	0	0	0
698021	72681	ESOMEPRAZOL DAVUR 40 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-21	1	2014-03-04	Autorizado	2010-10-21	1	0	0	0
698023	72703	ESOMEPRAZOL TEVA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2014-10-11	Autorizado	2010-10-08	1	0	0	0
698024	72703	ESOMEPRAZOL TEVA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2014-03-04	Autorizado	2010-10-08	1	0	0	0
698025	72702	ESOMEPRAZOL TEVA 40 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2014-10-11	Autorizado	2010-10-08	1	0	0	0
698026	72702	ESOMEPRAZOL TEVA 40 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	TEVA PHARMA S.L.U.	2010-10-08	1	2014-02-18	Autorizado	2010-10-08	1	0	0	0
699156	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2021-03-08	Autorizado	2014-01-14	1	0	0	0
699158	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2023-10-23	Autorizado	2014-01-14	1	0	0	0
699159	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2015-10-28	Autorizado	2014-01-14	1	0	0	0
699160	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2023-10-23	Autorizado	2014-01-14	1	0	0	0
699161	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2021-11-30	Autorizado	2014-01-14	1	0	0	0
704865	73219	ESOMEPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	0	2024-03-07	Autorizado	2011-01-26	1	0	0	0
704866	73219	ESOMEPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	1	2018-02-07	Autorizado	2011-01-26	1	0	0	0
704867	73218	ESOMEPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	1	2018-02-07	Autorizado	2011-01-26	1	0	0	0
704868	73218	ESOMEPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	0	2021-03-25	Autorizado	2011-01-26	1	0	0	0
704869	73218	ESOMEPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIO STADA S.L.	2011-01-26	1	2021-06-22	Autorizado	2011-01-26	1	0	0	0
704910	73729	ESOMEPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIATRIS LIMITED	2011-06-15	1	2023-11-13	Autorizado	2011-06-15	1	0	0	0
704911	73729	ESOMEPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIATRIS LIMITED	2011-06-15	1	2024-12-11	Autorizado	2011-06-15	1	0	0	0
704913	73730	ESOMEPRAZOL VIATRIS 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	VIATRIS LIMITED	2011-06-15	1	2023-11-13	Autorizado	2011-06-15	1	0	0	0
707122	77161	ESOMEPRAZOL STADA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	LABORATORIO STADA S.L.	2013-04-23	1	2015-12-03	Autorizado	2013-04-23	1	0	0	0
707123	77162	ESOMEPRAZOL STADA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	LABORATORIO STADA S.L.	2013-04-23	1	2015-12-03	Autorizado	2013-04-23	1	0	0	0
707145	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2021-09-15	Autorizado	2014-01-14	1	0	0	0
707146	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	1	2018-10-29	Autorizado	2014-01-14	1	0	0	0
707147	77872	ESOMEPRAZOL ARISTO 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	1	2018-06-20	Autorizado	2014-01-14	1	0	0	0
707212	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	0	2021-09-15	Autorizado	2014-01-14	1	0	0	0
707213	77873	ESOMEPRAZOL ARISTO 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	ARISTO PHARMA IBERIA S.L.	2014-01-14	1	2018-10-29	Autorizado	2014-01-14	1	0	0	0
708278	80321	ESOMEPRAZOL DEMO 40 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Esomeprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	ESOMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A02BC05 - Esomeprazol	DEMO S.A. PHARMACEUTICAL INDUSTRY	2015-11-02	1	2018-01-25	Autorizado	2015-11-02	1	0	0	0
708577	73214	ESOMEPRAZOL SUN 20 mg COMPRIMIDOS  GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2011-01-26	1	2017-07-17	Autorizado	2011-01-26	1	0	0	0
708582	73216	ESOMEPRAZOL SUN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2011-01-26	1	2017-07-17	Autorizado	2011-01-26	1	0	0	0
710275	77161	ESOMEPRAZOL STADA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Bote	56	cápsula	ESOMEPRAZOL MAGNESICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	LABORATORIO STADA S.L.	2013-04-23	1	2016-06-15	Autorizado	2013-04-23	1	0	0	0
710276	77162	ESOMEPRAZOL STADA 40 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 40 mg cápsula	40 mg	Bote	56	cápsula	ESOMEPRAZOL MAGNESICO 40 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC - Inhibidores de la bomba de protones	LABORATORIO STADA S.L.	2013-04-23	1	2016-06-15	Autorizado	2013-04-23	1	0	0	0
712203	81147	ESOMEPRAZOL CIPLA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	CIPLA EUROPE	2016-08-16	0	2019-12-23	Suspenso	2021-11-05	1	0	0	0
712206	81148	ESOMEPRAZOL CIPLA 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	28	comprimido	ESOMEPRAZOL MAGNESICO DIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	CIPLA EUROPE	2016-08-16	0	2019-12-23	Suspenso	2021-11-05	1	0	0	0
715032	81797	ESOMEPRAZOL NORMON 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-04-05	1	2022-03-21	Autorizado	2018-04-05	1	0	0	0
715034	81797	ESOMEPRAZOL NORMON 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Esomeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	ESOMEPRAZOL SODICO 20 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2018-04-05	1	2022-03-21	Autorizado	2018-04-05	1	0	0	0
