cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
698679	77757	DEXKETOPROFENO TARBIS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TARBIS FARMA S.L.	2013-07-16	0	2021-02-24	Anulado	2021-02-24	1	0	0	0
698680	77757	DEXKETOPROFENO TARBIS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TARBIS FARMA S.L.	2013-07-16	0	2021-02-24	Anulado	2021-02-24	1	0	0	0
698715	77772	DEXKETOPROFENO TARBIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TARBIS FARMA S.L.	2013-07-23	1	2014-01-08	Autorizado	2013-07-23	1	0	0	0
699031	77825	DEXKETOPROFENO PENSA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TOWA PHARMACEUTICAL S.A.	2013-08-06	1	2013-11-12	Autorizado	2013-08-06	1	0	0	0
699059	77833	DEXKETOPROFENO AUROVITAS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	AUROVITAS SPAIN, S.A.U.	2013-08-09	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
699060	77833	DEXKETOPROFENO AUROVITAS 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 MG	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	AUROVITAS SPAIN, S.A.U.	2013-08-09	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
699061	77834	DEXKETOPROFENO AUROVITAS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	AUROVITAS SPAIN, S.A.U.	2013-08-09	1	2013-11-13	Autorizado	2013-08-09	1	0	0	0
699063	77835	DEXKETOPROFENO STADA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2013-08-09	0	2023-11-30	Autorizado	2013-08-09	1	0	0	0
699064	77835	DEXKETOPROFENO STADA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2013-08-09	1	2013-10-16	Autorizado	2013-08-09	1	0	0	0
699065	77836	DEXKETOPROFENO STADA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2013-08-09	1	2013-10-16	Autorizado	2013-08-09	1	0	0	0
699068	77837	DEXKETOPROFENO MYLAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MYLAN PHARMACEUTICALS S.L.	2013-08-09	0	2017-04-18	Anulado	2017-04-18	1	0	0	0
699069	77837	DEXKETOPROFENO MYLAN 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MYLAN PHARMACEUTICALS S.L.	2013-08-09	0	2017-04-18	Anulado	2017-04-18	1	0	0	0
699070	77838	DEXKETOPROFENO VIATRIS 25 MG COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	VIATRIS PHARMACEUTICALS S.L.	2013-08-09	1	2013-11-14	Autorizado	2013-08-09	1	0	0	0
699073	77839	DEXKETOPROFENO CINFA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2013-08-09	1	2013-11-13	Autorizado	2013-08-09	1	0	0	0
699075	77840	DEXKETOPROFENO CINFA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2013-08-09	1	2013-11-13	Autorizado	2013-08-09	1	0	0	0
699076	77840	DEXKETOPROFENO CINFA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2013-08-09	1	2013-11-13	Autorizado	2013-08-09	1	0	0	0
699145	77865	DEXKETOPROFENO LABESFAL 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS LABESFAL S.L.	2013-08-21	0	2019-07-23	Anulado	2019-07-23	1	0	0	0
699146	77866	DEXKETOPROFENO TEVAGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TEVA PHARMA S.L.U.	2013-08-21	0	2023-02-08	Autorizado	2013-08-21	0	0	0	0
699153	77870	DEXKETOPROFENO TEVA 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TEVA PHARMA S.L.U.	2013-08-21	0	2018-05-17	Anulado	2018-05-17	1	0	0	0
699154	77871	DEXKETOPROFENO TEVA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TEVA PHARMA S.L.U.	2013-08-21	1	2013-11-14	Autorizado	2013-08-21	1	0	0	0
699455	77932	DEXKETOPROFENO SANDOZ 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	SANDOZ FARMACEUTICA S.A.	2013-09-17	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
699456	77932	DEXKETOPROFENO SANDOZ 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	SANDOZ FARMACEUTICA S.A.	2013-09-17	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
699457	77933	DEXKETOPROFENO SANDOZ 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	SANDOZ FARMACEUTICA S.A.	2013-09-17	1	2025-11-13	Autorizado	2019-04-26	1	0	0	0
699626	77970	DEXKETOPROFENO QUALIGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	NEURAXPHARM SPAIN S.L.	2013-09-24	1	2014-01-02	Autorizado	2013-09-24	1	0	0	0
699628	77971	DEXKETOPROFENO MABO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MABO FARMA S.A.	2013-09-24	1	2014-06-17	Autorizado	2013-09-24	1	0	0	0
699641	77975	DEXKETOPROFENO VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-09-26	1	2014-10-28	Autorizado	2013-09-26	1	0	0	0
699642	77975	DEXKETOPROFENO VIR 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	40	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-09-26	1	2014-10-28	Autorizado	2013-09-26	1	0	0	0
699643	77976	DEXKETOPROFENO VIR 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-09-26	1	2014-10-28	Autorizado	2013-09-26	1	0	0	0
699649	77979	ADOLDEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	NEURAXPHARM SPAIN S.L.	2013-09-26	0	2016-08-05	Autorizado	2013-09-26	0	0	0	0
699651	77980	DEXKETOPROFENO TECNIGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-09-26	1	2013-12-20	Autorizado	2013-09-26	1	0	0	0
700148	78111	DEXKETOPROFENO MYLAN 25 MG POLVO PARA SOLUCIÓN ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MYLAN PHARMACEUTICALS S.L.	2013-10-24	0	2022-02-07	Anulado	2022-02-07	1	0	0	0
700149	78112	DEXKETOPROFENO VIR 25 MG POLVO PARA SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-10-24	0	2024-08-28	Anulado	2024-08-28	1	0	0	0
702160	78705	ENANTYUM 25 MG CAPSULAS DURAS	Dexketoprofeno 25 mg cápsula	25 mg	Blister	20	cápsula	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	CÁPSULA DURA	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2014-04-29	1	2014-12-01	Autorizado	2014-04-29	1	0	0	0
705060	79488	DEXKETOPROFENO PENSA 25 MG SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	20	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	TOWA PHARMACEUTICAL S.A.	2015-02-18	1	2015-06-02	Autorizado	2015-02-18	1	0	0	0
713945	81517	DEXKETOPROFENO ALTER 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS ALTER S.A.	2016-12-13	1	2017-11-30	Autorizado	2016-12-14	1	0	0	0
729361	85457	DEXKETOPROFENO KRKA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KRKA D.D. NOVO MESTO	2020-10-07	1	2021-02-12	Autorizado	2020-10-10	1	0	0	0
730350	79419	ENDOLEX 25 MG SOLUCIÓN ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2015-01-20	1	2021-07-06	Autorizado	2015-01-20	0	0	0	0
730483	85811	DEXKETOPROFENO NORMON 25 MG CAPSULAS DURAS EFG	Dexketoprofeno 25 mg cápsula	25 mg	Blister	20	cápsula	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	CÁPSULA DURA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2021-02-26	1	2021-08-11	Autorizado	2021-02-27	1	0	0	0
730940	60932	ENANDOL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	1996-04-01	1	2021-09-22	Autorizado	1996-04-01	0	0	0	0
730941	70883	ENANDOL 25 MG SOLUCION ORAL EN SOBRES	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2009-05-04	1	2021-09-22	Autorizado	2009-05-04	0	0	0	0
731116	66821	ENANDOL 25 MG GRANULADO PARA SOLUCIÓN ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	MENARINI CONSUMER HEALTHCARE S.A.U.	2005-05-23	1	2022-12-28	Autorizado	2005-05-23	0	0	0	0
731576	86182	ENDOLEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	12	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2021-09-03	1	2022-01-25	Autorizado	2021-09-04	0	0	0	0
732821	86567	FENODEX 12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 12,5 mg comprimido	12,5 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MEDOCHEMIE LIMITED	2022-02-21	0	2024-01-18	Suspenso	2025-06-04	1	0	0	0
732823	86568	FENODEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	20	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MEDOCHEMIE LIMITED	2022-02-21	1	2022-09-13	Autorizado	2022-02-22	1	0	0	0
732999	79422	DEXKETOPROFENO STADAPHARM 25 MG SOLUCION ORAL EFG	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2015-01-20	1	2023-03-30	Autorizado	2015-01-20	0	0	0	0
757998	77979	ADOLDEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	NEURAXPHARM SPAIN S.L.	2013-09-26	1	2022-10-24	Autorizado	2013-09-26	0	0	0	0
758232	88076	DIFENADEX 25 MG CAPSULAS DURAS	Dexketoprofeno 25 mg cápsula	25 mg	Blister	10	cápsula	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	CÁPSULA DURA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2022-09-12	1	2022-12-13	Autorizado	2022-09-13	0	0	0	0
761826	77593	DEXKETOPROFENO COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	12	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	1	2024-06-17	Autorizado	2013-06-05	0	0	0	0
762292	85479	DEKENDOL 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TAD PHARMA GMBH	2020-10-09	1	2023-03-27	Autorizado	2020-10-10	0	0	0	0
762541	88796	DEXKETOPROFENO PENSAVITAL 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TOWA PHARMACEUTICAL S.A.	2023-04-20	1	2024-04-24	Autorizado	2023-04-21	0	0	0	0
762823	88870	DOLOVANZ FORTE 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	15	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2023-05-26	1	2023-12-22	Autorizado	2023-05-27	0	0	0	0
762910	88900	DOLOVANZ FORTE 25 MG SOLUCIÓN ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2023-06-12	1	2024-01-04	Autorizado	2023-06-13	0	0	0	0
763288	77866	DEXKETOPROFENO TEVAGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	TEVA PHARMA S.L.U.	2013-08-21	1	2024-05-03	Autorizado	2013-08-21	0	0	0	0
763745	89152	DEXKETOPROFENO TEVAGEN 25 MG SOLUCIÓN ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	M01AE17 - Dexketoprofeno	TEVA PHARMA S.L.U.	2023-11-13	1	2024-07-09	Autorizado	2023-11-14	0	0	0	0
764095	77595	DEXDOLESS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	APOTHEKE LABORATORIOS S.L.	2013-06-05	1	2025-07-30	Autorizado	2013-06-05	0	0	0	0
764096	77595	DEXDOLESS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	APOTHEKE LABORATORIOS S.L.	2013-06-05	1	2025-07-21	Autorizado	2013-06-05	0	0	0	0
764128	89270	DEXKETOPROFENO STADAPHARM 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIO STADA S.L.	2024-01-26	1	2024-11-26	Autorizado	2024-01-27	0	0	0	0
764482	89416	DIFENADEX 25 MG SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2024-03-05	1	2024-09-12	Autorizado	2024-03-06	0	0	0	0
764494	89424	DEXKETOPROFENO MABO-FARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Dexketoprofeno 25 mg comprimido	25 mg	Blister	10	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	MABO FARMA S.A.	2024-03-08	1	2024-10-14	Autorizado	2024-03-09	0	0	0	0
764881	89548	DEXKETOPROFENO CINFA 25 MG CAPSULAS DURAS EFG	Dexketoprofeno 25 mg cápsula	25 mg	Blister	20	cápsula	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	CÁPSULA DURA	1	M01AE17 - Dexketoprofeno	LABORATORIOS CINFA S.A.	2024-05-09	0	2024-09-10	Suspenso	2025-06-30	1	0	0	0
764882	89549	DEXKETOPROFENO AUROVITAS PHARMA 25 MG SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	M01AE17 - Dexketoprofeno	AUROVITAS SPAIN, S.A.U.	2024-05-09	1	2025-05-06	Autorizado	2024-05-10	0	0	0	0
764884	89550	DEXKETOPROFENO SANDOZ CARE 25 MG SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	10	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	M01AE17 - Dexketoprofeno	SANDOZ FARMACEUTICA S.A.	2024-05-09	1	2025-01-20	Autorizado	2024-05-10	0	0	0	0
