cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659149	68861	OMEPRAZOL DAVUR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-31	0	2023-01-23	Autorizado	2007-05-31	1	0	0	0
659150	68861	OMEPRAZOL DAVUR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-31	1	2011-10-24	Autorizado	2007-05-31	1	0	0	0
659153	68863	BELMAZOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-31	0	2017-10-26	Autorizado	2007-05-31	1	0	0	0
659154	68863	BELMAZOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-31	1	2011-10-24	Autorizado	2007-05-31	1	0	0	0
659211	68890	OMEPRAZOL QUALIGEN 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	NEURAXPHARM SPAIN S.L.	2007-06-05	0	2017-10-17	Autorizado	2007-06-05	1	0	0	0
659589	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2012-06-28	Autorizado	2007-07-17	1	0	0	0
659590	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2012-06-28	Autorizado	2007-07-17	1	0	0	0
659591	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2014-12-09	Autorizado	2007-07-17	1	0	0	0
659592	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2012-06-28	Autorizado	2007-07-17	1	0	0	0
659593	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2012-03-08	Autorizado	2007-07-17	1	0	0	0
659622	69139	OMEPRAZOL COMBIX 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS COMBIX S.L.U.	2007-07-23	1	2011-10-24	Autorizado	2007-07-23	1	0	0	0
659762	69212	OMEPRAZOL TARBIS FARMA 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Frasco	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TARBIS FARMA S.L.	2007-08-13	1	2011-10-21	Autorizado	2007-08-13	1	0	0	0
659796	69233	OMEPRAZOL NORMON 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2007-08-22	1	2011-10-20	Autorizado	2007-08-22	1	0	0	0
660281	69487	OMEPRAZOL STADA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2007-12-21	1	2011-02-17	Autorizado	2007-12-21	1	0	0	0
660285	69487	OMEPRAZOL STADA 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2007-12-21	1	2012-10-25	Autorizado	2007-12-21	1	0	0	0
660535	63395	OMEPRAZOL ARAFARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2000-10-16	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
660536	63395	OMEPRAZOL ARAFARMA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA	1	A02BC01 - Omeprazol	ARAFARMA GROUP S.A.	2000-10-16	0	2021-12-22	Anulado	2021-12-22	1	0	0	0
660573	67270	OMEPRAZOL NORMON 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Omeprazol 40 mg inyectable perfusión	40 mg	Vial	1	vial para inyección	OMEPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2005-11-24	1	2011-10-20	Autorizado	2005-12-16	1	0	0	0
661036	66871	OMEPRAZOL SERRACLINICS 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Omeprazol 40 mg inyectable perfusión	40 mg	Vial	1	vial para inyección	OMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	A02BC01 - Omeprazol	LABORATORIOS SERRA PAMIES S.A.	2005-06-06	1	2011-10-26	Autorizado	2005-06-06	1	0	0	0
661651	68884	OMEPRAZOL TEVA GROUP 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-06-04	0	2024-02-13	Anulado	2024-02-13	1	0	0	0
661861	70257	OMEPRAZOL BEXALABS 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	BEXAL FARMACEUTICA S.A.	2008-11-14	0	2015-07-09	Anulado	2015-07-09	1	0	0	0
661889	70259	OMEPRAZOL BEXALABS  20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	BEXAL FARMACEUTICA S.A.	2008-11-14	0	2015-07-09	Anulado	2015-07-09	1	0	0	0
661891	70258	OMEPRAZOL BEXALABS 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	BEXAL FARMACEUTICA S.A.	2008-11-14	0	2015-07-09	Anulado	2015-07-09	1	0	0	0
665561	72532	OMEPRAZOL NORMON 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2010-07-14	1	2011-10-20	Autorizado	2010-07-14	1	0	0	0
665563	72532	OMEPRAZOL NORMON 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2010-07-14	1	2011-10-20	Autorizado	2010-07-14	1	0	0	0
672723	65094	IMPROZOL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-11-28	1	2011-06-08	Autorizado	2002-11-28	0	0	0	0
673055	63429	OMEPRAZOL TEVA-RIMAFAR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2000-11-02	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
673059	63429	OMEPRAZOL TEVA-RIMAFAR 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2000-11-02	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
673060	68789	OMEPRAZOL TEVA-RIMAFAR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-11	0	2024-03-18	Anulado	2024-03-18	1	0	0	0
673062	68789	OMEPRAZOL TEVA-RIMAFAR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-11	0	2024-03-18	Anulado	2024-03-18	1	0	0	0
673064	68884	OMEPRAZOL TEVA GROUP 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-06-04	0	2024-02-13	Anulado	2024-02-13	1	0	0	0
673066	68794	OMEPRAZOL TEVA GROUP 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-05-14	0	2024-02-05	Anulado	2024-02-05	1	0	0	0
673232	72145	OMEPRAZOL AUROVITAS SPAIN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2011-09-27	Autorizado	2010-05-04	1	0	0	0
673261	64186	OMEPRAZOL SANDOZ FARMACEUTICA 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2001-08-17	1	2012-10-16	Autorizado	2001-08-17	1	0	0	0
673606	72146	OMEPRAZOL AUROVITAS SPAIN 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	AUROVITAS SPAIN, S.A.U.	2010-05-04	1	2011-07-26	Autorizado	2010-05-04	1	0	0	0
673618	63917	OMEPRAZOL ARISTOGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2001-05-22	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
673619	63917	OMEPRAZOL ARISTOGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2001-05-22	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
673620	63917	OMEPRAZOL ARISTOGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	2001-05-22	0	2026-01-21	Anulado	2026-01-21	1	0	0	0
673622	63916	OMEPRAZOL TECNIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-05-22	1	2015-08-11	Autorizado	2001-05-22	1	0	0	0
673623	63916	OMEPRAZOL TECNIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-05-22	1	2016-04-07	Autorizado	2001-05-22	1	0	0	0
674751	72679	OMEPRAZOL ALMUS 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2011-07-15	1	2012-04-02	Autorizado	2011-07-15	1	0	0	0
674753	72679	OMEPRAZOL ALMUS 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ALMUS FARMACEUTICA S.A.U.	2011-07-15	1	2012-04-02	Autorizado	2011-07-15	1	0	0	0
680051	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680053	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680065	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680067	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680071	73995	OMEPRAZOL AUROBINDO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680073	73995	OMEPRAZOL AUROBINDO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
680178	74013	OMEPRAZOL MYLAN PHARMACEUTICALS 10 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 10 mg cápsula	10 mg	Blister	28	cápsula	OMEPRAZOL 10 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MYLAN PHARMACEUTICALS S.L.	2012-02-17	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
680209	74014	OMEPRAZOL MYLAN PHARMACEUTICALS 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MYLAN PHARMACEUTICALS S.L.	2012-02-16	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
680242	74015	OMEPRAZOL MYLAN PHARMACEUTICALS 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	MYLAN PHARMACEUTICALS S.L.	2012-02-17	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
682677	74512	OMEPRAZOL BLUEPHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	7	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA, S.L.	2011-08-02	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
682678	74512	OMEPRAZOL BLUEPHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA, S.L.	2011-08-02	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
682679	74512	OMEPRAZOL BLUEPHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA, S.L.	2011-08-02	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
682680	74512	OMEPRAZOL BLUEPHARMA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Envase unidosis	1	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS BLUEPHARMA, S.L.	2011-08-02	0	2021-03-15	Anulado	2021-03-15	1	0	0	0
687440	74958	OMEPRAZOL SUN 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2011-11-10	1	2014-11-07	Autorizado	2011-11-10	1	0	0	0
692442	63908	OMEPRAZOL STADA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIO STADA S.L.	2001-05-21	1	2012-10-25	Autorizado	2001-05-21	1	0	0	0
694126	58428	PEPTICUM 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	1990-09-01	1	2013-02-12	Autorizado	1990-09-01	1	0	0	0
694127	58428	PEPTICUM 20 MG CÁPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ARISTO PHARMA IBERIA S.L.	1990-09-01	1	2014-03-03	Autorizado	1990-09-01	1	0	0	0
695787	76951	OMEPRAZOL SANDOZ CARE 20 MG CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Bote	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	SANDOZ FARMACEUTICA S.A.	2013-01-04	1	2016-06-14	Autorizado	2013-01-04	0	0	0	0
696022	64477	OMEPRAZOL PENSAVITAL 20 MG CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	2001-12-19	1	2022-06-17	Autorizado	2001-12-19	0	0	0	0
696842	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	14	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	0	2019-04-13	Autorizado	2007-07-17	1	0	0	0
696843	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2016-05-11	Autorizado	2007-07-17	1	0	0	0
696844	69124	OMEPRAZOL TEVA- RATIO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	56	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2016-05-11	Autorizado	2007-07-17	1	0	0	0
696845	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	14	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	0	2025-02-28	Autorizado	2007-07-17	1	0	0	0
696846	69125	OMEPRAZOL TEVA- RATIO 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Frasco	28	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-07-17	1	2016-05-11	Autorizado	2007-07-17	1	0	0	0
696945	68886	OMEPROTECT 20 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 20 mg cápsula	20 mg	Blister	28	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TEVA PHARMA S.L.U.	2007-06-04	0	2014-07-10	Autorizado	2007-06-04	0	0	0	0
