cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697448	77341	TRAMADOL PARACETAMOL FARMA TARBIS 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TARBIS FARMA S.L.	2013-04-01	1	2020-04-27	Autorizado	2013-04-01	1	0	0	0
697450	77341	TRAMADOL PARACETAMOL FARMA TARBIS 37,5 MG/325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	TARBIS FARMA S.L.	2013-04-01	1	2020-04-27	Autorizado	2013-04-01	1	0	0	0
697454	77342	TRACIMOL 37,5 MG / 325 MG COMPRIMIDOS EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	ACINO AG	2013-04-01	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
697509	77374	TRAMADOL/PARACETAMOL APOTEX 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	APOTEX EUROPE B.V.	2013-04-07	0	2020-10-16	Anulado	2020-10-16	1	0	0	0
697523	77382	TRAMADOL/PARACETAMOL TEVA 75 MG/ 650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2013-04-09	1	2015-08-12	Autorizado	2015-07-31	1	0	0	0
697524	77382	TRAMADOL/PARACETAMOL TEVA 75 MG/ 650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2013-04-09	1	2016-04-13	Autorizado	2015-07-31	1	0	0	0
697529	77385	TRAMADOL/PARACETAMOL TEVA-RATIOPHARM 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2013-04-09	1	2015-08-12	Autorizado	2015-07-31	1	0	0	0
697530	77385	TRAMADOL/PARACETAMOL TEVA-RATIOPHARM 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2013-04-09	1	2016-04-13	Autorizado	2015-07-31	1	0	0	0
698702	77767	TRAMADOL/PARACETAMOL AUROVITAS 37,5 MG / 325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	AUROVITAS SPAIN, S.A.U.	2013-07-17	1	2015-06-29	Autorizado	2013-07-17	1	0	0	0
700311	78174	TRAMADOL/PARACETAMOL CINFA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2013-11-12	0	2020-01-03	Autorizado	2016-11-14	1	0	0	0
700313	78174	TRAMADOL/PARACETAMOL CINFA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2013-11-12	1	2020-01-03	Autorizado	2016-11-14	1	0	0	0
700314	78174	TRAMADOL/PARACETAMOL CINFA 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2013-11-12	1	2020-01-03	Autorizado	2016-11-14	1	0	0	0
701097	77028	TRAMADOL/PARACETAMOL ALTER 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS ALTER S.A.	2013-01-24	1	2014-07-03	Autorizado	2013-01-24	1	0	0	0
702041	78655	TRAMADOL/PARACETAMOL BRILL PHARMA 37.5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	BRILL PHARMA S.L.	2014-04-10	0	2021-02-22	Anulado	2021-02-22	1	0	0	0
703977	72504	TRAMADOL/PARACETAMOL TEVA 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2011-07-01	1	2015-02-12	Autorizado	2011-07-01	1	0	0	0
704216	79200	TRAMADOL/PARACETAMOL RATIOPHARM 37,5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	RATIOPHARM ESPANA S.A.	2014-11-12	0	2021-04-29	Anulado	2021-04-29	1	0	0	0
704250	79210	TRAMADOL/PARACETAMOL CINFA 37,5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS CINFA S.A.	2014-11-17	0	2015-04-27	Suspenso	2025-09-03	1	0	0	0
704252	79211	TRAMADOL/PARACETAMOL TEVA 37,5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2014-11-17	0	2021-04-29	Anulado	2021-04-29	1	0	0	0
704253	79212	TRAMADOL/PARACETAMOL STADA 37,5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2014-11-17	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
704257	79213	TRAMADOL/PARACETAMOL QUALIGEN 37,5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	NEURAXPHARM SPAIN S.L.	2014-11-17	0	2025-09-05	Anulado	2025-09-05	1	0	0	0
705267	79537	TRAMADOL/PARACETAMOL BLUEPHARMA 37,5MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Sobre	1	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2015-02-19	0	2022-01-27	Anulado	2022-01-27	1	0	0	0
705268	79537	TRAMADOL/PARACETAMOL BLUEPHARMA 37,5MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2015-02-19	0	2022-01-27	Anulado	2022-01-27	1	0	0	0
705270	79537	TRAMADOL/PARACETAMOL BLUEPHARMA 37,5MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS BLUEPHARMA, S.L.	2015-02-19	0	2022-01-27	Anulado	2022-01-27	1	0	0	0
706066	74517	TRAMADOL/PARACETAMOL TEVA-RATIOPHARM 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TEVA PHARMA S.L.U.	2011-08-04	1	2015-10-07	Autorizado	2011-08-04	1	0	0	0
706068	77374	TRAMADOL/PARACETAMOL APOTEX 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	APOTEX EUROPE B.V.	2013-04-07	0	2020-10-16	Anulado	2020-10-16	1	0	0	0
706631	75541	TRAMADOL/PARACETAMOL QUALIGEN 37,5 / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	NEURAXPHARM SPAIN S.L.	2012-02-28	1	2015-07-27	Autorizado	2012-02-28	1	0	0	0
708741	80415	CLANDERON 37.5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2015-11-19	1	2016-11-15	Autorizado	2016-10-22	1	0	0	0
708767	80416	CLANDERON 75 MG/650 MG COMPRIMIDOS EFERVESCENTES	Tramadol/Paracetamol 75 mg/650 mg comprimido efervescente	75 mg/650 mg	Tubo	20	comprimido	PARACETAMOL 650 mg|TRAMADOL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2015-11-19	1	2019-01-14	Autorizado	2016-10-22	1	0	0	0
710260	80712	TRAMADOL/PARACETAMOL TAD 37,5  MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37.5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TAD PHARMA GMBH	2016-03-07	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
710261	80712	TRAMADOL/PARACETAMOL TAD 37,5  MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37.5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	TAD PHARMA GMBH	2016-03-07	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
710684	80834	PAXIFLAS 37,5 MG/325 MG COMPRIMIDOS BUCODISPERSABLES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido bucodispersable/liotab	37,5 mg/ 325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS GEBRO PHARMA S.A.	2016-07-13	0	2020-01-09	Suspenso	2024-11-05	1	0	0	0
710691	80834	PAXIFLAS 37,5 MG/325 MG COMPRIMIDOS BUCODISPERSABLES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido bucodispersable/liotab	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS GEBRO PHARMA S.A.	2016-07-13	0	2017-08-10	Suspenso	2024-11-05	1	0	0	0
711360	81005	CLANDERON 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2016-06-24	1	2018-05-10	Autorizado	2016-10-22	1	0	0	0
711361	81006	CLANDERON 37.5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2016-06-24	1	2017-06-09	Autorizado	2016-10-22	1	0	0	0
711646	77028	TRAMADOL/PARACETAMOL ALTER 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	PARACETAMOL 325 mg|TRAMADOL HIDROCLORURO 37,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS ALTER S.A.	2013-01-24	1	2016-09-13	Autorizado	2013-01-24	1	0	0	0
714014	65149	ZALDIAR 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2002-12-23	1	2011-10-13	Autorizado	2002-12-23	1	0	0	0
714048	65149	ZALDIAR 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2002-12-23	1	2014-10-09	Autorizado	2002-12-23	1	0	0	0
714602	81697	TRAMADOL/PARACETAMOL UXA 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	UXA FARMA S.A.	2017-02-01	0	2023-03-23	Autorizado	2017-02-02	1	0	0	0
716158	74896	TRAMADOL/PARACETAMOL STADA 37,5 mg / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-05-11	1	2017-10-02	Autorizado	2012-05-11	1	0	0	0
716160	74896	TRAMADOL/PARACETAMOL STADA 37,5 mg / 325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIO STADA S.L.	2012-05-11	1	2017-10-02	Autorizado	2012-05-11	1	0	0	0
718239	65158	PONTALSIC 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2003-01-28	1	2012-10-08	Autorizado	2003-01-30	1	0	0	0
718486	65158	PONTALSIC 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	2	N02AJ13 - Tramadol y paracetamol	GRÜNENTHAL PHARMA S.A.	2003-01-28	1	2014-10-10	Autorizado	2003-01-30	1	0	0	0
719151	81006	CLANDERON 37.5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2016-06-24	1	2018-07-11	Autorizado	2016-10-22	1	0	0	0
719152	81005	CLANDERON 75 MG/650 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2016-06-24	1	2018-05-10	Autorizado	2016-10-22	1	0	0	0
719598	80415	CLANDERON 37.5 MG/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Tubo	60	comprimido	PARACETAMOL 325 mg|TRAMADOL HIDROCLORURO 37,5 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2015-11-19	1	2019-03-08	Autorizado	2016-10-22	1	0	0	0
719600	80416	CLANDERON 75 MG/650 MG COMPRIMIDOS EFERVESCENTES	Tramadol/Paracetamol 75 mg/650 mg comprimido efervescente	75 mg/650 mg	Tubo	60	comprimido	PARACETAMOL 75 mg|TRAMADOL HIDROCLORURO 650 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	ARISTO PHARMA IBERIA S.L.	2015-11-19	1	2019-01-14	Autorizado	2016-10-22	1	0	0	0
722332	74844	TRAMADOL/PARACETAMOL VIATRIS 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	VIATRIS LIMITED	2012-07-24	1	2020-05-11	Autorizado	2012-07-24	1	0	0	0
723582	83411	TRAMADOL/PARACETAMOL ANDROMACO 37,5/325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	ANDROMACO PHARMA S.L.	2018-09-17	1	2023-02-23	Autorizado	2018-09-18	1	0	0	0
723913	77157	TRAMADOL/PARACETAMOL COMBIX 37,5 MG/325 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS COMBIX S.L.U.	2013-02-15	1	2019-03-13	Autorizado	2013-02-15	1	0	0	0
724322	77767	TRAMADOL/PARACETAMOL AUROVITAS 37,5 MG / 325 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	AUROVITAS SPAIN, S.A.U.	2013-07-17	0	2021-10-25	Autorizado	2013-07-17	1	0	0	0
724424	83693	TRAMADOL/PARACETAMOL ANDROMACO 37,5/325 MG COMPRIMIDOS EFERVESCENTES EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido efervescente	37,5 mg/325 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ13 - Tramadol y paracetamol	ANDROMACO PHARMA S.L.	2018-12-21	1	2023-03-16	Autorizado	2018-12-22	1	0	0	0
725795	74080	TRAMADOL/PARACETAMOL SANDOZ 37,5 mg/325 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tramadol/Paracetamol 37,5 mg/325 mg comprimido	37,5 mg/325 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 37,5 mg|PARACETAMOL 325 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	N02AJ13 - Tramadol y paracetamol	SANDOZ FARMACEUTICA S.A.	2011-10-18	1	2021-02-09	Autorizado	2012-07-15	1	0	0	0
726587	84429	TRAMADOL/PARACETAMOL NORMON 75 MG/650 MG COMPRIMIDOS	Tramadol/Paracetamol 75 mg/650 mg comprimido	75 mg/650 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 75 mg|PARACETAMOL 650 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ13 - Tramadol y paracetamol	LABORATORIOS NORMON S.A.	2019-08-08	1	2019-11-04	Autorizado	2019-08-09	1	0	0	0
