cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
765302	3147817CIP1	ZENON 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
765654	89791	ROSUVASTATINA/EZETIMIBA PENSA 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	TOWA PHARMACEUTICAL S.A.	0	0	0	0
765655	89792	ROSUVASTATINA/EZETIMIBA PENSA 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	TOWA PHARMACEUTICAL S.A.	0	0	0	0
765694	89811	ROSUVASTATINA/EZETIMIBA CINFAMED 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS CINFA S.A.	0	0	0	0
765695	89805	ROSUVASTATINA/EZETIMIBA CINFAMED 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	LABORATORIOS CINFA S.A.	0	0	0	0
766695	20180338	TWICOR 10 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	MYLAN EOOD	0	0	0	0
767033	3135514C	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
767701	3147917CIP2	ZENON 20 MG/10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C10BA06 - Rosuvastatina y ezetimiba	SANOFI S.R.O.	0	0	0	0
768615	3135414C	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
768616	3135514CIP1	LIPOCOMB 20 MG/10 MG CÁPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
768618	90607	VAXAR PLUS 10 MG/10 MG COMPRIMIDOS	Rosuvastatina/Ezetimiba 10 mg/10 mg comprimido	10 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 10 mg	VÍA ORAL	COMPRIMIDO	C10BA06 - Rosuvastatina y ezetimiba	ADAMED LABORATORIOS S.L.U.	0	0	0	0
768619	90606	VAXAR PLUS 20 MG/10 MG COMPRIMIDOS	Rosuvastatina/Ezetimiba 20 mg/10 mg comprimido	20 mg/10 mg	Blister	30	comprimido	EZETIMIBA 10 mg|ROSUVASTATINA  CALCICA 20 mg	VÍA ORAL	COMPRIMIDO	C10BA06 - Rosuvastatina y ezetimiba	ADAMED LABORATORIOS S.L.U.	0	0	0	0
768841	043496037	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	PROTERAPIA HUNGARY KFT.	0	0	0	0
768842	043496102IP1	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	ROSUVASTATINA ZINC 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	PROTERAPIA HUNGARY KFT.	0	0	0	0
768848	3135414CIP	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
769719	3135414CIP1	LIPOCOMB 10 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 10 mg/10 mg cápsula	10 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 10 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
769720	3135514CIP2	LIPOCOMB 20 MG/10 MG CAPSULAS DURAS	Rosuvastatina/Ezetimiba 20 mg/10 mg cápsula	20 mg/10 mg	Blister	30	cápsula	EZETIMIBA 10 mg|ROSUVASTATINA ZINC 20 mg	VÍA ORAL	CÁPSULA DURA	C10BA06 - Rosuvastatina y ezetimiba	EGIS PHARMACEUTICALS PLC.	0	0	0	0
