cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693322	76528	GABAPENTINA AUROBINDO 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2012-09-27	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
693323	76529	GABAPENTINA AUROBINDO 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS AUROBINDO S.L.U.	2012-09-27	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
712738	81261	GABAPENTINA AUROVITAS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-09-30	1	2018-05-18	Autorizado	2016-10-01	1	0	0	0
712739	81262	GABAPENTINA AUROVITAS 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-09-30	1	2018-05-18	Autorizado	2016-10-01	1	0	0	0
713984	81533	GABAPENTINA AUROVITAS 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-12-16	0	2021-10-25	Autorizado	2016-12-17	1	0	0	0
713985	81533	GABAPENTINA AUROVITAS 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-12-16	1	2018-05-18	Autorizado	2016-12-17	1	0	0	0
713986	81534	GABAPENTINA AUROVITAS 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-12-16	0	2021-10-25	Autorizado	2016-12-17	1	0	0	0
713987	81534	GABAPENTINA AUROVITAS 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	AUROVITAS SPAIN, S.A.U.	2016-12-16	1	2018-05-18	Autorizado	2016-12-17	1	0	0	0
718927	82417	GABAPENTINA VISO FARMACEUTICA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2017-11-13	1	2018-06-12	Autorizado	2017-11-13	1	0	0	0
718953	82418	GABAPENTINA VISO FARMACEUTICA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2017-11-13	1	2018-06-12	Autorizado	2017-11-13	1	0	0	0
721084	64891	GABAPENTINA KERN PHARMA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
721099	82977	GABAPENTINA VISO FARMACEUTICA 100 MG CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2018-05-11	1	2018-09-25	Autorizado	2018-05-11	1	0	0	0
721115	82978	GABAPENTINA VISO FARMACEUTICA 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2018-05-11	1	2018-09-25	Autorizado	2018-05-11	1	0	0	0
721121	82978	GABAPENTINA VISO FARMACEUTICA 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2018-05-11	1	2018-09-25	Autorizado	2018-05-11	1	0	0	0
721139	82979	GABAPENTINA VISO FARMACEUTICA 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2018-05-11	1	2018-09-25	Autorizado	2018-05-11	1	0	0	0
721144	82979	GABAPENTINA VISO FARMACEUTICA 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	GLENMARK ARZNEIMITTEL GMBH	2018-05-11	1	2018-09-25	Autorizado	2018-05-11	1	0	0	0
721324	64892	GABAPENTINA KERN PHARMA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
723330	83333	GABAPENTINA STADAFARMA 100 MG CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2018-07-27	0	2023-04-25	Suspenso	2024-10-15	1	0	0	0
723331	83334	GABAPENTINA STADAFARMA 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2018-07-27	0	2023-04-25	Suspenso	2024-10-15	1	0	0	0
723332	83334	GABAPENTINA STADAFARMA 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2018-07-27	0	2023-04-25	Suspenso	2024-10-15	1	0	0	0
723333	83335	GABAPENTINA STADAFARMA 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2018-07-27	0	2023-04-25	Suspenso	2024-10-15	1	0	0	0
723334	83335	GABAPENTINA STADAFARMA 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2018-07-27	0	2023-04-25	Suspenso	2024-10-15	1	0	0	0
727304	67154	GABAPENTINA NORMON 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2020-04-13	Autorizado	2005-11-03	1	0	0	0
727307	67153	GABAPENTINA NORMON 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS NORMON S.A.	2005-11-03	1	2020-04-13	Autorizado	2005-11-03	1	0	0	0
732530	86469	GABAPENTINA TARBIS 100 MG CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2021-12-21	1	2021-12-29	Autorizado	2021-12-22	1	0	0	0
732531	86470	GABAPENTINA TARBIS 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2021-12-21	1	2021-12-29	Autorizado	2021-12-22	1	0	0	0
732532	86470	GABAPENTINA TARBIS 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2021-12-21	1	2021-12-29	Autorizado	2021-12-22	1	0	0	0
732533	86471	GABAPENTINA TARBIS 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2021-12-21	1	2021-12-29	Autorizado	2021-12-22	1	0	0	0
732534	86471	GABAPENTINA TARBIS 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2021-12-21	1	2021-12-29	Autorizado	2021-12-22	1	0	0	0
733729	86750	GABAPENTINA COMBIX 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2022-04-05	1	2022-11-24	Autorizado	2022-04-06	1	0	0	0
733731	86751	GABAPENTINA COMBIX 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2022-04-05	1	2022-11-24	Autorizado	2022-04-06	1	0	0	0
740936	66183	GABAPENTINA KERN PHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2004-06-30	1	2011-10-17	Autorizado	2004-06-30	1	0	0	0
741348	66184	GABAPENTINA KERN PHARMA  800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2004-06-30	1	2011-10-17	Autorizado	2004-06-30	1	0	0	0
741686	66187	GABAPENTINA TARBIS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2004-06-29	0	2022-01-14	Anulado	2022-01-14	1	0	0	0
742023	66188	GABAPENTINA TARBIS 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TARBIS FARMA S.L.	2004-06-29	0	2022-01-14	Anulado	2022-01-14	1	0	0	0
742171	66193	GABAPENTINA COMBIX 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2004-06-30	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
742189	66194	GABAPENTINA COMBIX 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2004-06-30	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
742569	66197	GABAPENTINA TEVA-RATIOPHARM  600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	TEVA PHARMA S.L.U.	2004-06-29	1	2011-10-07	Autorizado	2004-06-29	1	0	0	0
759301	88321	GABAPENTINA COMBIX 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2022-11-25	1	2023-06-06	Autorizado	2022-11-26	1	0	0	0
759302	88321	GABAPENTINA COMBIX 300 MG CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2022-11-25	1	2023-06-06	Autorizado	2022-11-26	1	0	0	0
766936	90138	GABAPENTINA TEVA-RATIOPHARM 100 MG CAPSULAS DURAS EFG	Gabapentina 100 mg cápsula	100 mg	Blister	90	cápsula	GABAPENTINA 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TEVA B.V.	2025-02-27	1	2026-01-15	Autorizado	2025-02-27	1	0	0	0
767362	90246	GABAPENTINA COMBIX 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2025-04-01	1	2025-11-25	Autorizado	2025-04-02	1	0	0	0
767363	90246	GABAPENTINA COMBIX 400 MG CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS COMBIX S.L.U.	2025-04-01	1	2025-11-25	Autorizado	2025-04-02	1	0	0	0
768128	70429	GABAPENTINA TECNIGEN 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-02-02	1	2025-08-25	Autorizado	2009-02-02	1	0	0	0
781138	64891	GABAPENTINA KERN PHARMA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
781443	64892	GABAPENTINA KERN PHARMA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	KERN PHARMA S.L.	2002-07-08	1	2011-10-17	Autorizado	2002-07-08	1	0	0	0
832550	60622	NEURONTIN 400 mg CAPSULAS DURAS	Gabapentina 400 mg cápsula	400 mg	Blister	30	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
832931	60621	NEURONTIN 300 mg CAPSULAS DURAS	Gabapentina 300 mg cápsula	300 mg	Blister	30	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	1995-05-01	1	2011-10-27	Autorizado	1995-05-01	1	0	0	0
839399	65019	GABAPENTINA ALTER 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS ALTER S.A.	2002-10-02	1	2011-11-11	Autorizado	2002-10-02	1	0	0	0
839415	65020	GABAPENTINA ALTER 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIOS ALTER S.A.	2002-10-02	1	2011-11-11	Autorizado	2002-10-02	1	0	0	0
884676	63149	NEURONTIN 800 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gabapentina 800 mg comprimido	800 mg	Blister	90	comprimido	GABAPENTINA 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	2000-05-30	1	2011-10-27	Autorizado	2000-05-30	1	0	0	0
884718	63150	NEURONTIN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Gabapentina 600 mg comprimido	600 mg	Blister	90	comprimido	GABAPENTINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02BF01 - Gabapentina	VIATRIS HEALTHCARE LIMITED	2000-05-30	1	2011-10-27	Autorizado	2000-05-30	1	0	0	0
999777	65918	GABAPENTINA STADA 300 mg CAPSULAS DURAS EFG	Gabapentina 300 mg cápsula	300 mg	Blister	90	cápsula	GABAPENTINA 300 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2004-03-10	1	2011-02-17	Autorizado	2004-03-11	1	0	0	0
999778	65919	GABAPENTINA STADA 400 mg CAPSULAS DURAS EFG	Gabapentina 400 mg cápsula	400 mg	Blister	90	cápsula	GABAPENTINA 400 mg	VÍA ORAL	CÁPSULA DURA	1	N02BF01 - Gabapentina	LABORATORIO STADA S.L.	2004-03-10	1	2011-02-17	Autorizado	2004-03-11	1	0	0	0
