cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
695822	76958	PRAVASTATINA STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA03 - Pravastatina	LABORATORIO STADA S.L.	2013-01-17	1	2014-03-07	Autorizado	2013-01-17	1	0	0	0
695847	76959	PRAVASTATINA STADA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA03 - Pravastatina	LABORATORIO STADA S.L.	2013-01-17	1	2014-01-22	Autorizado	2013-01-17	1	0	0	0
696730	76957	PRAVASTATINA STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA03 - Pravastatina	LABORATORIO STADA S.L.	2013-01-17	1	2014-01-22	Autorizado	2013-01-17	1	0	0	0
697037	77208	PRAVASTATINA AUROBINDO 10 MG COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS AUROBINDO S.L.U.	2013-03-22	0	2021-01-22	Anulado	2021-01-22	1	0	0	0
697051	77209	PRAVASTATINA AUROBINDO 20 MG COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS AUROBINDO S.L.U.	2013-03-22	0	2021-01-22	Anulado	2021-01-22	1	0	0	0
697065	77210	PRAVASTATINA AUROBINDO 40 MG COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS AUROBINDO S.L.U.	2013-03-22	0	2021-01-22	Anulado	2021-01-22	1	0	0	0
713697	81467	PRAVASTATINA AUROVITAS 10 MG COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2016-12-05	1	2017-12-22	Autorizado	2016-12-06	1	0	0	0
713698	81468	PRAVASTATINA AUROVITAS 20 MG COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2016-12-05	1	2017-12-22	Autorizado	2016-12-06	1	0	0	0
713699	81469	PRAVASTATINA AUROVITAS 40 MG COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	AUROVITAS SPAIN, S.A.U.	2016-12-05	1	2017-12-22	Autorizado	2016-12-06	1	0	0	0
727396	62374	BRISTACOL 40 mg COMPRIMIDOS	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	EXELTIS HEALTHCARE S.L.	1999-01-01	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
727537	62375	LIPLAT 40 mg COMPRIMIDOS	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ESTEVE PHARMACEUTICALS S.A.	1999-01-01	1	2011-10-17	Autorizado	1999-01-01	1	0	0	0
738740	65665	PRAVASTATINA ALMUS 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ALMUS FARMACEUTICA S.A.U.	2003-10-17	0	2019-12-23	Suspenso	2020-08-11	1	0	0	0
738963	65666	PRAVASTATINA ALMUS 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ALMUS FARMACEUTICA S.A.U.	2003-10-17	0	2019-12-23	Suspenso	2020-08-11	1	0	0	0
739318	65667	PRAVASTATINA ALMUS 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	ALMUS FARMACEUTICA S.A.U.	2003-10-17	0	2019-12-23	Suspenso	2020-08-11	1	0	0	0
748384	60162	BRISTACOL 20 mg COMPRIMIDOS	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	EXELTIS HEALTHCARE S.L.	1993-11-01	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
806570	66232	PRAVASTATINA SUN 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2004-07-22	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
809442	66234	PRAVASTATINA SUN 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2004-07-22	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
829630	65938	PRAVASTATINA KERN PHARMA 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KERN PHARMA S.L.	2004-03-05	1	2011-10-17	Autorizado	2004-03-05	1	0	0	0
830034	65939	PRAVASTATINA KERN PHARMA 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KERN PHARMA S.L.	2004-03-08	1	2011-10-17	Autorizado	2004-03-08	1	0	0	0
830612	65940	PRAVASTATINA KERN PHARMA 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	KERN PHARMA S.L.	2004-03-08	1	2011-10-17	Autorizado	2004-03-08	1	0	0	0
875492	65488	PRAVASTATINA FARMABION 10 mg COMPRIMIDOS EFG	Pravastatina 10 mg comprimido	10 mg	Blister	28	comprimido	PRAVASTATINA SODICA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-07-14	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
875641	65489	PRAVASTATINA FARMABION 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-07-14	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
875781	65491	PRAVASTATINA FARMABION 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-07-08	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
999884	65718	PRAVASTATINA FARMALTER 20 mg COMPRIMIDOS EFG	Pravastatina 20 mg comprimido	20 mg	Blister	28	comprimido	PRAVASTATINA SODICA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-10-13	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
999885	65729	PRAVASTATINA FARMALTER 40 mg COMPRIMIDOS EFG	Pravastatina 40 mg comprimido	40 mg	Blister	28	comprimido	PRAVASTATINA SODICA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA03 - Pravastatina	LABORATORIOS ALTER S.A.	2003-10-15	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
