cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
706567	79891	ARIZOL FLAS 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-05-27	1	2015-07-27	Autorizado	2015-05-27	1	0	0	0
706568	79892	ARIZOL FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-05-27	1	2015-07-27	Autorizado	2015-05-27	1	0	0	0
706569	79893	ARIZOL FLAS 30 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 30 mg comprimido bucodispersable/liotab	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	NEURAXPHARM SPAIN S.L.U.	2015-05-27	1	2015-12-11	Autorizado	2015-05-27	1	0	0	0
706659	79918	ARIPIPRAZOL TECNIGEN 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2015-06-05	1	2015-07-08	Autorizado	2015-06-05	1	0	0	0
706660	79919	ARIPIPRAZOL TECNIGEN 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2015-06-05	1	2015-07-08	Autorizado	2015-06-05	1	0	0	0
706661	79920	ARIPIPRAZOL TECNIGEN 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2015-06-05	1	2015-07-08	Autorizado	2015-06-05	1	0	0	0
706810	79948	ARIPIPRAZOL AUROVITAS 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	AUROVITAS SPAIN, S.A.U.	2015-06-19	1	2015-10-08	Autorizado	2015-06-19	1	0	0	0
706811	79949	ARIPIPRAZOL AUROVITAS 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	AUROVITAS SPAIN, S.A.U.	2015-06-19	1	2015-10-08	Autorizado	2015-06-19	1	0	0	0
706813	79950	ARIPIPRAZOL AUROVITAS 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	AUROVITAS SPAIN, S.A.U.	2015-06-19	1	2015-10-08	Autorizado	2015-06-19	1	0	0	0
706892	79972	ARIPIPRAZOL COMBIX 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS COMBIX S.L.U.	2015-06-27	1	2015-07-23	Autorizado	2015-06-27	1	0	0	0
706893	79973	ARIPIPRAZOL COMBIX 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS COMBIX S.L.U.	2015-06-27	1	2015-07-23	Autorizado	2015-06-27	1	0	0	0
706894	79974	ARIPIPRAZOL COMBIX 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS COMBIX S.L.U.	2015-06-27	1	2015-07-23	Autorizado	2015-06-27	1	0	0	0
706916	79980	ARIPIPRAZOL NORMON 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-07-02	1	2015-10-02	Autorizado	2015-07-02	1	0	0	0
706917	79981	ARIPIPRAZOL NORMON 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-07-02	1	2015-10-02	Autorizado	2015-07-02	1	0	0	0
707045	1151009002	ARIPIPRAZOL ZENTIVA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ZENTIVA K.S.	2015-07-20	0	2017-01-11	Autorizado	2015-07-20	1	0	0	0
707046	1151009007	ARIPIPRAZOL ZENTIVA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ZENTIVA K.S.	2015-07-20	0	2017-01-11	Autorizado	2015-07-20	1	0	0	0
707047	1151009012	ARIPIPRAZOL ZENTIVA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ZENTIVA K.S.	2015-07-20	0	2017-01-11	Autorizado	2015-07-20	1	0	0	0
707292	80082	ARIPIPRAZOL AUROBINDO 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS AUROBINDO S.L.U.	2015-07-31	0	2019-10-07	Anulado	2019-10-07	1	0	0	0
707293	80083	ARIPIPRAZOL AUROBINDO 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS AUROBINDO S.L.U.	2015-07-31	0	2019-10-07	Anulado	2019-10-07	1	0	0	0
707294	80084	ARIPIPRAZOL AUROBINDO 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS AUROBINDO S.L.U.	2015-07-31	0	2019-10-07	Anulado	2019-10-07	1	0	0	0
707444	80123	ARIPIPRAZOL FLAS SANDOZ 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	SANDOZ FARMACEUTICA S.A.	2015-09-15	1	2016-04-13	Autorizado	2015-09-15	1	0	0	0
707460	80124	ARIPIPRAZOL FLAS SANDOZ 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	SANDOZ FARMACEUTICA S.A.	2015-09-15	1	2016-04-13	Autorizado	2015-09-15	1	0	0	0
707477	80125	ARIPIPRAZOL FLAS SANDOZ 30 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 30 mg comprimido bucodispersable/liotab	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	SANDOZ FARMACEUTICA S.A.	2015-09-15	1	2020-06-15	Autorizado	2015-09-15	1	0	0	0
707677	80165	ARIPIPRAZOL VIR 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-11-25	0	2024-08-30	Anulado	2024-08-30	1	0	0	0
707706	80166	ARIPIPRAZOL VIR 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-11-25	0	2024-08-30	Anulado	2024-08-30	1	0	0	0
707766	80182	ARIPIPRAZOL LICONSA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS LICONSA S.A.	2015-09-24	0	2022-11-28	Autorizado	2015-09-24	1	0	0	0
707767	80183	ARIPIPRAZOL LICONSA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS LICONSA S.A.	2015-09-24	0	2022-11-28	Autorizado	2015-09-24	1	0	0	0
707768	80184	ARIPIPRAZOL LICONSA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS LICONSA S.A.	2015-09-24	0	2022-11-28	Autorizado	2015-09-24	1	0	0	0
707769	80185	ARIPIPRAZOL CINFA 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2015-09-24	1	2023-11-07	Autorizado	2015-09-24	1	0	0	0
707770	80186	ARIPIPRAZOL ALMUS 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ALMUS FARMACEUTICA S.A.U.	2015-09-24	1	2018-09-24	Autorizado	2015-09-24	1	0	0	0
707771	80187	ARIPIPRAZOL ALMUS 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ALMUS FARMACEUTICA S.A.U.	2015-09-24	1	2018-09-24	Autorizado	2015-09-24	1	0	0	0
707772	80188	ARIPIPRAZOL ALMUS 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ALMUS FARMACEUTICA S.A.U.	2015-09-24	1	2018-09-24	Autorizado	2015-09-24	1	0	0	0
707780	80195	ARIPIPRAZOL FLAS STADA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-09-24	1	2015-11-10	Autorizado	2015-09-24	1	0	0	0
707781	80196	ARIPIPRAZOL FLAS STADA 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-09-24	1	2015-11-10	Autorizado	2015-09-24	1	0	0	0
707824	80220	ATILDON FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 10 mg comprimido bucodispersable/liotab	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2017-06-05	0	2023-02-10	Suspenso	2023-02-09	1	0	0	0
707827	80221	ATILDON FLAS 15 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 15 mg comprimido bucodispersable/liotab	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2017-06-05	0	2023-02-10	Suspenso	2023-02-09	1	0	0	0
707831	80222	ATILDON FLAS 30 MG COMPRIMIDOS BUCODISPERSABLES EFG	Aripiprazol 30 mg comprimido bucodispersable/liotab	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2017-06-05	0	2023-02-10	Suspenso	2023-02-09	1	0	0	0
708852	80433	ARIPIPRAZOL ARISTO 10 mg COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ARISTO PHARMA GMBH	2015-12-09	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
708857	80434	ARIPIPRAZOL ARISTO 15 mg COMPRIMIDOS  EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ARISTO PHARMA GMBH	2015-12-09	0	2024-07-23	Anulado	2024-07-23	1	0	0	0
708863	80435	ARIPIPRAZOL ARISTO 5 mg COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ARISTO PHARMA GMBH	2015-12-09	0	2022-02-21	Anulado	2022-02-21	1	0	0	0
708954	80441	ARIPIPRAZOL VIR 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-11-27	1	2016-05-16	Autorizado	2015-11-27	1	0	0	0
708955	80442	ARIPIPRAZOL VIR 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-11-27	1	2016-05-16	Autorizado	2015-11-27	1	0	0	0
708956	80443	ARIPIPRAZOL VIR 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2015-11-27	1	2016-05-16	Autorizado	2015-11-27	1	0	0	0
709218	80482	ARIPIPRAZOL NORMON 1 MG/ML SOLUCION ORAL EFG	Aripiprazol 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	ARIPIPRAZOL 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX12 - Aripiprazol	LABORATORIOS NORMON S.A.	2015-12-15	1	2016-05-19	Autorizado	2015-12-15	1	0	0	0
709237	80491	ARIPIPRAZOL STADA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-12-16	1	2018-04-12	Autorizado	2015-12-16	1	0	0	0
709239	80492	ARIPIPRAZOL STADA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-12-16	1	2018-05-10	Autorizado	2015-12-16	1	0	0	0
709240	80493	ARIPIPRAZOL STADA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-12-16	1	2018-05-10	Autorizado	2015-12-16	1	0	0	0
709241	80494	ARIPIPRAZOL STADA 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	LABORATORIO STADA S.L.	2015-12-16	1	2016-12-01	Autorizado	2015-12-16	1	0	0	0
709769	80580	ABIK 1 MG/ML SOLUCION ORAL EFG	Aripiprazol 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	ARIPIPRAZOL 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX12 - Aripiprazol	KERN PHARMA S.L.	2016-01-25	1	2016-03-08	Autorizado	2016-01-25	1	0	0	0
710423	80777	ARIPIPRAZOL OLPHA 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OLPHA AS	2016-07-15	1	2024-04-11	Autorizado	2016-07-15	1	0	0	0
710427	80778	ARIPIPRAZOL OLPHA 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OLPHA AS	2016-07-15	0	2018-10-31	Autorizado	2016-07-15	1	0	0	0
710430	80779	ARIPIPRAZOL OLPHA 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OLPHA AS	2016-07-15	0	2018-10-31	Autorizado	2016-07-15	1	0	0	0
710433	80780	ARIPIPRAZOL OLPHA 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OLPHA AS	2016-07-15	1	2020-07-24	Autorizado	2016-07-15	1	0	0	0
710451	80785	ARIPIPRAZOL TARBIS FARMA 10 mg COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2016-05-27	1	2021-06-14	Autorizado	2016-05-27	1	0	0	0
710460	80786	ARIPIPRAZOL TARBIS FARMA 15 mg COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2016-05-27	1	2021-06-14	Autorizado	2016-05-27	1	0	0	0
710469	80787	ARIPIPRAZOL TARBIS FARMA 5 mg COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	TARBIS FARMA S.L.	2016-05-27	1	2021-06-14	Autorizado	2016-05-27	1	0	0	0
710789	80788	ARIPIPRAZOL CINFA 1 MG/ML SOLUCION ORAL EFG	Aripiprazol 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	ARIPIPRAZOL 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N05AX12 - Aripiprazol	LABORATORIOS CINFA S.A.	2016-05-03	1	2016-09-08	Autorizado	2016-05-04	1	0	0	0
711621	81063	TRACTIVA 5 mg COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	EXELTIS HEALTHCARE S.L.	2016-07-13	1	2017-11-09	Autorizado	2016-07-14	1	0	0	0
711623	81064	TRACTIVA 10 mg COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	EXELTIS HEALTHCARE S.L.	2016-07-13	1	2017-11-09	Autorizado	2016-07-14	1	0	0	0
711624	81065	TRACTIVA 15 mg COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	EXELTIS HEALTHCARE S.L.	2016-07-13	1	2017-11-09	Autorizado	2016-07-14	1	0	0	0
712557	1151045008	ARIPIPRAZOL ACCORD 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2016-09-22	0	2021-04-08	Autorizado	2016-09-22	1	0	0	0
712558	1151045014	ARIPIPRAZOL ACCORD 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2016-09-22	0	2021-11-04	Autorizado	2016-09-22	1	0	0	0
712559	1151045020	ARIPIPRAZOL ACCORD 30 MG COMPRIMIDOS EFG	Aripiprazol 30 mg comprimido	30 mg	Blister	28	comprimido	ARIPIPRAZOL 30 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2016-09-22	0	2021-11-04	Autorizado	2016-09-22	1	0	0	0
712560	1151045002	ARIPIPRAZOL ACCORD 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	ACCORD HEALTHCARE S.L.U.	2016-09-22	0	2021-11-04	Autorizado	2016-09-22	1	0	0	0
714976	81775	ARIPIPRAZOL KRKA 5 mg COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KRKA D.D. NOVO MESTO	2017-02-20	1	2017-04-07	Autorizado	2017-02-21	1	0	0	0
714977	81776	ARIPIPRAZOL KRKA 15 mg COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KRKA D.D. NOVO MESTO	2017-02-20	1	2017-04-07	Autorizado	2017-02-21	1	0	0	0
714978	81777	ARIPIPRAZOL KRKA 10 mg COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	KRKA D.D. NOVO MESTO	2017-02-21	1	2017-04-07	Autorizado	2017-02-22	1	0	0	0
720180	82725	ZYKALOR 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MEDOCHEMIE LIMITED	2017-12-18	1	2019-06-07	Autorizado	2017-12-19	1	0	0	0
720181	82726	ZYKALOR 15 MG COMPRIMIDOS EFG	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MEDOCHEMIE LIMITED	2017-12-18	1	2019-06-07	Autorizado	2017-12-19	1	0	0	0
720182	82727	ZYKALOR 5 MG COMPRIMIDOS EFG	Aripiprazol 5 mg comprimido	5 mg	Blister	28	comprimido	ARIPIPRAZOL 5 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	MEDOCHEMIE LIMITED	2017-12-18	1	2021-08-18	Autorizado	2017-12-19	1	0	0	0
720799	04276007IP	ABILIFY 10 MG COMPRIMIDOS	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL EUROPE LIMITED	2018-02-20	1	2018-06-06	Autorizado	2018-02-21	1	0	0	0
720815	04276012IP	ABILIFY 15 MG COMPRIMIDOS	Aripiprazol 15 mg comprimido	15 mg	Blister	28	comprimido	ARIPIPRAZOL 15 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	OTSUKA PHARMACEUTICAL EUROPE LIMITED	2018-02-21	1	2018-06-06	Autorizado	2018-02-22	1	0	0	0
722462	83309	ABEPAX 10 MG COMPRIMIDOS EFG	Aripiprazol 10 mg comprimido	10 mg	Blister	28	comprimido	ARIPIPRAZOL 10 mg	VÍA ORAL	COMPRIMIDO	1	N05AX12 - Aripiprazol	UXA FARMA S.A.	2018-07-19	0	2022-03-08	Anulado	2022-03-08	1	0	0	0
