cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
756437	65737	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
855429	62952	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT			2026-03-12
702772	78859	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT	lisina salt 20 mg/ml suspension		2026-03-12
702784	78862	19019050	ibuprofen 20 MG/ML Oral Suspension	197803	EXACT	lisina salt 20 mg/ml suspension		2026-03-12
651172	65865	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
676266	73047	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
676272	73048	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
727346	84644	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
936492	65526	19027494	ibuprofen 40 MG/ML Oral Suspension	204442	EXACT			2026-03-12
663970	71432	19078440	ibuprofen 200 MG Oral Capsule	310964	EXACT			2026-03-12
692828	76390	1177662	ibuprofen 400 MG Oral Capsule	245417	EXACT			2026-03-12
651428	66845	44161183	Ibuprofen 400 MG Disintegrating Oral Tablet	OMOP3037906	EXACT	bucodispersable mapped to disintegrating oral tablet		2026-03-12
677465	65843	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT	arginina salt 400 mg comprimido		2026-03-12
795161	65843	19019072	ibuprofen 400 MG Oral Tablet	197805	EXACT	arginina salt 400 mg comprimido		2026-03-12
720894	7461-2015-01-02	19062730	ibuprofen 800 MG Extended Release Oral Tablet	250418	EXACT	liberacion modificada		2026-03-12
650320	04284001	21117026	2 ML Ibuprofen 5 MG/ML Injection	OMOP303688	EXACT	5 mg/ml inyectable 2 ml		2026-03-12
606724	79593	42628868	ibuprofen 100 MG/ML Injection	1791364	BROAD	600 mg in 6 ml = 100 MG/ML; no 6 ML volume-specific concept	6 ML ibuprofen 100 MG/ML Injection	2026-03-12
705622	79593	42628868	ibuprofen 100 MG/ML Injection	1791364	BROAD	600 mg in 6 ml = 100 MG/ML; no 6 ML volume-specific concept	6 ML ibuprofen 100 MG/ML Injection	2026-03-12
723966	83570	43685736	100 ML Ibuprofen 4 MG/ML Injectable Solution	OMOP835266	EXACT	400 mg in 100 ml perfusion		2026-03-12
724323	83680	1361178	ibuprofen 4 MG/ML Injection	2178276	BROAD	600 mg in 150 ml = 4 MG/ML; no 150 ML volume-specific concept	150 ML ibuprofen 4 MG/ML Injection	2026-03-12
