cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658582	68517	NUROFEN RAPID 400 mg CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	10	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2007-02-26	1	2011-10-19	Autorizado	2007-02-26	0	0	0	0
658723	68595	AZODERMOL 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	50	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2007-03-14	0	2023-10-10	Anulado	2023-10-10	0	0	0	0
658725	68596	GELIB 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2007-03-14	0	2023-10-16	Anulado	2023-10-16	0	0	0	0
658726	68596	GELIB 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	50	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2007-03-14	0	2023-10-16	Anulado	2023-10-16	0	0	0	0
659086	62054	IBUDOL 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	KERN PHARMA S.L.	1998-07-01	1	2012-01-09	Autorizado	1998-07-01	0	0	0	0
659951	69314	IBUPROFENO (ARGININA) PENSA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2007-10-03	0	2014-12-09	Suspenso	2025-03-25	1	0	0	0
659952	69314	IBUPROFENO (ARGININA) PENSA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	TOWA PHARMACEUTICAL S.A.	2007-10-03	0	2015-02-18	Suspenso	2025-03-25	1	0	0	0
660008	69342	IBUPROFENO (ARGININA) CODRAMOL 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2007-10-18	0	2015-12-15	Autorizado	2007-10-18	1	0	0	0
660009	69342	IBUPROFENO (ARGININA) CODRAMOL 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2007-10-18	1	2015-12-15	Autorizado	2007-10-18	1	0	0	0
660010	69343	IBUPROFENO (ARGININA) STADA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2007-10-18	1	2014-07-29	Autorizado	2007-10-18	1	0	0	0
660011	69343	IBUPROFENO (ARGININA) STADA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIO STADA S.L.	2007-10-18	0	2015-10-22	Autorizado	2007-10-18	1	0	0	0
660476	69576	IBUPROFENO (ARGININA) KERN PHARMA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2008-01-30	0	2026-03-05	Autorizado	2008-01-30	1	0	0	0
660477	69576	IBUPROFENO (ARGININA) KERN PHARMA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2008-01-30	1	2011-10-17	Autorizado	2008-01-30	1	0	0	0
660692	69677	IBUPROFENO (ARGININA) SANDOZ 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	SANDOZ FARMACEUTICA S.A.	2008-03-12	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
660693	69677	IBUPROFENO (ARGININA) SANDOZ 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	SANDOZ FARMACEUTICA S.A.	2008-03-12	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
660694	69678	IBUPROFENO (ARGININA) FARMALID 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2008-03-12	0	2017-01-11	Autorizado	2008-03-12	1	0	0	0
660695	69678	IBUPROFENO (ARGININA) FARMALID 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2008-03-12	1	2018-12-12	Autorizado	2008-03-12	1	0	0	0
660697	69679	IBUPROFENO (ARGININA) NORMON 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2008-03-12	1	2014-11-11	Autorizado	2008-03-12	1	0	0	0
660698	69679	IBUPROFENO (ARGININA) NORMON 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS NORMON S.A.	2008-03-12	0	2014-11-20	Autorizado	2008-03-12	1	0	0	0
660779	62054	IBUDOL 50 MG/G GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	30	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	KERN PHARMA S.L.	1998-07-01	1	2012-01-09	Autorizado	1998-07-01	0	0	0	0
660780	69726	DALSY 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	30	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2008-04-07	0	2025-09-03	Autorizado	2008-04-07	0	0	0	0
660782	69726	DALSY 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2008-04-07	1	2012-01-09	Autorizado	2008-04-07	0	0	0	0
660949	69794	IBUPROFENO (ARGININA) TARBIS 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2008-05-06	0	2024-05-10	Autorizado	2008-05-06	1	0	0	0
660950	69794	IBUPROFENO (ARGININA) TARBIS 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	TARBIS FARMA S.L.	2008-05-06	0	2024-05-10	Autorizado	2008-05-06	1	0	0	0
660953	69795	IBUPROFENO (ARGININA) TECNIGEN 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-05-06	0	2024-03-08	Anulado	2024-03-08	1	0	0	0
660966	68222	ESPIDIFEN 600 mg GRANULADO PARA SOLUCION ORAL SABOR ALBARICOQUE	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2006-12-04	0	2016-09-20	Autorizado	2006-12-04	1	0	0	0
661406	70030	NEOBRUFEN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2008-08-13	1	2011-09-01	Autorizado	2008-08-13	1	0	0	0
661407	70031	NEOBRUFEN 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	MYLAN IRE HEALTHCARE LIMITED	2008-08-13	0	2024-02-13	Anulado	2024-02-13	1	0	0	0
661426	70039	IBUPROFENO CINFA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2008-08-26	1	2011-10-19	Autorizado	2008-08-26	1	0	0	0
661653	70145	IBUCALM 50 mg/g GEL MENTOLADO	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	TEVA PHARMA S.L.U.	2008-10-16	1	2017-03-14	Autorizado	2008-10-16	0	0	0	0
661658	70147	IBUSTICK 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Frasco	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	FARMASIERRA LABORATORIOS S.L.	2008-10-16	1	2012-01-02	Autorizado	2008-10-16	0	0	0	0
662158	70405	IBUPROFENO (ARGININA) CUVE 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS PEREZ GIMENEZ S.A.	2009-01-27	0	2012-01-09	Suspenso	2016-03-07	1	0	0	0
662159	70405	IBUPROFENO (ARGININA) CUVE 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS PEREZ GIMENEZ S.A.	2009-01-27	0	2012-01-02	Suspenso	2016-03-07	1	0	0	0
663042	70960	NEOBRUFEN FAST (ARGININA) 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	MYLAN IRE HEALTHCARE LIMITED	2009-05-21	0	2023-12-22	Anulado	2023-12-22	1	0	0	0
663043	70960	NEOBRUFEN FAST (ARGININA) 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	MYLAN IRE HEALTHCARE LIMITED	2009-05-21	0	2023-12-22	Anulado	2023-12-22	1	0	0	0
663044	70957	IBUPROFENO (ARGININA) COMBIX 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2009-05-21	1	2014-09-11	Autorizado	2009-05-21	1	0	0	0
663045	70957	IBUPROFENO (ARGININA) COMBIX 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS COMBIX S.L.U.	2009-05-21	1	2011-10-24	Autorizado	2009-05-21	1	0	0	0
663060	70978	IBUPROFENO (ARGININA) VIR 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2009-05-27	1	2021-10-27	Autorizado	2009-05-27	1	0	0	0
663061	70978	IBUPROFENO (ARGININA) VIR 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2009-05-27	0	2019-03-07	Autorizado	2009-05-27	1	0	0	0
663655	69628	IBUPROFENO PHARMEX 20 mg/ ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	PHARMEX ADVANCED LABORATORIES S.L.	2008-02-22	0	2023-02-23	Autorizado	2008-02-22	0	0	0	0
663970	71432	DOLTRA 200 mg CAPSULAS BLANDAS	Ibuprofeno 200 mg cápsula	200 mg	Blister	10	cápsula	IBUPROFENO 200 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	EXELTIS HEALTHCARE S.L.	2009-09-30	0	2022-05-19	Anulado	2022-05-19	0	0	0	0
663972	71436	IBUPROFENO TEVA 400 mg  CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	TEVA PHARMA S.L.U.	2009-09-30	1	2020-11-25	Autorizado	2009-09-30	0	0	0	0
664077	68079	IBUPROFENO BENEL 20 mg/ ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	150	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	FARMALIDER S.A.	2006-10-10	0	2017-10-04	Autorizado	2006-10-10	0	0	0	0
664267	68004	APIROFENO 40 mg/ml SUSPENSION ORAL	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	50	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	LABORATORIOS ERN S.A.	2006-08-29	1	2011-09-09	Autorizado	2006-08-29	1	0	0	0
665376	72293	ARAGEL 50 mg/g GEL	Ibuprofeno 50 mg/g gel	50 mg/g	Tubo	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	ARAFARMA GROUP S.A.	2010-05-25	0	2023-01-09	Autorizado	2010-05-25	0	0	0	0
666107	59166	DALSY 20 mg/ml SUSPENSION ORAL	Ibuprofeno 20 mg/ml solución/suspensión oral	20 mg/ml	Frasco	200	ml	IBUPROFENO 20 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	1991-12-01	1	2012-01-09	Autorizado	1991-12-01	0	0	0	0
669861	61618	NEOBRUFEN RETARD 800 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Ibuprofeno 800 mg comprimido liberación modificada	800 mg	Blister	40	comprimido	IBUPROFENO 800 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	2000-09-29	1	2011-09-01	Autorizado	2000-09-29	1	0	0	0
669960	61610	NEOBRUFEN 600 mg GRANULADO EFERVESCENTE	Ibuprofeno 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	1998-03-01	1	2011-09-01	Autorizado	1998-03-01	1	0	0	0
672294	68517	NUROFEN RAPID 400 mg CAPSULAS BLANDAS	Ibuprofeno 400 mg cápsula	400 mg	Blister	20	cápsula	IBUPROFENO 400 mg	VÍA ORAL	CÁPSULA BLANDA	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2007-02-26	1	2020-12-23	Autorizado	2007-02-26	0	0	0	0
672534	72763	IBUDOL RAPID 400 mg GRANULADO PARA SOLUCION ORAL	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	20	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	KERN PHARMA S.L.	2010-09-28	1	2011-10-24	Autorizado	2010-09-28	0	0	0	0
672546	72804	IBUPROFENO (ARGININA) VIR PHARMA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-10-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
672547	72804	IBUPROFENO (ARGININA) VIR PHARMA 600 mg GRANULADO PARA SOLUCION ORAL EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-10-05	0	2026-02-19	Anulado	2026-02-19	1	0	0	0
672609	72838	IBUPROFENO ABDRUG  600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	MABO FARMA S.A.	2010-10-14	1	2011-10-24	Autorizado	2010-10-14	1	0	0	0
672765	72989	IBUDOL ROLL-ON 50 MG/G GEL ENVASE CON APLICADOR DE BOLA	Ibuprofeno 50 mg/g gel	50 mg/g	Frasco	60	g	IBUPROFENO 50 mg	USO CUTÁNEO	GEL	1	M02AA13 - Ibuprofeno	KERN PHARMA S.L.	2010-11-11	1	2020-05-22	Autorizado	2010-11-11	0	0	0	0
672769	72983	IBUPROFENO ALMUS 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	ALMUS FARMACEUTICA S.A.U.	2010-11-10	1	2012-11-22	Autorizado	2010-11-10	1	0	0	0
672770	72984	IBUPROFENO MABO 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Blister	40	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	MABO FARMA S.A.	2010-11-10	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
673628	61610	NEOBRUFEN 600 mg GRANULADO EFERVESCENTE	Ibuprofeno 600 mg solución/suspensión oral efervescente sobre	600 mg	Sobre	20	sobre	IBUPROFENO 600 mg	VÍA ORAL	GRANULADO EFERVESCENTE	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	1998-03-01	0	2024-01-04	Autorizado	1998-03-01	1	0	0	0
674911	63597	IBUFEN 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	20	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	LABORATORIOS CINFA S.A.	2001-01-18	1	2011-10-19	Autorizado	2001-01-18	0	0	0	0
676266	73047	JUNIFEN 40 mg/ml SUSPENSION ORAL SABOR NARANJA	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2011-06-14	0	2025-09-25	Anulado	2025-09-25	1	0	0	0
676272	73048	JUNIPRO 40 MG/ML SUSPENSION ORAL SABOR FRESA	Ibuprofeno 40 mg/ml solución/suspensión oral	40 mg/ml	Frasco	150	ml	IBUPROFENO 40 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	M01AE01 - Ibuprofeno	RECKITT BENCKISER HEALTHCARE S.A.	2011-06-14	0	2025-09-25	Anulado	2025-09-25	1	0	0	0
677359	73491	IBUPROFENO ONEDOSE 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 400 mg comprimido	400 mg	Envase unidosis	1	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2021-12-14	Autorizado	2011-02-10	0	0	0	0
677361	73489	IBUPROFENO BLUEPHARMA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ibuprofeno 600 mg comprimido	600 mg	Envase unidosis	1	comprimido	IBUPROFENO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	LABORATORIOS BLUEPHARMA, S.L.	2011-02-10	0	2022-06-27	Anulado	2022-06-27	1	0	0	0
677465	65843	ESPIDIDOL 400 mg COMPRIMIDOS RECUBIERTOS	Ibuprofeno arginina 400 mg comprimido	400 mg	Blister	18	comprimido	IBUPROFENO ARGININA 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2004-01-12	1	2020-03-16	Autorizado	2004-01-12	0	0	0	0
677606	68555	ESPIDIDOL 400 mg GRANULADO PARA SOLUCION ORAL SABOR LIMON	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2007-02-28	0	2016-10-27	Anulado	2016-10-27	0	0	0	0
677607	68344	ESPIDIDOL 400 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA	Ibuprofeno arginina 400 mg solución/suspensión oral sobre	400 mg	Sobre	12	sobre	IBUPROFENO 400 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2007-01-17	0	2019-09-30	Autorizado	2007-01-17	0	0	0	0
679426	73840	ESPIDIFEN 600 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	20	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2011-04-11	1	2014-07-31	Autorizado	2011-04-11	1	0	0	0
679427	73840	ESPIDIFEN 600 mg GRANULADO PARA SOLUCION ORAL SABOR MENTA EFG	Ibuprofeno arginina 600 mg solución/suspensión oral sobre	600 mg	Sobre	40	sobre	IBUPROFENO ARGININA 600 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE01 - Ibuprofeno	ZAMBON S.A.U.	2011-04-11	1	2012-10-26	Autorizado	2011-04-11	1	0	0	0
679845	54985	DALSYDOL 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ibuprofeno 400 mg comprimido	400 mg	Blister	30	comprimido	IBUPROFENO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE01 - Ibuprofeno	VIATRIS HEALTHCARE LIMITED	1979-10-01	1	2012-01-09	Autorizado	1979-10-01	0	0	0	0
