cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
683038	68025	LIOFORA DIARIO 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-09-07	1	2011-10-10	Autorizado	2006-09-07	1	0	0	0
683040	68026	LIOFORA 3 mg / 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HISPANIA S.L.	2006-09-07	0	2021-02-26	Autorizado	2006-09-07	1	0	0	0
683265	74598	ARANKELLE DIARIO 3 mg/ 0,02  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
683266	74598	ARANKELLE DIARIO 3 mg/ 0,02  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	GEDEON RICHTER PLC.	2011-12-16	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
686821	23022-17-4-2008	YASMIN 0,03mg/3mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS A.E.	2011-10-27	1	2013-09-12	Autorizado	2011-10-27	1	0	0	0
686822	23022-17-4-2008	YASMIN 0,03mg/3mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER HELLAS A.E.	2011-10-27	1	2013-09-12	Autorizado	2011-10-27	1	0	0	0
691349	76056	ETINILESTRADIOL/DROSPIRENONA DIARIO STADA 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691350	76056	ETINILESTRADIOL/DROSPIRENONA DIARIO STADA 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691351	76057	ETINILESTRADIOL/DROSPIRENONA STADA 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691353	76057	ETINILESTRADIOL/DROSPIRENONA STADA 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691354	76058	ETINILESTRADIOL/DROSPIRENONA STADA 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691355	76058	ETINILESTRADIOL/DROSPIRENONA STADA 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691356	76059	ETINILESTRADIOL/DROSPIRENONA DIARIO STADA 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691357	76059	ETINILESTRADIOL/DROSPIRENONA DIARIO STADA 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2012-06-12	1	2013-06-03	Autorizado	2012-06-12	1	0	0	0
691454	76080	ANTINELLE DIARIO 0,02 mg/3 mg COMPRIMIDOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2013-03-12	Autorizado	2012-06-15	1	0	0	0
691475	76087	ANTIN 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2013-03-12	Autorizado	2012-06-15	1	0	0	0
691476	76087	ANTIN 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2014-04-12	Autorizado	2012-06-15	1	0	0	0
691478	76088	ANTIN DIARIO 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2013-03-12	Autorizado	2012-06-15	1	0	0	0
691479	76088	ANTIN DIARIO 0,03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2014-04-08	Autorizado	2012-06-15	1	0	0	0
691480	76089	ANTINELLE 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	KERN PHARMA S.L.	2012-06-15	1	2013-03-12	Autorizado	2012-06-15	1	0	0	0
694328	PL 00010-0571	Yasmin 0,03mg/3mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER PLC	2012-11-02	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
694329	PL 00010-0571	Yasmin 0,03mg/3mg comprimidos recubiertos con pelicula	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	BAYER PLC	2012-11-02	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
694382	76726	DRELLE 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/ 0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2012-11-06	1	2013-02-14	Autorizado	2012-11-06	1	0	0	0
694383	76726	DRELLE 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	SANDOZ FARMACEUTICA S.A.	2012-11-06	1	2013-02-14	Autorizado	2012-11-06	1	0	0	0
694773	76790	DROSPIL 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2012-11-21	1	2013-02-15	Autorizado	2012-11-21	1	0	0	0
694774	76790	DROSPIL 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS EFFIK S.A.	2012-11-21	1	2013-02-15	Autorizado	2012-11-21	1	0	0	0
696703	77122	CLEOSENSA 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696704	77122	CLEOSENSA 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696705	77123	CLEODETTE DIARIO 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696706	77123	CLEODETTE DIARIO 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696707	77124	CLEOSENSA DIARIO 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696709	77124	CLEOSENSA DIARIO 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696710	77125	CLEODETTE 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
696711	77125	CLEODETTE 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	AUROVITAS SPAIN, S.A.U.	2013-02-11	0	2021-06-14	Anulado	2021-06-14	1	0	0	0
697084	77268	DROSPIRENONA/ETINILESTRADIOL DIARIO EXELTIS 3MG/0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2014-02-26	Autorizado	2013-03-12	1	0	0	0
697085	77268	DROSPIRENONA/ETINILESTRADIOL DIARIO EXELTIS 3MG/0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2014-02-26	Autorizado	2013-03-12	1	0	0	0
697138	77272	DROSBELALLE DIARIO 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2016-10-24	Autorizado	2013-03-12	1	0	0	0
697139	77272	DROSBELALLE DIARIO 3 mg/ 0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2016-10-24	Autorizado	2013-03-12	1	0	0	0
697140	77273	DROSBELA DIARIO 3 mg /0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2016-10-24	Autorizado	2013-03-12	1	0	0	0
697141	77273	DROSBELA DIARIO 3 mg /0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2016-10-24	Autorizado	2013-03-12	1	0	0	0
697179	77269	DROSPIRENONA/ETINILESTRADIOL DIARIO EXELTIS 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2014-02-26	Autorizado	2013-03-12	1	0	0	0
697180	77269	DROSPIRENONA/ETINILESTRADIOL DIARIO EXELTIS 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-12	1	2014-02-26	Autorizado	2013-03-12	1	0	0	0
697181	77299	DROSPIRENONA/ETINILESTRADIOL EXELTIS HEALTHCARE 3MG/0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-18	1	2014-02-26	Autorizado	2013-03-18	1	0	0	0
697182	77299	DROSPIRENONA/ETINILESTRADIOL EXELTIS HEALTHCARE 3MG/0,02MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-18	1	2014-02-26	Autorizado	2013-03-18	1	0	0	0
697183	77300	DROSPIRENONA/ETINILESTRADIOL EXELTIS 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-18	1	2014-02-26	Autorizado	2013-03-18	1	0	0	0
697184	77300	DROSPIRENONA/ETINILESTRADIOL EXELTIS 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	EXELTIS HEALTHCARE S.L.	2013-03-18	1	2014-02-26	Autorizado	2013-03-18	1	0	0	0
697185	77301	ETINILESTRADIOL/DROSPIRENONA CINFALAB 0,02MG/3MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-03-18	0	2021-02-09	Autorizado	2013-03-18	1	0	0	0
697186	77301	ETINILESTRADIOL/DROSPIRENONA CINFALAB 0,02MG/3MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-03-18	0	2021-02-09	Autorizado	2013-03-18	1	0	0	0
697187	77302	DROSPIRENONA/ETINILESTRADIOL CINFALAB 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	21	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-03-18	0	2021-02-09	Autorizado	2013-03-18	1	0	0	0
697188	77302	DROSPIRENONA/ETINILESTRADIOL CINFALAB 3MG/0,03MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Drospirenona/Etinilestradiol 3 mg/0,03 mg comprimido	3 mg/0,03 mg	Blister	63	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIOS CINFA S.A.	2013-03-18	0	2021-02-09	Autorizado	2013-03-18	1	0	0	0
697512	77376	ETINILESTRADIOL/DROSPIRENONA STADA 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	28	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2013-04-07	1	2013-10-29	Autorizado	2013-04-07	1	0	0	0
697513	77376	ETINILESTRADIOL/DROSPIRENONA STADA 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA (24+4) EFG	Drospirenona/Etinilestradiol 3 mg/0,02 mg comprimido	3 mg/0,02 mg	Blister	84	comprimido	DROSPIRENONA 3 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA12 - Drospirenona y estrogeno	LABORATORIO STADA S.L.	2013-04-07	1	2013-10-29	Autorizado	2013-04-07	1	0	0	0
