cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
731563	63747	CRISOMET 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-03-19	1	2023-10-09	Autorizado	2001-03-19	1	0	0	0
731566	65284	LABILENO 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2003-03-18	1	2023-04-21	Autorizado	2003-03-18	1	0	0	0
731567	63288	LABILENO 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2000-07-26	1	2023-04-21	Autorizado	2000-07-26	1	0	0	0
731568	64943	LABILENO 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2002-07-26	1	2023-07-14	Autorizado	2002-07-26	1	0	0	0
731573	64463	CRISOMET 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-12-18	1	2023-08-11	Autorizado	2001-12-18	1	0	0	0
731574	65283	LABILENO 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2003-03-18	1	2023-08-11	Autorizado	2003-03-18	1	0	0	0
732634	33122.02.00	LAMICTAL 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE GMBH & CO. KG	2022-01-20	1	2022-04-06	Autorizado	2022-01-21	1	0	0	0
732635	33122.03.00	LAMICTAL 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE GMBH & CO. KG	2022-01-20	1	2022-04-06	Autorizado	2022-01-21	1	0	0	0
764612	89454	LAMOTRIGINA PHARMA COMBIX 100 MG COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2024-03-27	1	2025-10-07	Autorizado	2024-03-28	1	0	0	0
764614	89456	LAMOTRIGINA PHARMA COMBIX 25 MG COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2024-03-27	1	2025-10-07	Autorizado	2024-03-28	1	0	0	0
764617	89455	LAMOTRIGINA PHARMA COMBIX 200 MG COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2024-03-27	1	2025-10-07	Autorizado	2024-03-28	1	0	0	0
764618	89453	LAMOTRIGINA PHARMA COMBIX 50 MG COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2024-03-27	1	2025-10-07	Autorizado	2024-03-28	1	0	0	0
764619	89453	LAMOTRIGINA PHARMA COMBIX 50 MG COMPRIMIDOS MASTICABLES Y DISPERSABLES EFG	Lamotrigina 50 mg comprimido	50 mg	Blister	42	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATORIOS COMBIX S.L.U.	2024-03-27	1	2025-10-07	Autorizado	2024-03-28	1	0	0	0
765009	3400930225189	LAMICTAL 200 MG COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATOIRE GLAXOSMITHKLINE	2024-05-27	1	2024-12-10	Autorizado	2024-05-28	1	0	0	0
765216	3400934147364	LAMICTAL 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATOIRE GLAXOSMITHKLINE	2024-06-24	1	2024-08-04	Autorizado	2024-06-25	1	0	0	0
765343	3400930225189IP	LAMICTAL 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	LABORATOIRE GLAXOSMITHKLINE	2024-07-11	1	2024-11-15	Autorizado	2024-07-12	1	0	0	0
769620	65283	LABILENO 200 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 200 mg comprimido	200 mg	Blister	30	comprimido	LAMOTRIGINA 200 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2003-03-18	0	2023-08-11	Autorizado	2003-03-18	1	0	0	0
770941	65284	LABILENO 50 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 50 mg comprimido	50 mg	Blister	56	comprimido	LAMOTRIGINA 50 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2003-03-18	0	2023-04-21	Autorizado	2003-03-18	1	0	0	0
779082	61569	LAMICTAL 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	21	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	1999-02-01	0	2020-05-04	Autorizado	1999-02-01	1	0	0	0
794396	64943	LABILENO 100 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 100 mg comprimido	100 mg	Blister	56	comprimido	LAMOTRIGINA 100 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2002-07-26	0	2023-07-14	Autorizado	2002-07-26	1	0	0	0
916791	63288	LABILENO 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2000-07-26	0	2023-04-21	Autorizado	2000-07-26	1	0	0	0
917310	63747	CRISOMET 25 mg COMPRIMIDOS MASTICABLES/DISPERSABLES	Lamotrigina 25 mg comprimido	25 mg	Blister	56	comprimido	LAMOTRIGINA 25 mg	VÍA ORAL	COMPRIMIDO MASTICABLE Y DISPERSABLE	1	N03AX09 - Lamotrigina	GLAXOSMITHKLINE S.A.	2001-03-19	0	2023-10-09	Autorizado	2001-03-19	1	0	0	0
