cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
764879	75972	NICORETTE SUPERMINT 4 mg COMPRIMIDOS PARA CHUPAR EFG	Nicotina 4 mg comprimido bucal/para chupar	4 mg	Caja	40	comprimido	NICOTINA RESINATO 4 mg	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N07BA01 - Nicotina	JNTL CONSUMER HEALTH (SPAIN) S.L.	2012-05-28	1	2024-10-01	Autorizado	2013-12-03	0	0	0	0
794636	65840	NIQUITIN CLEAR 7 MG/24 H PARCHES TRANSDERMICOS	Nicotina 7 mg/24 h parche transdérmico	7 mg/24 h	Parche	7	parche	NICOTINA 7 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	0	2018-05-16	Autorizado	2004-01-13	0	0	0	0
794727	65840	NIQUITIN CLEAR 7 MG/24 H PARCHES TRANSDERMICOS	Nicotina 7 mg/24 h parche transdérmico	7 mg/24 h	Parche	14	parche	NICOTINA 7 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	1	2018-07-05	Autorizado	2004-01-13	0	0	0	0
794735	65841	NIQUITIN CLEAR 14 MG/24 HORAS PARCHE TRANSDERMICO	Nicotina 14 mg/24 h parche transdérmico	14 mg/24 h	Parche	7	parche	NICOTINA 14 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	0	2022-10-26	Autorizado	2004-01-13	0	0	0	0
795054	65841	NIQUITIN CLEAR 14 MG/24 HORAS PARCHE TRANSDERMICO	Nicotina 14 mg/24 h parche transdérmico	14 mg/24 h	Parche	14	parche	NICOTINA 14 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	1	2018-07-05	Autorizado	2004-01-13	0	0	0	0
795070	65842	NIQUITIN CLEAR 21 MG/24 HORAS PARCHE TRANSDERMICO	Nicotina 21 mg/24 h parche transdérmico	21 mg/24 h	Parche	14	parche	NICOTINA 21 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	1	2012-01-02	Autorizado	2004-01-13	0	0	0	0
799460	65842	NIQUITIN CLEAR 21 MG/24 HORAS PARCHE TRANSDERMICO	Nicotina 21 mg/24 h parche transdérmico	21 mg/24 h	Parche	7	parche	NICOTINA 21 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N07BA01 - Nicotina	PERRIGO ESPANA S.A.	2004-01-13	0	2022-10-26	Autorizado	2004-01-13	0	0	0	0
814442	65902	NICOTINELL 2 mg CHICLE MEDICAMENTOSO	Nicotina 2 mg chicle medicamentoso	2 mg	Blister	96	chicle	NICOTINA 2 mg	Vía bucal (buccal use)	CHICLE MEDICAMENTOSO	1	N07BA01 - Nicotina	GLAXOSMITHKLINE CONSUMER HEALTHCARE, S.A.	2004-02-16	0	2017-01-05	Anulado	2017-01-05	0	0	0	0
829895	65407	NICOTINELL MINT 2 mg COMPRIMIDOS PARA CHUPAR	Nicotina 2 mg comprimido bucal/para chupar	2 mg	Blister	36	comprimido	NICOTINA BITARTRATO DIHIDRATO 2 mg	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N07BA01 - Nicotina	DR. REDDY'S NETHERLANDS B.V.	2003-06-03	1	2011-10-28	Autorizado	2003-06-03	0	0	0	0
829903	65407	NICOTINELL MINT 2 mg COMPRIMIDOS PARA CHUPAR	Nicotina 2 mg comprimido bucal/para chupar	2 mg	Blister	96	comprimido	NICOTINA BITARTRATO DIHIDRATO 2 mg	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N07BA01 - Nicotina	DR. REDDY'S NETHERLANDS B.V.	2003-06-03	1	2011-10-28	Autorizado	2003-06-03	0	0	0	0
874255	63795	NICOTINELL MINT 1 mg COMPRIMIDOS PARA CHUPAR	Nicotina 1 mg comprimido bucal/para chupar	1 mg	Blister	36	comprimido	NICOTINA 1 mg	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	N07BA01 - Nicotina	DR. REDDY'S NETHERLANDS B.V.	2001-04-02	1	2011-10-28	Autorizado	2001-04-02	0	0	0	0
975342	57455	NICORETTE 2 mg CHICLES MEDICAMENTOSOS	Nicotina 2 mg chicle medicamentoso	2 mg	Blister	105	chicle	NICOTINA RESINATO 2 mg	Vía bucal (buccal use)	CHICLE MEDICAMENTOSO	1	N07BA01 - Nicotina	JNTL CONSUMER HEALTH (SPAIN) S.L.	1987-07-01	1	2011-10-20	Autorizado	1987-07-01	0	0	0	0
979187	57736	NICORETTE 4 mg CHICLES MEDICAMENTOSOS	Nicotina 4 mg chicle medicamentoso	4 mg	Blister	105	chicle	NICOTINA RESINATO 4 mg	Vía bucal (buccal use)	CHICLE MEDICAMENTOSO	1	N07BA01 - Nicotina	JNTL CONSUMER HEALTH (SPAIN) S.L.	1988-04-01	1	2011-10-20	Autorizado	1988-04-01	0	0	0	0
