cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
716630	82177	BISOPROLOL KERN PHARMA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716632	82178	BISOPROLOL KERN PHARMA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716633	82178	BISOPROLOL KERN PHARMA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716634	82178	BISOPROLOL KERN PHARMA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	KERN PHARMA S.L.	2017-06-21	1	2018-01-15	Autorizado	2017-06-22	1	0	0	0
716792	82241	BISOPROLOL STADA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
716793	82242	BISOPROLOL STADA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
716794	82242	BISOPROLOL STADA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
716796	82242	BISOPROLOL STADA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
716797	82243	BISOPROLOL STADA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
716798	82243	BISOPROLOL STADA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	0	2023-11-30	Autorizado	2017-07-08	1	0	0	0
716799	82243	BISOPROLOL STADA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIO STADA S.L.	2017-07-07	1	2017-11-07	Autorizado	2017-07-08	1	0	0	0
717038	82300	BISOPROLOL COR ALTER 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS ALTER S.A.	2017-07-27	1	2018-02-06	Autorizado	2017-07-28	1	0	0	0
717040	82301	BISOPROLOL COR ALTER 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS ALTER S.A.	2017-07-27	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
717043	82301	BISOPROLOL COR ALTER 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS ALTER S.A.	2017-07-27	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
717045	82301	BISOPROLOL COR ALTER 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS ALTER S.A.	2017-07-27	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
717047	82302	BISOPROLOL COR ALTER 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS ALTER S.A.	2017-07-27	0	2023-03-01	Anulado	2023-03-01	1	0	0	0
722058	83202	BISOPROLOL BLUEFISH 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2018-06-12	0	2023-10-25	Autorizado	2018-06-13	1	0	0	0
722060	83203	BISOPROLOL BLUEFISH 1,25 MG COMPRIMIDOS EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2018-06-12	1	2018-06-20	Autorizado	2018-06-13	1	0	0	0
723567	83408	BISOPROLOL TEVA-RATIOPHARM 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2018-09-07	1	2018-11-14	Autorizado	2018-09-08	1	0	0	0
727233	84589	BISOPROLOL NORMON 1,25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2019-10-23	1	2020-01-07	Autorizado	2019-10-24	1	0	0	0
727752	84790	BISOPROLOL UXA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	UXA FARMA S.A.	2020-01-20	0	2024-06-13	Autorizado	2023-11-27	1	0	0	0
727754	84791	BISOPROLOL UXA 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	UXA FARMA S.A.	2020-01-20	0	2023-12-15	Suspenso	2024-07-18	1	0	0	0
728407	63517	BISOPROLOL TEVA-RATIOPHARM 10 mg COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2020-09-14	Autorizado	2000-12-12	1	0	0	0
728408	63518	BISOPROLOL TEVA-RATIOPHARM 5 mg COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2000-12-12	1	2020-09-14	Autorizado	2000-12-12	1	0	0	0
728635	67014	BISOPROLOL TEVA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-15	1	2020-07-13	Autorizado	2005-09-15	1	0	0	0
728636	67013	BISOPROLOL TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TEVA PHARMA S.L.U.	2005-09-13	1	2020-07-13	Autorizado	2005-09-13	1	0	0	0
728656	65074	BISOPROLOL NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-22	1	2020-08-07	Autorizado	2002-11-22	1	0	0	0
728657	65073	BISOPROLOL NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-21	1	2020-08-07	Autorizado	2002-11-21	1	0	0	0
730641	85870	BISOPROLOL ZENTIVA 2,5 MG COMPRIMIDOS EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	0	2023-01-17	Suspenso	2025-04-09	1	0	0	0
730674	85876	BISOPROLOL ZENTIVA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	1	2022-12-23	Autorizado	2021-04-13	1	0	0	0
730677	85876	BISOPROLOL ZENTIVA 5 MG COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	1	2022-12-23	Autorizado	2021-04-13	1	0	0	0
730714	85879	BISOPROLOL ZENTIVA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	1	2023-02-07	Autorizado	2021-04-13	1	0	0	0
730717	85879	BISOPROLOL ZENTIVA 10 MG COMPRIMIDOS EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	1	2023-02-07	Autorizado	2021-04-13	1	0	0	0
730720	85880	BISOPROLOL ZENTIVA 1,25 MG COMPRIMIDOS EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	ZENTIVA K.S.	2021-04-13	1	2024-08-13	Autorizado	2021-04-13	1	0	0	0
737667	86989	BISOPROLOL TECNIGEN 1,25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	1	2022-05-06	Autorizado	2022-04-29	1	0	0	0
737669	86990	BISOPROLOL TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	0	2024-12-03	Autorizado	2022-04-29	1	0	0	0
737670	86990	BISOPROLOL TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	1	2022-05-06	Autorizado	2022-04-29	1	0	0	0
737671	86990	BISOPROLOL TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	0	2024-12-03	Autorizado	2022-04-29	1	0	0	0
737672	86991	BISOPROLOL TECNIGEN 2,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	1	2022-05-06	Autorizado	2022-04-29	1	0	0	0
737673	86992	BISOPROLOL TECNIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	0	2024-12-03	Autorizado	2022-04-29	1	0	0	0
737674	86992	BISOPROLOL TECNIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	1	2022-05-06	Autorizado	2022-04-29	1	0	0	0
737675	86992	BISOPROLOL TECNIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-04-28	0	2024-12-03	Autorizado	2022-04-29	1	0	0	0
757979	87952	BISOPROLOL CINFA 1,25 MG COMPRIMIDOS EFG	Bisoprolol 1,25 mg comprimido	1,25 mg	Blister	20	comprimido	BISOPROLOL FUMARATO 1,25 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	LABORATORIOS CINFA S.A.	2022-07-06	1	2023-01-12	Autorizado	2022-07-07	1	0	0	0
859306	63767	BISOPROLOL TARBIS 5 mg COMPRIMIDOS EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB07 - Bisoprolol	TARBIS FARMA S.L.	2001-03-21	0	2022-06-22	Autorizado	2001-03-21	1	0	0	0
865048	65073	BISOPROLOL NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-21	1	2011-10-20	Autorizado	2002-11-21	1	0	0	0
865089	65073	BISOPROLOL NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-21	1	2011-10-20	Autorizado	2002-11-21	1	0	0	0
867937	65074	BISOPROLOL NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-22	1	2011-10-20	Autorizado	2002-11-22	1	0	0	0
868083	65074	BISOPROLOL NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	LABORATORIOS NORMON S.A.	2002-11-22	1	2011-10-20	Autorizado	2002-11-22	1	0	0	0
869735	63046	EMCONCOR COR  2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	2000-04-13	1	2011-10-11	Autorizado	2000-04-13	1	0	0	0
869750	63048	EMCONCOR COR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 5 mg comprimido	5 mg	Blister	28	comprimido	BISOPROLOL FUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	2000-04-24	1	2011-10-11	Autorizado	2000-04-24	1	0	0	0
976589	57542	EURADAL 5 mg comprimidos recubiertos con película	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB07 - Bisoprolol	LACER S.A.	1988-07-01	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
976597	57542	EURADAL 5 mg comprimidos recubiertos con película	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB07 - Bisoprolol	LACER S.A.	1988-07-01	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
976605	57543	EURADAL 10 mg comprimidos recubiertos con película	Bisoprolol 10 mg comprimido	10 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB07 - Bisoprolol	LACER S.A.	1988-07-01	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
976613	57543	EURADAL 10 mg comprimidos recubiertos con película	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C07AB07 - Bisoprolol	LACER S.A.	1988-07-01	0	2026-01-27	Anulado	2026-01-27	1	0	0	0
978080	57654	EMCONCOR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 5 mg comprimido	5 mg	Blister	30	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	0	2018-09-26	Autorizado	1987-10-01	1	0	0	0
978098	57654	EMCONCOR 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 5 mg comprimido	5 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	1	2011-10-11	Autorizado	1987-10-01	1	0	0	0
978114	57655	EMCONCOR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Bisoprolol 10 mg comprimido	10 mg	Blister	60	comprimido	BISOPROLOL HEMIFUMARATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C07AB07 - Bisoprolol	MERCK S.L.	1987-10-01	1	2011-10-11	Autorizado	1987-10-01	1	0	0	0
