cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701427	78465	MEMANTINA QUALIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2014-02-18	1	2014-05-17	Autorizado	2014-02-18	1	0	0	0
701648	78510	MEMANTINA AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	AUROVITAS SPAIN, S.A.U.	2014-03-05	1	2017-06-15	Autorizado	2014-03-05	1	0	0	0
701650	78511	MEMANTINA AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	AUROVITAS SPAIN, S.A.U.	2014-03-05	1	2014-12-23	Autorizado	2014-03-05	1	0	0	0
701780	78554	MEMANTINA FLAS STADA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2014-03-12	0	2025-09-09	Anulado	2025-09-09	1	0	0	0
701783	78557	MEMANTINA AUROVITAS SPAIN 5 MG/PULSACION SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	AUROVITAS SPAIN, S.A.U.	2014-03-12	1	2014-06-27	Autorizado	2014-03-12	1	0	0	0
701786	78560	MEMANTINA APOTEX 5 MG/PULSACION SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	APOTEX EUROPE B.V.	2014-03-12	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
701790	78563	MEMANTINA FLAS STADA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2014-03-12	0	2025-09-09	Anulado	2025-09-09	1	0	0	0
701791	78564	MEMANTINA ZENTIVA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ZENTIVA K.S.	2014-03-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
701794	78566	MEMANTINA ZENTIVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ZENTIVA K.S.	2014-03-12	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
701910	78602	MEMANTINA APOTEX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	APOTEX EUROPE B.V.	2014-05-21	0	2021-11-02	Anulado	2021-11-02	1	0	0	0
702149	78695	MEMANTINA TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TEVA PHARMA S.L.U.	2014-04-28	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
702150	78696	MEMANTINA TEVA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TEVA PHARMA S.L.U.	2014-04-28	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
702157	78703	MEMANTINA TEVA 5 MG+ 10 MG + 15 MG + 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	TEVA PHARMA S.L.U.	2014-04-28	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
702280	78746	MEMANTINA VIR 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-09	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
702281	78747	MEMANTINA VIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-09	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
702283	78748	MEMANTINA VIR 5 MG +10 MG + 15 MG + 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 10 mg|MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2014-05-09	0	2025-04-30	Anulado	2025-04-30	1	0	0	0
702567	78804	MEMANTINA APOTEX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	APOTEX EUROPE B.V.	2014-05-30	0	2021-09-15	Anulado	2021-09-15	1	0	0	0
703766	79079	NABILA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	EXELTIS HEALTHCARE S.L.	2014-10-01	1	2015-02-10	Autorizado	2014-10-01	1	0	0	0
703767	79080	NABILA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	EXELTIS HEALTHCARE S.L.	2014-10-01	1	2015-02-10	Autorizado	2014-10-01	1	0	0	0
705074	79493	MEMANTINA NORMON 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS NORMON S.A.	2015-02-18	1	2015-04-13	Autorizado	2015-02-18	1	0	0	0
705077	79494	MEMANTINA NORMON 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS NORMON S.A.	2015-02-13	1	2015-04-13	Autorizado	2015-02-13	1	0	0	0
705205	79525	MEMANTINA RATIOPHARM 10 MG/ML SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	10 mg/ml	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	RATIOPHARM ESPANA S.A.	2015-04-01	0	2021-11-15	Anulado	2021-11-15	1	0	0	0
705209	79527	MEMANTINA TEVA 10 MG/ML SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	TEVA PHARMA S.L.U.	2015-04-17	0	2021-04-13	Anulado	2021-04-13	1	0	0	0
705835	113880008	MEMANTINA ACCORD 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ACCORD HEALTHCARE S.L.U.	2015-03-23	0	2022-06-03	Autorizado	2015-03-23	1	0	0	0
705836	113880011	MEMANTINA ACCORD 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ACCORD HEALTHCARE S.L.U.	2015-03-23	0	2021-11-04	Autorizado	2015-03-23	1	0	0	0
706629	78377	MEMANTINA MACLEODS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO GENERFARMA S.L.	2014-01-17	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
708310	80338	MEMANTINA TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TEVA B.V.	2015-10-30	1	2020-01-14	Autorizado	2015-10-30	1	0	0	0
708311	80339	MEMANTINA TEVA-RATIOPHARM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TEVA B.V.	2015-10-29	1	2020-01-14	Autorizado	2015-10-29	1	0	0	0
710007	02219027IP	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2016-02-16	1	2016-08-04	Autorizado	2016-02-16	1	0	0	0
712908	02219027IP1	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2016-10-17	0	2022-10-25	Autorizado	2016-10-18	1	0	0	0
716306	02219027IP2	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2017-05-30	1	2017-11-03	Autorizado	2017-05-31	1	0	0	0
716310	02218020IP	AXURA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2017-05-30	1	2017-11-03	Autorizado	2017-05-31	1	0	0	0
721459	83051	NABILA 10 MG/ML SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	10 mg/ml	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	EXELTIS HEALTHCARE S.L.	2018-04-25	1	2018-09-26	Autorizado	2018-04-26	1	0	0	0
722352	83285	DETAM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	DEVON FARMACEUTICA S.A.	2018-07-10	1	2021-12-09	Autorizado	2018-07-11	1	0	0	0
722353	83286	DETAM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	DEVON FARMACEUTICA S.A.	2018-07-10	1	2021-12-09	Autorizado	2018-07-11	1	0	0	0
722428	83297	MEMANTINA FLAS CINFA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS CINFA S.A.	2018-07-12	1	2019-01-14	Autorizado	2018-07-13	1	0	0	0
722429	83298	MEMANTINA FLAS CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS CINFA S.A.	2018-07-12	1	2019-01-14	Autorizado	2018-07-13	1	0	0	0
726591	84431	MEMANTINA MACLEODS 5 MG/PULSACION SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	10 mg/ml	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	MACLEODS PHARMA ESPANA S.L.U.	2019-08-13	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
727089	02218020IP1	AXURA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MERZ PHARMA GMBH & CO. KGAA	2019-10-17	1	2021-03-25	Autorizado	2019-10-18	1	0	0	0
727470	02219027IP3	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2019-11-28	1	2020-03-02	Autorizado	2019-11-29	1	0	0	0
728335	85011	LONRELA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2020-04-13	0	2025-07-11	Anulado	2025-07-11	1	0	0	0
728336	85012	LONRELA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2020-04-13	0	2025-07-11	Anulado	2025-07-11	1	0	0	0
729009	02219009IP	EBIXA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2020-07-28	1	2021-03-25	Autorizado	2020-07-29	1	0	0	0
730723	85881	MEMANTINA FLAS STADAFARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2021-03-31	1	2021-11-09	Autorizado	2021-04-01	1	0	0	0
730724	85882	MEMANTINA FLAS STADAFARMA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2021-03-31	1	2021-11-09	Autorizado	2021-04-01	1	0	0	0
730993	02218009IP	AXURA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2021-05-10	1	2023-01-19	Autorizado	2021-05-11	1	0	0	0
732136	02219027IP4	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2021-11-11	1	2022-02-22	Autorizado	2021-11-12	1	0	0	0
741401	02218020IP2	AXURA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2022-05-09	1	2022-05-13	Autorizado	2022-05-10	1	0	0	0
748657	87501	MEMANTINA TEVA 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	TEVA B.V.	2022-05-30	1	2022-10-14	Autorizado	2022-05-31	1	0	0	0
749089	87520	MEMANTINA TEVA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	TEVA B.V.	2022-05-30	1	2022-10-14	Autorizado	2022-05-31	1	0	0	0
749090	87521	MEMANTINA AUROVITAS SPAIN 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	AUROVITAS SPAIN, S.A.U.	2022-05-30	1	2024-12-05	Autorizado	2022-05-31	1	0	0	0
749091	87522	MEMANTINA AUROVITAS SPAIN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	AUROVITAS SPAIN, S.A.U.	2022-05-30	1	2024-12-05	Autorizado	2022-05-31	1	0	0	0
757807	02219006	EBIXA 5 mg/pulsacion SOLUCION ORAL	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	H. LUNDBECK A/S	2002-06-21	1	2012-01-02	Autorizado	2002-06-21	1	0	0	0
762916	02218016	AXURA 5mg+10 mg+15 mg+20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA Blister (Alu/PP)	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Envase de comprimidos	28	comprimido	MEMANTINA HIDROCLORURO 10 mg|MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2009-02-10	1	2025-04-08	Autorizado	2009-02-10	1	0	0	0
763773	89160	MEMANTINA FLAS NORMON 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS NORMON S.A.	2023-11-21	1	2023-12-14	Autorizado	2023-11-22	1	0	0	0
763774	89161	MEMANTINA FLAS NORMON 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS NORMON S.A.	2023-11-21	1	2023-12-14	Autorizado	2023-11-22	1	0	0	0
764277	89331	MEMANTINA KERN PHARMA 5 MG + 10 MG + 15 MG + 20 MG COMPRIMIDOS EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	4	N06DX01 - Memantina	KERN PHARMA S.L.	2024-02-13	1	2024-05-13	Autorizado	2024-02-14	1	0	0	0
764434	89399	MEMANTINA FLAS COMBIX 10 MG COMPRIMIDOS BUCODISPERSABLE EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS COMBIX S.L.U.	2024-02-28	1	2024-07-05	Autorizado	2024-02-29	1	0	0	0
764435	89400	MEMANTINA FLAS COMBIX 20 MG COMPRIMIDOS BUCODISPERSABLE EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	LABORATORIOS COMBIX S.L.U.	2024-02-28	1	2024-07-17	Autorizado	2024-02-29	1	0	0	0
764500	77746	MEMANTINA ALTER 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-16	1	2024-10-11	Autorizado	2013-07-16	1	0	0	0
764546	77762	PROTALON 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS ALTER S.A.	2013-07-17	1	2024-10-14	Autorizado	2013-07-17	1	0	0	0
767981	02219027IP5	EBIXA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	H. LUNDBECK A/S	2025-06-23	1	2025-07-01	Autorizado	2025-06-24	1	0	0	0
768082	79493	MEMANTINA NORMON 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS NORMON S.A.	2015-02-18	1	2025-09-15	Autorizado	2015-02-18	1	0	0	0
822528	02218009	AXURA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N06DX01 - Memantina	MERZ PHARMACEUTICALS GMBH	2002-10-17	1	2012-01-09	Autorizado	2002-10-17	1	0	0	0
