cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
660676	64982	BALANCE 4,25 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660680	64984	BALANCE 2,3 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660923	69784	CARDI-BRAUN MANTENIMIENTO SOLUCION PARA PERFUSION	Soluciones cardioplejicas	N/A (más de 4 PA)	Bolsa	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRACARDIACA	SOLUCIÓN PARA PERFUSIÓN	B05XA16 - Soluciones cardioplejicas	B BRAUN MEDICAL S.A.	0	0	0	0
660924	69785	CARDI-BRAUN REPERFUSION SOLUCION PARA PERFUSION	Soluciones cardioplejicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRACARDIACA	SOLUCIÓN PARA PERFUSIÓN	B05XA16 - Soluciones cardioplejicas	B BRAUN MEDICAL S.A.	0	0	0	0
661111	69890	BERIPLEX 500 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Complejo protrombínico (producto combinado) 500 UI inyectable	N/A (más de 4 PA)	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	CSL BEHRING GMBH	0	0	0	0
662961	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662962	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662963	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662964	70895	SMOFKABIVEN CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662970	70892	SMOFKABIVEN SIN ELECTROLITOS CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662971	70892	SMOFKABIVEN SIN ELECTROLITOS CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662972	70892	SMOFKABIVEN SIN ELECTROLITOS CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
662974	70892	SMOFKABIVEN SIN ELECTROLITOS CENTRAL EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
663708	61888	CAPD/DPCA 4  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663716	61888	CAPD/DPCA 4  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663721	70513	SMOFKABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
663724	61888	CAPD/DPCA 4  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663732	61888	CAPD/DPCA 4  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663757	61887	CAPD/DPCA 3  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663765	61887	CAPD/DPCA 3  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663773	61887	CAPD/DPCA 3  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663788	61887	CAPD/DPCA 3  SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663807	61886	CAPD/DPCA 2 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663815	61886	CAPD/DPCA 2 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663823	61886	CAPD/DPCA 2 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663831	61886	CAPD/DPCA 2 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
663936	62985	KABIVEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
663937	62985	KABIVEN EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	3	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
663958	71310	PRISMASOL 4 mmol/L POTASIO SOLUCION PARA  HEMODIALISIS Y HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS|VÍA INTRAVENOSA	SOLUCION PARA HEMODIAFILTRACION	B05ZB - Hemofiltrados	VANTIVE BELGIUM	0	0	0	0
664685	59737	ISOPLASMAL G  SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B BRAUN MEDICAL S.A.	0	0	0	0
664688	59737	ISOPLASMAL G  SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	B BRAUN MEDICAL S.A.	0	0	0	0
664998	71309	PHOXILIUM 1,2 mmol/L DE FOSFATO SOLUCION PARA HEMODIALISIIS/HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS|VÍA INTRAVENOSA	SOLUCIÓN PARA HEMODIÁLISIS Y HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	VANTIVE BELGIUM	0	0	0	0
668664	72062	PERIOLIMEL N4E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668666	72062	PERIOLIMEL N4E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668667	72062	PERIOLIMEL N4E  EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668672	72063	OLIMEL N7E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668674	72063	OLIMEL N7E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668678	72065	OLIMEL N9E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668679	72065	OLIMEL N9E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668680	72065	OLIMEL N9E EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
668682	72066	OLIMEL N9 EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
670554	61578	DIURINAT GOTAS ORALES SUSPENSION	Mezcla de plantas medicinales tradicionales para el tracto alimentario (producto combinado)  solución/suspensión oral	41,2 mg/ml + 65,8 mg/ml + 41,2 mg/ml + 41,2 mg/ml	Frasco	50	ml	AGROPYRUM REPENS EXTO SECO 65,8 mg|BETULA PENDULA R. EXTRACTO SECO 41,2 mg|EQUISETUM ARVENSE EXTO SECO 41,2 mg|MAIZ EXTO SECO 41,2 mg	VÍA ORAL	SUSPENSIÓN ORAL	A16AX - Productos varios para el tracto alimentario y el metabolismo	SORIA NATURAL S.A.	0	0	0	0
670976	48981	NEURODAVUR PLUS, INYECTABLE	Dexametasona + vitaminas (producto combinado)  inyectable 2,5 ml	N/A (más de 4 PA)	Desconocido	6	ampolla para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	M01BX91 - Corticosteroides y vitaminas, combinaciones con	LABORATORIOS DAVUR S.L.	0	0	0	0
672297	70513	SMOFKABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
672485	61491	GLAMIN SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
672582	70513	SMOFKABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
674846	63596	KABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
674853	63596	KABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
674861	63596	KABIVEN PERIFERICO EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	FRESENIUS KABI AB	0	0	0	0
675876	61316	SOLUCION PARA HEMOFILTRACION NIKKISO FORMULA E2	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS	SOLUCION PARA HEMODIAFILTRACION	B05ZB91 - Hemofiltrados	NIKKISO BELGIUM	0	0	0	0
677138	61228	SOLUVIT LIOFILIZADO PARA SOLUCION PARA PERFUSION	Vitaminas (producto combinado)  inyectable	N/A (más de 4 PA)	Vial	10	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	B05XC - Vitaminas	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
677327	73767	CELSIOR SOLUCION PARA LA CONSERVACION DE ORGANOS	Soluciones para conservación de órganos	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	OTRA VÍA	SOLUCIÓN PARA CONSERVACIÓN DE ÓRGANOS	V07AB - Agentes solventes y diluyentes, incluyendo soluciones para irrigacion	INSTITUT GEORGES LOPEZ	0	0	0	0
679318	73818	LUNAFEM CAPSULAS BLANDAS	Vitaminas + minerales (producto combinado)  cápsula	N/A (más de 4 PA)	Blister	28	cápsula	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	CÁPSULA BLANDA	A11AA - Multivitaminicos con minerales	BAYER HISPANIA S.L.	0	0	0	0
680268	74019	NUMETA  G16%E, EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
680269	74020	NUMETA  G19%E, EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	6	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
685505	72066	OLIMEL N9 EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
685506	72066	OLIMEL N9 EMULSION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	EMULSIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
688032	75509	IBEROGAST GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	20	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER HISPANIA S.L.	0	0	0	0
688033	75509	IBEROGAST GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	50	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER HISPANIA S.L.	0	0	0	0
688034	75509	IBEROGAST GOTAS ORALES EN SOLUCION	Mezcla de plantas medicinales tradicionales para trastornos gastrointestinales (producto combinado)  solución/suspensión gotas orales	N/A (más de 4 PA)	Frasco	100	ml	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	A03AX - Otros agentes contra padecimientos funcionales del estomago	BAYER HISPANIA S.L.	0	0	0	0
695871	76961	BERIPLEX 1000 UI  POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Complejo protrombínico (producto combinado) 1.000 UI inyectable	N/A (más de 4 PA)	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	CSL BEHRING GMBH	0	0	0	0
699330	45946	RUSCUS LLORENS POMADA RECTAL	Prednisolona + principios activos antihemorroidales (producto combinado)  semisólido rectal	N/A (más de 4 PA)	Desconocido	60	g	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA RECTAL	POMADA RECTAL	C05AA54 - Prednisolona, combinaciones con	LABORATORIOS LLORENS S.L.	0	0	0	0
700549	25093	CITORSAL POLVO PARA SOLUCIÓN ORAL EN SOBRE	Electrolitos para rehidratación oral (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	2	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A07CA91 - Sales para rehidratacion oral	LABORATORIOS ERN S.A.	0	0	0	0
700550	25093	CITORSAL POLVO PARA SOLUCIÓN ORAL EN SOBRE	Electrolitos para rehidratación oral (producto combinado)  solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	5	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	A07CA91 - Sales para rehidratacion oral	LABORATORIOS ERN S.A.	0	0	0	0
700627	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
700628	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
700629	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
700630	61860	EXTRANEAL (ICODEXTRINA 7,5%) SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA92 - Icodextrina con electrolitos, dialisis peritoneal isotonica	VANTIVE HEALTH S.L.	0	0	0	0
700631	60386	NUTRINEAL PD4 CON 1.1% DE AMINOACIDOS CON SISTEMA DE DESCONEXION INTEGRADO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB92 - Aminoacidos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
