cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
721653	83088	LEVATIK 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-05-09	1	2018-12-10	Autorizado	2018-05-10	1	0	0	0
725307	84012	VARDENAFILO AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	AUROVITAS SPAIN, S.A.U.	2019-05-14	1	2020-07-10	Autorizado	2019-05-14	1	0	0	0
725319	84017	VARDENAFILO FLAS QUALIGEN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	NEURAXPHARM SPAIN S.L.	2019-04-05	1	2019-10-21	Autorizado	2019-04-06	1	0	0	0
725682	84011	VARDENAFILO AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	AUROVITAS SPAIN, S.A.U.	2019-05-14	1	2020-07-10	Autorizado	2019-05-14	1	0	0	0
725683	84011	VARDENAFILO AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	AUROVITAS SPAIN, S.A.U.	2019-05-14	1	2020-07-10	Autorizado	2019-05-14	1	0	0	0
725684	84128	VARDENAFILO AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	AUROVITAS SPAIN, S.A.U.	2019-05-14	1	2020-07-10	Autorizado	2019-05-15	1	0	0	0
728178	03248010IP5	LEVITRA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2020-03-10	1	2020-03-11	Autorizado	2020-03-11	1	0	0	0
730471	85806	VARDENAFILO TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2021-02-24	1	2021-03-03	Autorizado	2021-02-25	1	0	0	0
730472	85806	VARDENAFILO TECNIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2021-02-24	1	2021-03-03	Autorizado	2021-02-25	1	0	0	0
730474	85807	VARDENAFILO TECNIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2021-02-24	1	2021-03-03	Autorizado	2021-02-25	1	0	0	0
883132	03248002	LEVITRA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2024-03-22	Autorizado	2003-03-11	1	0	0	0
883298	03248005	LEVITRA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2024-06-04	Autorizado	2003-03-11	1	0	0	0
884478	03248006	LEVITRA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2018-03-16	Autorizado	2003-03-11	1	0	0	0
884585	03248007	LEVITRA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2024-03-14	Autorizado	2003-03-11	1	0	0	0
888313	03248009	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2023-09-22	Autorizado	2003-03-11	1	0	0	0
888768	03248010	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2024-03-27	Autorizado	2003-03-11	1	0	0	0
889899	03248011	LEVITRA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2003-03-11	0	2018-03-16	Autorizado	2003-03-11	1	0	0	0
