cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
686533	75136	LEVETIRACETAM SANDOZ 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2012-03-22	Autorizado	2011-12-09	1	0	0	0
686578	75157	LEVETIRACETAM SANDOZ 100 mg/ml SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-14	1	2013-07-12	Autorizado	2011-12-14	1	0	0	0
686750	11738001	LEVETIRACETAM ACTAVIS GROUP 100 mg/ml SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ACTAVIS GROUP PTC EHF.	2011-12-16	0	2021-04-07	Autorizado	2011-12-16	1	0	0	0
687139	75319	LEVETIRACETAM SUN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-01-24	1	2013-01-02	Autorizado	2012-01-24	1	0	0	0
687140	75320	LEVETIRACETAM SUN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-01-24	1	2012-10-29	Autorizado	2012-01-24	1	0	0	0
687427	11741001	LEVETIRACETAM SUN 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-02-02	1	2012-10-01	Autorizado	2012-02-02	1	0	0	0
687618	75403	LEVETIRACETAM KERN PHARMA 100 mg/ml SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2012-02-06	1	2012-10-17	Autorizado	2012-02-06	1	0	0	0
687637	75417	LEVETIRACETAM ACCORD 100 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	1	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	ACCORD HEALTHCARE S.L.U.	2012-02-08	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
687638	75003	LEVETIRACETAM CINFA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2011-11-17	1	2025-10-06	Autorizado	2011-11-17	1	0	0	0
688070	75531	LEVETIRACETAM SANDOZ 100 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2012-02-27	0	2012-09-13	Suspenso	2024-09-30	1	0	0	0
688447	75604	LEVETIRACETAM PREMIUM PHARMA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	PREMIUM PHARMA S.L.	2012-03-06	0	2016-06-29	Anulado	2016-06-29	1	0	0	0
688448	75605	LEVETIRACETAM BLUEPHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS BLUEPHARMA, S.L.	2012-03-07	0	2021-05-13	Anulado	2021-05-13	1	0	0	0
688449	75606	LEVETIRACETAM PREMIUM PHARMA 750 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	PREMIUM PHARMA S.L.	2012-03-06	0	2016-06-29	Anulado	2016-06-29	1	0	0	0
688450	75607	LEVETIRACETAM BLUEPHARMA 1000  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS BLUEPHARMA, S.L.	2012-03-07	0	2021-05-13	Anulado	2021-05-13	1	0	0	0
688451	75608	LEVETIRACETAM QUALIGEN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-03-06	1	2012-10-11	Autorizado	2012-03-06	1	0	0	0
688546	75613	LEVETIRACETAM QUALIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-03-06	1	2012-10-11	Autorizado	2012-03-06	1	0	0	0
689261	75780	LEVETIRACETAM TECNIGEN 100  mg/ml  SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-16	1	2012-09-05	Autorizado	2012-04-16	1	0	0	0
689263	75782	LEVETIRACETAM TECNIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-16	1	2012-09-05	Autorizado	2012-04-16	1	0	0	0
689266	75784	LEVETIRACETAM TECNIGEN 1000  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-16	1	2012-09-05	Autorizado	2012-04-16	1	0	0	0
689832	75896	LAURAK 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-05-10	1	2012-10-11	Autorizado	2012-05-10	1	0	0	0
689833	75897	LAURAK 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	NEURAXPHARM SPAIN S.L.	2012-05-10	1	2012-10-11	Autorizado	2012-05-10	1	0	0	0
691273	76033	LEVETIRACETAM DURBAN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691274	76033	LEVETIRACETAM DURBAN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691275	76034	LEVETIRACETAM DURBAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691276	76034	LEVETIRACETAM DURBAN 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691277	76036	LEVETIRACETAM DURBAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691278	76036	LEVETIRACETAM DURBAN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS FRANCISCO DURBAN S.A.	2012-06-12	0	2017-06-12	Anulado	2017-06-12	1	0	0	0
691708	11712030	LEVETIRACETAM ACCORD 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACCORD HEALTHCARE S.L.U.	2012-06-26	0	2023-05-30	Autorizado	2012-06-26	1	0	0	0
691710	11712033	LEVETIRACETAM ACCORD 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACCORD HEALTHCARE S.L.U.	2012-06-26	0	2021-04-19	Autorizado	2012-06-26	1	0	0	0
691711	11712038	LEVETIRACETAM ACCORD 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACCORD HEALTHCARE S.L.U.	2012-06-26	0	2022-05-13	Autorizado	2012-06-26	1	0	0	0
691783	76133	LEVETIRACETAM ALMUS 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ALMUS FARMACEUTICA S.A.U.	2013-02-01	1	2014-04-15	Autorizado	2013-02-01	1	0	0	0
692008	76175	LEVETIRACETAM VIATRIS 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	VIATRIS LIMITED	2012-09-07	1	2022-03-14	Autorizado	2022-03-11	1	0	0	0
692032	76176	LEVETIRACETAM VIATRIS 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	VIATRIS LIMITED	2012-09-07	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
692056	76177	LEVETIRACETAM VIATRIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	VIATRIS LIMITED	2012-09-07	1	2014-08-15	Autorizado	2014-07-07	1	0	0	0
692415	76279	LEVETIRACETAM LIDERFARM 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-27	0	2020-03-24	Suspenso	2020-07-02	1	0	0	0
692416	76280	LEVETIRACETAM LIDERFARM 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-27	0	2020-03-24	Suspenso	2020-07-02	1	0	0	0
692417	76281	LEVETIRACETAM LIDERFARM 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-27	0	2020-03-24	Suspenso	2020-07-02	1	0	0	0
692419	76282	LEVETIRACETAM LIDERFARM 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-27	0	2020-03-24	Suspenso	2020-07-02	1	0	0	0
692436	76290	LEVETIRACETAM FARMALIDER 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-31	0	2020-03-24	Suspenso	2020-06-30	1	0	0	0
692437	76291	LEVETIRACETAM FARMALIDER 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-31	0	2020-03-24	Suspenso	2020-07-02	1	0	0	0
692438	76292	LEVETIRACETAM FARMALIDER 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-31	0	2020-03-24	Suspenso	2020-06-30	1	0	0	0
692439	76293	LEVETIRACETAM FARMALIDER 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	FARMALIDER S.A.	2012-07-31	0	2020-03-24	Suspenso	2020-06-30	1	0	0	0
692653	76325	LEVETIRACETAM ALTAN 100 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Levetiracetam 500 mg inyectable perfusión 5 ml	500 mg	Vial	10	vial para inyección	LEVETIRACETAM 100 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	ALTAN PHARMACEUTICALS SA	2012-08-08	1	2012-12-11	Autorizado	2012-08-08	1	0	0	0
692687	76334	LEVETIRACETAM ZENTIVA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	ZENTIVA K.S.	2012-08-15	0	2017-02-21	Anulado	2017-02-21	1	0	0	0
692715	76347	LEVETIRACETAM NORMON 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2012-08-15	1	2012-10-22	Autorizado	2012-08-15	1	0	0	0
692922	76423	LEVETIRACETAM BRILL PHARMA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BRILL PHARMA S.L.	2012-09-28	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
692936	76424	LEVETIRACETAM BRILL PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BRILL PHARMA S.L.	2012-09-28	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
692951	76425	LEVETIRACETAM BRILL PHARMA 750 MG COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Levetiracetam 750 mg comprimido	750 mg	Blister	60	comprimido	LEVETIRACETAM 750 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BRILL PHARMA S.L.	2012-09-28	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
692967	76426	LEVETIRACETAM BRILL PHARMA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BRILL PHARMA S.L.	2012-09-28	0	2021-08-23	Anulado	2021-08-23	1	0	0	0
693011	76440	LEVETIRACETAM CINFA 100 MG/MLl SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2012-09-03	1	2012-12-24	Autorizado	2012-09-03	1	0	0	0
693016	76441	LEVETIRACETAM STADA 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2012-09-03	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
693062	76448	LEVETIRACETAM COMBIX 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	30	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS COMBIX S.L.U.	2012-09-05	1	2013-03-27	Autorizado	2012-09-05	1	0	0	0
693065	76449	LEVETIRACETAM COMBIX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS COMBIX S.L.U.	2012-09-05	1	2013-03-27	Autorizado	2012-09-05	1	0	0	0
693066	76450	LEVETIRACETAM COMBIX 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS COMBIX S.L.U.	2012-09-05	1	2013-03-27	Autorizado	2012-09-05	1	0	0	0
693297	76522	LEVETIRACETAM BLUEFISH 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BLUEFISH PHARMACEUTICALS AB (PUBL)	2013-02-14	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
693305	76523	LEVETIRACETAM BLUEFISH 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BLUEFISH PHARMACEUTICALS AB (PUBL)	2013-02-14	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
693312	76524	LEVETIRACETAM BLUEFISH 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BLUEFISH PHARMACEUTICALS AB (PUBL)	2013-02-14	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
693313	76524	LEVETIRACETAM BLUEFISH 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	BLUEFISH PHARMACEUTICALS AB (PUBL)	2013-02-14	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
693670	76607	LEVETIRACETAM UCB 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA S.A.	2013-02-27	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
693675	76609	LEVETIRACETAM UCB 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA S.A.	2013-02-27	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
693679	76610	LEVETIRACETAM UCB 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UCB PHARMA S.A.	2013-02-27	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
693728	76622	LEVETIRACETAM UCB 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	UCB PHARMA S.A.	2013-01-17	0	2021-01-15	Anulado	2021-01-15	1	0	0	0
694094	76666	LEVETIRACETAM JUSTE 5 MG/ML SOLUCION PARA PERFUSION	Levetiracetam 500 mg inyectable perfusión 100 ml	500 mg	Bolsa	10	bolsa perfusión	LEVETIRACETAM 5 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	N03AX14 - Levetiracetam	JUSTE S.A. QUIMICO FARMACEUTICA	2012-10-25	0	2018-12-12	Anulado	2018-12-12	1	0	0	0
694801	76800	LEVETIRACETAM TARBIS 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TARBIS FARMA S.L.	2012-11-27	1	2013-11-15	Autorizado	2012-11-27	1	0	0	0
