cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
721972	355147-9IP	PARIET 20 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN-CILAG	2018-06-05	1	2018-10-16	Autorizado	2018-06-06	1	0	0	0
723706	83465	RABEPRAZOL KRKA 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	KRKA D.D. NOVO MESTO	2018-10-02	1	2022-08-26	Autorizado	2018-10-03	1	0	0	0
723707	83466	RABEPRAZOL KRKA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	KRKA D.D. NOVO MESTO	2018-10-02	1	2023-03-31	Autorizado	2018-10-03	1	0	0	0
723708	83466	RABEPRAZOL KRKA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	KRKA D.D. NOVO MESTO	2018-10-02	1	2022-08-26	Autorizado	2018-10-03	1	0	0	0
724812	PL10555-0008	PARIET 20 mg  COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	EISAI LTD	2019-02-18	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
725641	74763	RABEPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS ALTER S.A.	2011-09-28	1	2019-06-11	Autorizado	2011-09-28	1	0	0	0
727622	73502	RABEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	SANDOZ FARMACEUTICA S.A.	2011-02-14	1	2020-04-08	Autorizado	2011-02-14	1	0	0	0
727707	72744	RABEPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS CINFA S.A.	2010-09-23	1	2020-06-29	Autorizado	2010-09-23	1	0	0	0
728492	72265	RABEPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS NORMON S.A.	2010-05-18	1	2021-01-08	Autorizado	2021-01-05	1	0	0	0
732473	BE199692IP1	PARIET 10 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN-CILAG	2025-07-03	1	2025-12-12	Autorizado	2025-07-04	1	0	0	0
752576	62461	PARIET 10 mg COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.A.	2001-11-06	1	2012-01-02	Autorizado	2001-11-06	1	0	0	0
752626	62462	PARIET 20 mg COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.A.	1999-07-01	1	2012-01-02	Autorizado	1999-07-01	1	0	0	0
752717	62462	PARIET 20 mg COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.A.	1999-07-01	1	2012-01-02	Autorizado	1999-07-01	1	0	0	0
763550	BE199692IP	PARIET 10 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN-CILAG	2023-10-09	1	2024-07-08	Autorizado	2023-10-10	1	0	0	0
764166	3247308042014	PARIET 20 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG PHARMACEUTICAL S.A.C.I.	2024-02-05	1	2024-05-14	Autorizado	2024-02-06	1	0	0	0
765143	034216186	PARIET 20 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.P.A.	2024-06-14	1	2024-10-14	Autorizado	2024-06-15	1	0	0	0
767216	3247308042014IP	PARIET 20 mg COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG PHARMACEUTICAL S.A.C.I.	2025-03-18	1	2025-11-18	Autorizado	2025-03-19	1	0	0	0
