cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
693543	76573	TRAMADOL RETARD VIATRIS 150 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	1	2014-05-06	Autorizado	2013-01-04	1	0	0	0
693560	76574	TRAMADOL RETARD VIATRIS 200 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	1	2014-05-06	Autorizado	2013-01-04	1	0	0	0
693567	76574	TRAMADOL RETARD VIATRIS 200 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	1	2014-05-06	Autorizado	2013-01-04	1	0	0	0
697003	77198	TRAMADOL RETARD STADA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697004	77198	TRAMADOL RETARD STADA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697005	77200	TRAMADOL RETARD STADA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697006	77200	TRAMADOL RETARD STADA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697009	77202	TRAMADOL RETARD STADA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697010	77202	TRAMADOL RETARD STADA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIO STADA S.L.	2013-02-22	1	2013-09-02	Autorizado	2013-02-22	1	0	0	0
697024	77206	TRAMADOL RETARD TEVA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	0	2021-07-03	Autorizado	2013-02-28	1	0	0	0
697025	77206	TRAMADOL RETARD TEVA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	0	2021-05-22	Autorizado	2013-02-28	1	0	0	0
697075	77217	TRAMADOL RETARD TEVA-RATIOPHARM 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697076	77217	TRAMADOL RETARD TEVA-RATIOPHARM 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697077	77218	TRAMADOL RETARD TEVA-RATIOPHARM 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697078	77218	TRAMADOL RETARD TEVA-RATIOPHARM 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697103	77219	TRAMADOL RETARD TEVA-RATIOPHARM 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697104	77219	TRAMADOL RETARD TEVA-RATIOPHARM 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-02-28	1	2013-10-17	Autorizado	2013-02-28	1	0	0	0
697171	77231	TRAMADOL RETARD TEVA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-03-03	0	2021-05-22	Autorizado	2013-03-03	1	0	0	0
697172	77231	TRAMADOL RETARD TEVA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-03-03	0	2021-08-24	Autorizado	2013-03-03	1	0	0	0
697173	77232	TRAMADOL RETARD TEVA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-03-03	0	2021-05-22	Autorizado	2013-03-03	1	0	0	0
697174	77232	TRAMADOL RETARD TEVA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2013-03-03	0	2021-05-22	Autorizado	2013-03-03	1	0	0	0
701723	64448	CEPARIDIN 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARAFARMA GROUP S.A.	2001-12-14	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
701724	64448	CEPARIDIN 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARAFARMA GROUP S.A.	2001-12-14	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
702589	62016	TIONER 50 mg CAPSULAS DURAS	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	1998-12-01	0	2024-09-02	Autorizado	1998-12-01	1	0	0	0
703207	62016	TIONER 50 mg CAPSULAS DURAS	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	1998-12-01	1	2011-10-10	Autorizado	1998-12-01	1	0	0	0
706645	72427	TRAMADOL RETARD AUROVITAS SPAIN 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-02-26	1	2015-10-13	Autorizado	2015-02-26	1	0	0	0
714277	81624	TRAMADOL AUROVITAS 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2017-01-16	1	2017-12-22	Autorizado	2017-07-06	1	0	0	0
714280	81624	TRAMADOL AUROVITAS 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2017-01-16	1	2017-12-22	Autorizado	2017-07-06	1	0	0	0
715498	81910	TRAMADOL AUROVITAS 50 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N02AX02 - Tramadol	EUGIA PHARMA (MALTA) LIMITED	2017-03-27	0	2021-10-25	Autorizado	2017-07-19	1	0	0	0
716860	63920	TRAMADOL KERN PHARMA 50 mg, CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	KERN PHARMA S.L.	2001-05-23	1	2011-10-17	Autorizado	2001-05-23	1	0	0	0
721801	83132	TRAMADOL KRKA 100 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-06-11	1	2022-03-18	Autorizado	2019-06-11	1	0	0	0
721807	83133	TRAMADOL KRKA 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2018-08-01	1	2018-10-15	Autorizado	2018-08-01	1	0	0	0
721810	83133	TRAMADOL KRKA 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2018-08-01	1	2018-10-15	Autorizado	2018-08-01	1	0	0	0
724092	83616	TRAMADOL MABO 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	MABO FARMA S.A.	2018-11-21	0	2022-09-09	Autorizado	2018-11-22	1	0	0	0
724093	83616	TRAMADOL MABO 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	MABO FARMA S.A.	2018-11-21	1	2022-04-08	Autorizado	2018-11-22	1	0	0	0
724483	83726	TRAMADOL RETARD ANDROMACO 50 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 50 mg comprimido liberación modificada (12 h)	50 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-03	1	2023-07-26	Autorizado	2019-01-04	1	0	0	0
724486	83727	TRAMADOL RETARD ANDROMACO 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-03	1	2023-07-26	Autorizado	2019-01-04	1	0	0	0
724488	83725	TRAMADOL RETARD ANDROMACO 150 MG COMPRIMIDOS DE LIBERACIoN PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-03	1	2023-07-26	Autorizado	2019-01-04	1	0	0	0
724490	83728	TRAMADOL RETARD ANDROMACO 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-03	1	2023-07-26	Autorizado	2019-01-04	1	0	0	0
724539	83758	TRAMADOL ANDROMACO 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-11	1	2023-08-02	Autorizado	2019-01-12	1	0	0	0
724541	83759	TRAMADOL ANDROMACO 100 MG/ML SOLUCION ORAL EFG	Tramadol 100 mg/ml (12,5 mg/pulsación) solución/suspensión oral	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-11	1	2023-05-31	Autorizado	2019-01-12	1	0	0	0
724542	83760	TRAMADOL ANDROMACO 100 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Tramadol 100 mg inyectable 2 ml	100 mg inyectable 2 ml	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N02AX02 - Tramadol	ANDROMACO PHARMA S.L.	2019-01-11	1	2023-04-27	Autorizado	2019-01-12	1	0	0	0
724647	83784	TRAMADOL KRKA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724648	83784	TRAMADOL KRKA 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724649	83785	TRAMADOL KRKA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724650	83785	TRAMADOL KRKA 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724651	83786	TRAMADOL KRKA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724652	83786	TRAMADOL KRKA 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-01-23	1	2019-04-08	Autorizado	2019-01-24	1	0	0	0
724810	83837	TRAMADOL KRKA 100 MG/ML GOTAS ORALES EN SOLUCION EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	10	ml	TRAMADOL HIDROCLORURO 10 ml	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-02-18	0	2021-03-08	Anulado	2021-03-08	1	0	0	0
724811	83837	TRAMADOL KRKA 100 MG/ML GOTAS ORALES EN SOLUCION EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	KRKA D.D. NOVO MESTO	2019-02-18	0	2021-03-08	Anulado	2021-03-08	1	0	0	0
725083	83921	TRAMADOL ALMUS  50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ALMUS FARMACEUTICA S.A.U.	2019-03-13	1	2025-09-05	Autorizado	2025-09-03	1	0	0	0
725084	83921	TRAMADOL ALMUS  50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ALMUS FARMACEUTICA S.A.U.	2019-03-13	1	2025-09-05	Autorizado	2025-09-03	1	0	0	0
731035	85977	TRAMADOL NORMON 100 MG CAPSULAS DURAS	Tramadol 100 mg cápsula	100 mg	Blister	30	cápsula	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2021-05-21	0	2022-01-17	Autorizado	2021-05-22	1	0	0	0
731036	85977	TRAMADOL NORMON 100 MG CAPSULAS DURAS	Tramadol 100 mg cápsula	100 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2021-05-21	1	2021-08-11	Autorizado	2021-05-22	1	0	0	0
755033	65724	TRAMADOL CODRAMOL 50 mg CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	FARMALIDER S.A.	2003-10-28	0	2021-12-13	Autorizado	2017-02-16	1	0	0	0
755041	65724	TRAMADOL CODRAMOL 50 mg CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	FARMALIDER S.A.	2003-10-28	0	2021-12-13	Autorizado	2017-02-16	1	0	0	0
762451	88746	MABRON 100 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Tramadol 100 mg inyectable 2 ml	100 mg inyectable 2 ml	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N02AX02 - Tramadol	MEDOCHEMIE LIMITED	2023-03-24	0	2024-12-10	Suspenso	2025-09-03	1	0	0	0
768259	63910	TRAMADOL NORMON 50 MG CÁPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2001-05-21	1	2011-10-20	Autorizado	2001-05-21	1	0	0	0
771345	63910	TRAMADOL NORMON 50 MG CÁPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2001-05-21	1	2011-10-20	Autorizado	2001-05-21	1	0	0	0
782672	65800	TRAMADOL TARBIS 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-11-21	1	2016-07-14	Autorizado	2016-07-04	1	0	0	0
783282	65800	TRAMADOL TARBIS 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-11-21	1	2012-01-02	Autorizado	2016-07-04	1	0	0	0
783365	65801	TRAMADOL TARBIS 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-12-10	1	2016-07-14	Autorizado	2016-07-04	1	0	0	0
783639	65801	TRAMADOL TARBIS 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	TARBIS FARMA S.L.	2003-12-10	1	2016-07-14	Autorizado	2016-07-04	1	0	0	0
793273	65833	TRAMADOL ARISTO 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2003-12-22	1	2014-10-23	Autorizado	2014-09-24	1	0	0	0
