cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
666071	71905	ATORVASTATINA APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	APOTEX EUROPE B.V.	2010-05-26	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
666083	71906	ATORVASTATINA APOTEX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	APOTEX EUROPE B.V.	2010-05-18	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
666093	71907	ATORVASTATINA APOTEX 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	APOTEX EUROPE B.V.	2010-05-18	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
666104	71904	ATORVASTATINA APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	APOTEX EUROPE B.V.	2010-05-26	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
667451	61744	PREVENCOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2001-02-27	1	2012-01-02	Autorizado	2001-02-27	1	0	0	0
667469	61743	PREVENCOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2001-03-02	1	2012-01-02	Autorizado	2001-03-02	1	0	0	0
667865	61718	CARDYL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-14	1	2011-02-11	Autorizado	2000-11-14	1	0	0	0
667873	61717	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-14	1	2011-02-11	Autorizado	2000-11-14	1	0	0	0
669039	71262	ATORVASTATINA AUROVITAS SPAIN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2010-06-18	0	2019-08-28	Anulado	2019-08-28	1	0	0	0
669051	61656	ZARATOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-08	1	2011-10-27	Autorizado	2000-11-08	1	0	0	0
669069	61655	ZARATOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-08	1	2011-10-27	Autorizado	2000-11-08	1	0	0	0
672326	72599	ZARATOR 10 mg COMPRIMIDOS MASTICABLES	Atorvastatina 10 mg comprimido masticable	10 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2010-07-30	1	2012-01-20	Autorizado	2010-07-30	1	0	0	0
672327	72601	ZARATOR 20 mg COMPRIMIDOS MASTICABLES	Atorvastatina 20 mg comprimido masticable	20 mg	Blister	30	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2010-07-30	1	2012-01-20	Autorizado	2010-07-30	1	0	0	0
673034	72281	ATORVASTATINA MABO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	1	2013-01-03	Autorizado	2010-05-20	1	0	0	0
673035	72282	ATORVASTATINA MABO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	1	2013-01-03	Autorizado	2010-05-20	1	0	0	0
673036	72283	ATORVASTATINA MABO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	1	2013-01-03	Autorizado	2010-05-20	1	0	0	0
673157	72360	ATORVASTATINA TEVAGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
673158	72366	ATORVASTATINA TEVAGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-08	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
673159	72363	ATORVASTATINA TEVAGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	0	2025-01-07	Anulado	2025-01-07	1	0	0	0
673161	74045	ATORVASTATINA TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	1	2012-03-08	Autorizado	2011-05-16	1	0	0	0
673162	74046	ATORVASTATINA TEVA-RATIOPHARM 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	1	2011-09-19	Autorizado	2011-05-16	1	0	0	0
673851	73696	ATORVASTATINA FARMALTER 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2011-03-23	0	2023-03-16	Anulado	2023-03-16	1	0	0	0
675958	71717	ATORIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2011-07-22	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
675974	71718	ATORIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2011-07-22	1	2012-06-08	Autorizado	2011-07-22	1	0	0	0
675990	71719	ATORIS 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2011-07-22	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
676449	73175	ATORVASTATINA KRKA  10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2013-07-25	1	2014-01-07	Autorizado	2013-07-25	1	0	0	0
676461	73176	ATORVASTATINA KRKA  20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2013-07-25	1	2014-03-09	Autorizado	2013-07-25	1	0	0	0
676471	73177	ATORVASTATINA KRKA  40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2013-07-25	1	2014-03-09	Autorizado	2013-07-25	1	0	0	0
677337	73773	ATORVASTATINA COMBIX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2011-03-31	1	2011-10-24	Autorizado	2011-03-31	1	0	0	0
677358	73776	ATORVASTATINA COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2011-03-31	1	2011-10-24	Autorizado	2011-03-31	1	0	0	0
677365	73778	ATORVASTATINA COMBIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2011-03-31	1	2011-10-24	Autorizado	2011-03-31	1	0	0	0
677384	73779	ATORVASTATINA COMBIX 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS COMBIX S.L.U.	2011-03-31	1	2011-10-24	Autorizado	2011-03-31	1	0	0	0
679403	73827	ATORVASTATINA TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2011-04-07	1	2011-07-13	Autorizado	2011-04-07	1	0	0	0
679404	73828	ATORVASTATINA TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2011-04-07	1	2011-07-13	Autorizado	2011-04-07	1	0	0	0
679408	73830	ATORVASTATINA TARBIS 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2011-04-07	1	2011-07-13	Autorizado	2011-04-07	1	0	0	0
679411	73832	ATORVASTATINA TARBIS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TARBIS FARMA S.L.	2011-04-07	1	2011-07-13	Autorizado	2011-04-07	1	0	0	0
680400	74043	ATORVASTATINA TEVA-RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	1	2012-07-18	Autorizado	2011-05-16	1	0	0	0
680410	74047	ATORVASTATINA TEVA-RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2011-05-16	1	2011-09-19	Autorizado	2011-05-16	1	0	0	0
681941	74375	ATORVASTATINA QUALIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	QUALIGEN, S.L.	2011-07-07	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
681944	74378	ATORVASTATINA QUALIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	QUALIGEN, S.L.	2011-07-08	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
681946	74380	ATORVASTATINA QUALIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	QUALIGEN, S.L.	2011-07-08	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
681950	74384	ATORVASTATINA QUALIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	QUALIGEN, S.L.	2011-07-08	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
683809	74684	ATORIS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 30 mg comprimido	30 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2012-05-10	1	2016-02-15	Autorizado	2012-05-10	1	0	0	0
683825	74685	ATORIS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	KRKA D.D. NOVO MESTO	2012-05-10	1	2012-09-11	Autorizado	2012-05-10	1	0	0	0
686781	75191	ATORVASTATINA EDIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2011-12-21	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
686783	75192	ATORVASTATINA EDIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2011-12-21	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
686785	75194	ATORVASTATINA EDIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2011-12-21	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
686788	75197	ATORVASTATINA EDIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2011-12-21	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
687622	75406	ATORVASTATINA ALTER 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2012-02-07	0	2024-02-27	Anulado	2024-02-27	1	0	0	0
688186	75556	ATORVASTATINA UR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2013-03-05	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
688198	75557	ATORVASTATINA UR 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2013-03-05	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
688209	75558	ATORVASTATINA UR 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2013-03-05	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
688221	75559	ATORVASTATINA UR 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ARISTO PHARMA IBERIA S.L.	2013-03-05	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
688770	75684	ATORVASTATINA TECNIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-03-22	1	2012-07-10	Autorizado	2012-03-22	1	0	0	0
688771	75685	ATORVASTATINA AUROVITAS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2012-03-22	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
692330	76249	ATORVASTATINA ALMUS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2012-07-24	0	2019-12-23	Suspenso	2023-05-18	1	0	0	0
692331	76250	ATORVASTATINA ALMUS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2012-07-24	0	2019-12-23	Suspenso	2024-03-18	1	0	0	0
692332	76251	ATORVASTATINA ALMUS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2012-07-24	0	2019-12-23	Suspenso	2024-03-18	1	0	0	0
692361	76256	ATORVASTATINA ALMUS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	ALMUS FARMACEUTICA S.A.U.	2012-07-24	0	2019-12-23	Suspenso	2024-03-18	1	0	0	0
692365	76260	ATORVASTATINA VIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-07-24	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
692366	76261	ATORVASTATINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-07-24	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
692367	76262	ATORVASTATINA VIR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-07-24	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
692401	76271	ATORVASTATINA VIR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-07-27	0	2026-02-25	Anulado	2026-02-25	1	0	0	0
