cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
764652	8195201508	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
765202	BE184064	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
765203	BE232933	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
765630	PA23055017002	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
765631	PA23055017003	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
765851	LT1983805025IP1	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
766066	LT1983805025IP2	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
766122	89922	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
766123	89922	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
766124	89923	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
766125	89923	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
766126	89924	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
766127	89924	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
766128	89925	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
766129	89925	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
766130	89926	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
766131	89926	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
766132	89927	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
766133	89927	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
766195	89940	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
766197	89941	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
766198	89942	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
766199	89943	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
766202	89944	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
766203	89945	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
766688	1983805025IP1	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
767019	90166	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
767023	90168	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
769496	LT1983805025IP3	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
769498	8194201506	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
769499	LT1983805063	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
823997	64571	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
851154	64642	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
932822	61742	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
607857	78279	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-04-16
607858	78280	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-04-16
607859	78281	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-04-16
767015	90165	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-04-16
767021	90167	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-04-16
