cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702241	65547	AZITROMICINA STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	LABORATORIO STADA S.L.	2003-09-10	1	2011-02-17	Autorizado	2003-09-10	1	0	0	0
702894	65548	AZITROMICINA STADA 200 mg/ 5 ml POLVO PARA SUSPESION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIO STADA S.L.	2003-09-08	0	2024-04-04	Anulado	2024-04-04	1	0	0	0
702902	65548	AZITROMICINA STADA 200 mg/ 5 ml POLVO PARA SUSPESION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIO STADA S.L.	2003-09-08	0	2024-04-04	Anulado	2024-04-04	1	0	0	0
703020	78906	AZITROMICINA KRKA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 250 mg comprimido	250 mg	Blister	6	comprimido	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	KRKA D.D. NOVO MESTO	2014-07-16	1	2021-05-12	Autorizado	2021-04-26	1	0	0	0
703021	78907	AZITROMICINA KRKA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	KRKA D.D. NOVO MESTO	2014-07-16	1	2021-03-20	Autorizado	2021-03-20	1	0	0	0
703561	65549	AZITROMICINA KERN PHARMA 200 mg/5 ml POLVO PARA SUSPENSION ORAL  EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-10	1	2011-10-17	Autorizado	2003-09-10	1	0	0	0
704247	65549	AZITROMICINA KERN PHARMA 200 mg/5 ml POLVO PARA SUSPENSION ORAL  EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-10	1	2011-10-17	Autorizado	2003-09-10	1	0	0	0
704908	65550	AZITROMICINA KERN PHARMA 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-10	0	2023-04-25	Suspenso	2025-04-03	1	0	0	0
705558	65553	AZITROMICINA BENEL 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	DERMOGEN-FARMA S.A.	2003-09-10	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
705566	65554	AZITROMICINA BENEL 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	1	J01FA10 - Azitromicina	DERMOGEN-FARMA S.A.	2003-09-08	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
705574	65555	AZITROMICINA BENEL 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	DERMOGEN-FARMA S.A.	2003-09-10	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
705772	65556	AZITROMICINA BENEL 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	DERMOGEN-FARMA S.A.	2003-09-10	0	2025-05-13	Anulado	2025-05-13	1	0	0	0
706846	65557	AZITROMICINA VIATRIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	VIATRIS PHARMACEUTICALS S.L.	2003-09-08	1	2011-10-24	Autorizado	2003-09-08	1	0	0	0
706943	78030	AZITROMICINA PENSA PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2013-10-04	1	2016-04-15	Autorizado	2013-10-04	1	0	0	0
707125	65561	AZITROMICINA MYLAN 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	MYLAN PHARMACEUTICALS S.L.	2003-09-08	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
707182	65562	AZITROMICINA VIATRIS 200 MG/5 ML POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	VIATRIS PHARMACEUTICALS S.L.	2003-09-10	1	2011-10-24	Autorizado	2003-09-10	1	0	0	0
707380	65562	AZITROMICINA VIATRIS 200 MG/5 ML POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	VIATRIS PHARMACEUTICALS S.L.	2003-09-10	1	2011-10-24	Autorizado	2003-09-10	1	0	0	0
713582	81428	AZITROMICINA AUROVITAS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	AUROVITAS SPAIN, S.A.U.	2018-05-03	1	2017-10-10	Autorizado	2018-05-03	1	0	0	0
718769	82363	AZITROMICINA TEVA 250 MG COMPRIMIDOS DISPERSABLES	Azitromicina 250 mg comprimido	250 mg	Blister	6	comprimido	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2017-08-30	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
718770	82364	AZITROMICINA TEVA 500 MG COMPRIMIDOS DISPERSABLES EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2017-08-30	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
718771	82365	AZITROMICINA TEVAGEN 250 MG COMPRIMIDOS DISPERSABLES	Azitromicina 250 mg comprimido	250 mg	Blister	6	comprimido	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2017-08-30	1	2025-02-08	Autorizado	2025-01-31	1	0	0	0
718772	82366	AZITROMICINA TEVAGEN 500 MG COMPRIMIDOS DISPERSABLES EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2017-08-30	1	2025-02-08	Autorizado	2025-01-31	1	0	0	0
721514	59615	ZITROMAX 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	37,5	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1992-12-01	1	2011-02-11	Autorizado	1992-12-01	1	0	0	0
721951	65600	AZITROMICINA CINFA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	LABORATORIOS CINFA S.A.	2003-09-15	1	2011-10-19	Autorizado	2003-09-15	1	0	0	0
722363	65601	AZITROMICINA CINFA 500 mg POLVO PARA SUSPENSION ORAL EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS CINFA S.A.	2003-09-15	1	2011-10-19	Autorizado	2003-09-15	1	0	0	0
725390	65612	AZITROMICINA TEVA 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2003-09-18	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
725697	65613	AZITROMICINA TEVA 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2003-09-19	0	2019-07-04	Anulado	2019-07-04	1	0	0	0
725721	65614	AZITROMICINA KORHISPANA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	KORHISPANA S.L.	2003-09-19	1	2011-04-28	Autorizado	2003-09-19	1	0	0	0
725937	65616	AZITROMICINA TARBIS 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TARBIS FARMA S.L.	2003-09-18	1	2011-10-21	Autorizado	2003-09-18	1	0	0	0
726059	65617	AZITROMICINA TARBIS 40 mg/ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TARBIS FARMA S.L.	2003-09-18	1	2011-10-21	Autorizado	2003-09-18	1	0	0	0
726125	65617	AZITROMICINA TARBIS 40 mg/ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TARBIS FARMA S.L.	2003-09-18	1	2011-10-21	Autorizado	2003-09-18	1	0	0	0
726141	65618	AZITROMICINA TARBIS 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TARBIS FARMA S.L.	2003-09-19	0	2020-04-27	Autorizado	2003-09-19	1	0	0	0
726331	65621	AZITROMICINA VIR 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2014-04-29	Autorizado	2014-05-26	1	0	0	0
728330	85006	AZITROMICINA TECNIGEN 500 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Azitromicina 500 mg inyectable perfusión	500 mg	Vial	1	vial para inyección	AZITROMICINA DIHIDRATO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01FA10 - Azitromicina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2020-04-13	1	2024-04-12	Autorizado	2020-04-14	1	0	0	0
728741	65633	AZITROMICINA MABO 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	MABO FARMA S.A.	2003-09-23	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
728881	65634	AZITROMICINA MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	MABO FARMA S.A.	2003-09-23	1	2012-01-02	Autorizado	2003-09-23	1	0	0	0
729210	65636	AZITROMICINA SANDOZ 500 MG POLVO PARA SUSPENSIÓN ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	SANDOZ FARMACEUTICA S.A.	2003-09-22	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
729244	65637	AZITROMICINA SANDOZ 250 MG POLVO PARA SUSPENSIÓN ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	SANDOZ FARMACEUTICA S.A.	2003-09-23	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
733444	65648	AZITROMICINA DAVUR 200 mg / 5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS DAVUR S.L.	2003-09-25	0	2016-11-21	Anulado	2016-11-21	1	0	0	0
733451	65648	AZITROMICINA DAVUR 200 mg / 5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS DAVUR S.L.	2003-09-25	0	2016-11-21	Anulado	2016-11-21	1	0	0	0
752790	65714	AZITROMICINA VEGAL 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	VEGAL FARMACEUTICA S.L.	2003-10-09	0	2022-01-26	Autorizado	2003-10-09	1	0	0	0
753111	65716	AZITROMICINA PHARMAGENUS 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	AMNEAL PHARMA SPAIN S.L.	2003-10-09	0	2017-05-16	Anulado	2017-05-16	1	0	0	0
764514	65748	AZITROMICINA PENSA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2003-10-31	1	2011-06-16	Autorizado	2003-10-31	1	0	0	0
764522	65749	AZITROMICINA PENSA 500 mg GRANULADO PARA SUSPENSION ORAL EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2003-10-31	1	2011-06-16	Autorizado	2003-10-31	1	0	0	0
764530	65750	AZITROMICINA ZENTIVA 500 mg comprimidos recubiertos con película EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	ZENTIVA K.S.	2003-11-03	0	2018-10-10	Anulado	2018-10-10	1	0	0	0
764589	65751	AZITROMICINA ZENTIVA 500 mg granulado para suspensión oral EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ZENTIVA K.S.	2003-10-30	0	2018-10-10	Anulado	2018-10-10	1	0	0	0
764647	65756	AZITROMICINA STADA 500 mg POLVO PARA SUSPENSION ORAL EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIO STADA S.L.	2003-10-31	0	2017-04-18	Anulado	2017-04-18	1	0	0	0
765057	65758	AZITROMICINA QUALIGEN 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	QUALIGEN, S.L.	2003-10-31	0	2016-07-13	Anulado	2016-07-13	1	0	0	0
767475	64834	ZITROMAX 500 mg POLVO PARA SOLUCION PARA PERFUSION	Azitromicina 500 mg inyectable perfusión	500 mg	Vial	1	vial para inyección	AZITROMICINA DIHIDRATO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01FA10 - Azitromicina	PFIZER S.L.	2002-06-12	1	2011-02-11	Autorizado	2002-06-12	1	0	0	0
781583	59615	ZITROMAX 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1992-12-01	1	2011-02-11	Autorizado	1992-12-01	1	0	0	0
781591	59616	ZITROMAX 250 mg CAPSULAS DURAS	Azitromicina 250 mg cápsula	250 mg	Blister	6	cápsula	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	CÁPSULA DURA	1	J01FA10 - Azitromicina	PFIZER S.L.	1992-12-01	1	2011-02-11	Autorizado	1992-12-01	1	0	0	0
781633	59620	ZITROMAX 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1992-12-01	1	2011-02-11	Autorizado	1992-12-01	1	0	0	0
