cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
685363	74940	IRBESARTÁN/HIDROCLOROTIAZIDA APOTEX 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	APOTEX EUROPE B.V.	2011-11-03	0	2019-07-08	Anulado	2019-07-08	1	0	0	0
688706	75645	IRBESARTAN / HIDROCLOROTIAZIDA SUN 300/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2013-02-14	1	2024-09-25	Autorizado	2024-07-23	1	0	0	0
688708	75646	IRBESARTAN / HIDROCLOROTIAZIDA SUN 300/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2013-02-14	1	2024-06-25	Autorizado	2024-06-24	1	0	0	0
688986	75735	IRBESARTÁN/HIDROCLOROTIAZIDA COMBIX 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS COMBIX S.L.U.	2012-04-04	1	2013-10-16	Autorizado	2012-04-04	1	0	0	0
688987	75736	IRBESARTÁN/HIDROCLOROTIAZIDA COMBIX 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS COMBIX S.L.U.	2012-04-04	1	2013-10-16	Autorizado	2012-04-04	1	0	0	0
692455	06377012	IRBESARTAN HIDROCLOROTIAZIDA ZENTIVA 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ZENTIVA K.S.	2012-08-02	0	2017-01-18	Autorizado	2012-08-02	1	0	0	0
692456	06377018	IRBESARTAN HIDROCLOROTIAZIDA ZENTIVA 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ZENTIVA K.S.	2012-08-02	0	2017-01-18	Autorizado	2012-08-02	1	0	0	0
692457	06377024	IRBESARTAN HIDROCLOROTIAZIDA ZENTIVA 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ZENTIVA K.S.	2012-08-02	0	2017-01-18	Autorizado	2012-08-02	1	0	0	0
692971	11673010	IFIRMACOMBI 300 mg/12,5 mg comprimidos recubiertos con pelicula EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KRKA D.D. NOVO MESTO	2012-09-03	1	2013-04-08	Autorizado	2012-09-03	1	0	0	0
692972	11673018	IFIRMACOMBI 300 mg/25 mg comprimidos recubiertos con pelicula EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KRKA D.D. NOVO MESTO	2012-09-03	1	2013-04-08	Autorizado	2012-09-03	1	0	0	0
693003	11673002	IFIRMACOMBI 150 mg/12,5 mg comprimidos recubiertos con pelicula EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KRKA D.D. NOVO MESTO	2012-09-03	1	2013-04-08	Autorizado	2012-09-03	1	0	0	0
694143	76682	IRBESARTAN/HIDROCLOROTIAZIDA AUROBINDO 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS AUROBINDO S.L.U.	2013-02-06	0	2021-08-04	Anulado	2021-08-04	1	0	0	0
694154	76683	IRBESARTAN/HIDROCLOROTIAZIDA AUROBINDO 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS AUROBINDO S.L.U.	2013-02-06	0	2021-08-04	Anulado	2021-08-04	1	0	0	0
694167	76684	IRBESARTAN/HIDROCLOROTIAZIDA AUROBINDO 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS AUROBINDO S.L.U.	2013-02-06	0	2021-08-04	Anulado	2021-08-04	1	0	0	0
695661	76911	IRBESARTAN/HIDROCLOROTIAZIDA VISO FARMACÉUTICA 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	GLENMARK ARZNEIMITTEL GMBH	2013-02-04	0	2022-12-22	Anulado	2022-12-22	1	0	0	0
695663	76912	IRBESARTAN/HIDROCLOROTIAZIDA VISO FARMACÉUTICA 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	GLENMARK ARZNEIMITTEL GMBH	2013-02-04	0	2022-12-22	Anulado	2022-12-22	1	0	0	0
695665	76913	IRBESARTAN/HIDROCLOROTIAZIDA VISO FARMACÉUTICA 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	GLENMARK ARZNEIMITTEL GMBH	2013-02-04	0	2022-12-22	Anulado	2022-12-22	1	0	0	0
696772	77137	IRBESARTAN/HIDROCLOROTIAZIDA VIATRIS 150 MG/12.5 MG COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	VIATRIS LIMITED	2013-12-12	1	2015-07-30	Autorizado	2015-04-16	1	0	0	0
696783	77138	IRBESARTAN/HIDROCLOROTIAZIDA VIATRIS 300 MG/12.5 MG COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	VIATRIS LIMITED	2013-12-12	1	2016-12-12	Autorizado	2015-04-16	1	0	0	0
696793	77139	IRBESARTAN/HIDROCLOROTIAZIDA VIATRIS 300 MG/25 MG COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	VIATRIS LIMITED	2013-12-12	1	2015-07-13	Autorizado	2015-04-16	1	0	0	0
696946	77187	IRBESARTAN/HIDROCLOROTIAZIDA TARBIS 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TARBIS FARMA S.L.	2013-02-22	0	2019-10-17	Autorizado	2013-02-22	1	0	0	0
696987	77186	IRBESARTAN/HIDROCLOROTIAZIDA TARBIS 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TARBIS FARMA S.L.	2013-02-22	0	2020-10-29	Autorizado	2013-02-22	1	0	0	0
696988	77188	IRBESARTAN/HIDROCLOROTIAZIDA TARBIS 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TARBIS FARMA S.L.	2013-02-22	0	2019-10-17	Autorizado	2013-02-22	1	0	0	0
698714	77771	IRBESARTÁN/HIDROCLOROTIAZIDA PHARMA COMBIX 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS COMBIX S.L.U.	2013-07-23	1	2014-03-12	Autorizado	2013-07-23	1	0	0	0
714262	81614	IRBESARTAN/HIDROCLOROTIAZIDA AUROVITAS 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2017-01-16	1	2018-03-14	Autorizado	2017-01-17	1	0	0	0
714263	81615	IRBESARTAN/HIDROCLOROTIAZIDA AUROVITAS 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2017-01-16	1	2018-03-14	Autorizado	2017-01-17	1	0	0	0
714264	81616	IRBESARTAN/HIDROCLOROTIAZIDA AUROVITAS 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2017-01-16	1	2018-03-14	Autorizado	2017-01-17	1	0	0	0
714466	09583017	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	1	2017-10-10	Autorizado	2010-02-26	1	0	0	0
714467	09583041	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	1	2017-10-10	Autorizado	2010-02-26	1	0	0	0
714469	09583065	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	1	2017-10-10	Autorizado	2010-02-26	1	0	0	0
719590	82555	CONVERIDE 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2019-09-23	Suspenso	2025-05-09	1	0	0	0
719592	82555	CONVERIDE 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2021-11-24	Suspenso	2025-05-09	1	0	0	0
719593	82556	CONVERIDE 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2019-09-23	Suspenso	2025-05-08	1	0	0	0
719594	82556	CONVERIDE 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2021-11-24	Suspenso	2025-05-08	1	0	0	0
719595	82557	CONVERIDE 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2019-09-23	Suspenso	2025-05-08	1	0	0	0
719596	82557	CONVERIDE 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MEDOCHEMIE IBERIA S.A.	2017-10-30	0	2021-11-24	Suspenso	2025-05-08	1	0	0	0
723683	98086024IP	COAPROVEL 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI CLIR S.N.C.	2018-09-27	1	2018-12-13	Autorizado	2018-09-28	1	0	0	0
723685	98086017IP	COAPROVEL 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/ 12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI CLIR S.N.C.	2018-09-27	1	2018-12-13	Autorizado	2018-09-28	1	0	0	0
724752	98086017IP1	COAPROVEL 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI CLIR S.N.C.	2019-02-08	1	2019-11-26	Autorizado	2019-02-09	1	0	0	0
727260	98086024IP1	COAPROVEL 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI CLIR S.N.C.	2019-10-25	1	2020-03-13	Autorizado	2019-10-26	1	0	0	0
727428	98086024IP2	COAPROVEL 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI CLIR S.N.C.	2019-11-26	1	2020-10-27	Autorizado	2019-11-27	1	0	0	0
727988	98086017IP2	COAPROVEL 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI-AVENTIS GROUPE	2020-02-14	1	2020-05-14	Autorizado	2020-02-15	1	0	0	0
728524	98086024IP3	COAPROVEL 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2020-05-20	1	2020-09-15	Autorizado	2020-05-21	1	0	0	0
728608	98086017IP3	COAPROVEL 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI-AVENTIS GROUPE	2020-05-29	1	2020-07-29	Autorizado	2020-05-30	1	0	0	0
731556	98086024IP4	COAPROVEL 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI-AVENTIS GROUPE	2021-08-25	1	2021-09-01	Autorizado	2021-08-26	1	0	0	0
753665	98086012	COAPROVEL 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2004-07-09	1	2011-03-21	Autorizado	2004-07-09	1	0	0	0
754234	98086017	COAPROVEL 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2004-07-14	1	2011-03-21	Autorizado	2004-07-14	1	0	0	0
763376	98085024IP	KARVEZIDE 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2023-09-14	1	2023-11-28	Autorizado	2023-09-15	1	0	0	0
764090	98086017IP4	COAPROVEL 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2024-01-22	1	2024-04-08	Autorizado	2024-01-23	1	0	0	0
765411	98085024IP1	KARVEZIDE 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2024-07-18	1	2024-09-25	Autorizado	2024-07-19	1	0	0	0
768727	98085024IP2	KARVEZIDE 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2025-10-07	1	2025-11-13	Autorizado	2025-10-08	1	0	0	0
