cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
679727	73920	VALSARTAN APOTEX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	APOTEX EUROPE B.V.	0	0	0
679728	73920	VALSARTAN APOTEX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	28	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	APOTEX EUROPE B.V.	0	0	0
679730	73922	VALSARTAN APOTEX  80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	APOTEX EUROPE B.V.	0	0	0
679731	73923	VALSARTAN APOTEX 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	APOTEX EUROPE B.V.	0	0	0
679732	73924	VALSARTAN APOTEX 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	APOTEX EUROPE B.V.	0	0	0
679950	73970	VALSARTAN MABO 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MABO FARMA S.A.	0	0	0
679952	73971	VALSARTAN MABO 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MABO FARMA S.A.	0	0	0
680135	74004	VALSARTAN SUN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	0	0
680136	74005	VALSARTAN SUN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	0	0
682130	74427	ARALTER 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
682175	74430	ARALTER 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
682192	74432	ARALTER 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
682441	74460	VALSARTAN ALTER 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
682442	74461	VALSARTAN ALTER 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
682445	74463	VALSARTAN ALTER 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
684095	74713	VALSARTAN ALMUS 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ALMUS FARMACEUTICA S.A.U.	0	0	0
685725	74996	VALSARTAN AUROBINDO 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS AUROBINDO S.L.U.	0	0	0
685741	74997	VALSARTAN AUROBINDO 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS AUROBINDO S.L.U.	0	0	0
685759	74999	VALSARTAN AUROBINDO 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS AUROBINDO S.L.U.	0	0	0
685835	75016	VALSARTAN CARDIO VIATRIS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
685847	75017	VALSARTAN VIATRIS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
685857	75018	VALSARTAN VIATRIS 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
685869	75019	VALSARTAN VIATRIS 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
686769	75183	VALSARTAN DAVUR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS DAVUR, S.L.U.	0	0	0
686784	75193	VALSARTAN DAVUR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS DAVUR, S.L.U.	0	0	0
686786	75195	VALSARTAN DAVUR 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS DAVUR, S.L.U.	0	0	0
686787	75196	VALSARTAN DAVUR 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS DAVUR, S.L.U.	0	0	0
689837	75900	VALSARTAN FARMALIDER 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	FARMALIDER S.A.	0	0	0
691284	76041	VALSARTAN AUROVITAS SPAIN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
692803	76376	VALSARTÁN COMBIX 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS COMBIX S.L.U.	0	0	0
692804	76377	VALSARTÁN COMBIX 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS COMBIX S.L.U.	0	0	0
699661	77987	PRESAR 40 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 40 mg comprimido bucodispersable/liotab	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
699662	77987	PRESAR 40 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 40 mg comprimido bucodispersable/liotab	40 mg	Blister	28	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
699663	77988	PRESAR 80 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 80 mg comprimido bucodispersable/liotab	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
699664	77989	PRESAR 160 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 160 mg comprimido bucodispersable/liotab	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
699665	77990	PRESAR 320 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 320 mg comprimido bucodispersable/liotab	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
699936	78043	VALSARTAN DURBAN 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS FRANCISCO DURBAN S.A.	0	0	0
699937	78044	VALSARTAN DURBAN 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS FRANCISCO DURBAN S.A.	0	0	0
699939	78046	VALSARTAN DURBAN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS FRANCISCO DURBAN S.A.	0	0	0
715540	64452	KALPRESS 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
715573	64453	KALPRESS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
715581	64454	DIOVAN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
715894	81989	VALSARTAN TAD 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TAD PHARMA GMBH	0	0	0
715895	81990	VALSARTAN TAD 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TAD PHARMA GMBH	0	0	0
715897	81991	VALSARTAN TAD 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TAD PHARMA GMBH	0	0	0
719173	82467	VALSARTAN AUROVITAS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
719174	82468	VALSARTAN AUROVITAS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
719175	82469	VALSARTAN AUROVITAS 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
719176	82470	VALSARTAN AUROVITAS 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
719525	033178942	DIOVAN 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMA S.P.A.	0	0	0
720631	64473	DIOVAN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
722179	72208	VALSARTAN RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
722182	71727	VALSARTAN TEVA-RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
722183	71728	VALSARTAN TEVA-RATIOPHARM 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
724238	83654	VALSARTAN MACLEODS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MACLEODS PHARMA ESPANA S.L.U.	0	0	0
726398	64494	VALS 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ESTEVE PHARMACEUTICALS S.A.	0	0	0
727388	64495	VALS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ESTEVE PHARMACEUTICALS S.A.	0	0	0
728449	74461	VALSARTAN ALTER 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
728450	74460	VALSARTAN ALTER 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS ALTER S.A.	0	0	0
729087	85330	VALSARTAN MABO 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MABO FARMA S.A.	0	0	0
729088	85331	VALSARTAN MABO 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MABO FARMA S.A.	0	0	0
729089	85332	VALSARTAN MABO 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	MABO FARMA S.A.	0	0	0
729495	033178359	DIOVAN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMA S.P.A.	0	0	0
730450	72913	VALSARTAN STADAFARMA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
730451	72914	VALSARTAN STADAFARMA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
731500	70364	VALSARTAN NORMON 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
731501	70360	VALSARTAN NORMON 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
732363	20020028	DIOVAN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS EUROPHARM LIMITED	0	0	0
732599	70324	VALSARTAN CINFA  80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
732600	70323	VALSARTAN CINFA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
733124	72203	VALSARTÁN KRKA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
733125	72202	VALSARTÁN KRKA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
763726	033178942IP	DIOVAN 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMA S.P.A.	0	0	0
765779	75017	VALSARTAN VIATRIS 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
765780	75018	VALSARTAN VIATRIS 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	VIATRIS LIMITED	0	0	0
766065	033178359IP	DIOVAN 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMA S.P.A.	0	0	0
767816	72425	VALSARTAN TECNIGEN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	56	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
767817	72429	VALSARTAN TECNIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	56	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
