cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
729330	05317003IP1	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2020-10-01	1	2020-10-16	Autorizado	2020-10-02	1	0	0	0
730092	05317010IP2	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2021-01-08	1	2021-09-08	Autorizado	2021-01-09	1	0	0	0
730094	05317003IP2	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2021-01-08	1	2021-09-08	Autorizado	2021-01-09	1	0	0	0
732455	05317003IP3	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2021-12-15	1	2023-12-19	Autorizado	2021-12-16	1	0	0	0
763973	05316010IP4	PROCORALAN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2024-01-03	1	2024-03-04	Autorizado	2024-01-04	1	0	0	0
764886	89551	IVABRADINA TARBIS FARMA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TARBIS FARMA S.L.	2024-05-09	1	2025-05-07	Autorizado	2024-05-10	1	0	0	0
764887	89552	IVABRADINA TARBIS FARMA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TARBIS FARMA S.L.	2024-05-09	1	2025-05-07	Autorizado	2024-05-10	1	0	0	0
765011	05317010IP3	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2024-05-29	1	2024-06-20	Autorizado	2024-05-30	1	0	0	0
765012	05317003IP4	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2024-05-29	1	2024-06-20	Autorizado	2024-05-30	1	0	0	0
766726	05317010IP4	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2025-01-20	1	2025-01-22	Autorizado	2025-01-21	1	0	0	0
768286	05316003IP3	PROCORALAN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2025-08-08	1	2025-12-12	Autorizado	2025-08-09	1	0	0	0
