cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
673283	73605	SILDENAFILO TARBIS 100 MG. COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2011-03-02	1	2015-03-20	Autorizado	2011-03-02	1	0	0	0
673284	73605	SILDENAFILO TARBIS 100 MG. COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TARBIS FARMA S.L.	2011-03-02	1	2015-03-20	Autorizado	2011-03-02	1	0	0	0
673289	73609	SILDENAFILO PENSA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2011-03-11	1	2015-05-20	Autorizado	2011-03-11	1	0	0	0
673291	73609	SILDENAFILO PENSA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2011-03-11	1	2015-05-20	Autorizado	2011-03-11	1	0	0	0
673292	73610	SILDENAFILO PENSA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2011-03-11	1	2015-05-20	Autorizado	2011-03-11	1	0	0	0
673294	73610	SILDENAFILO PENSA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	TOWA PHARMACEUTICAL S.A.	2011-03-11	1	2015-05-20	Autorizado	2011-03-11	1	0	0	0
673296	73612	SILDENAFILO ARISTO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	1	2015-06-08	Autorizado	2011-03-11	1	0	0	0
673297	73612	SILDENAFILO ARISTO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	1	2015-06-08	Autorizado	2011-03-11	1	0	0	0
673299	73614	SILDENAFILO ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	0	2026-01-09	Autorizado	2011-03-11	1	0	0	0
673303	73614	SILDENAFILO ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	ARISTO PHARMA IBERIA S.L.	2011-03-11	1	2019-01-21	Autorizado	2011-03-11	1	0	0	0
673757	73666	SILDENAFILO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	0	2022-02-22	Anulado	2022-02-22	1	0	0	0
673760	73667	SILDENAFILO KERN PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	0	2018-04-25	Autorizado	2011-03-21	1	0	0	0
673761	73667	SILDENAFILO KERN PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	1	2011-12-16	Autorizado	2011-03-21	1	0	0	0
673762	73667	SILDENAFILO KERN PHARMA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	1	2011-12-16	Autorizado	2011-03-21	1	0	0	0
673766	73668	SILDENAFILO KERN PHARMA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	1	2011-12-16	Autorizado	2011-03-21	1	0	0	0
673767	73668	SILDENAFILO KERN PHARMA 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	KERN PHARMA S.L.	2011-03-21	1	2011-12-16	Autorizado	2011-03-21	1	0	0	0
676212	72986	SILDENAFILO APOTEX 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-02	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
676216	72987	SILDENAFILO APOTEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-02	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
676217	72987	SILDENAFILO APOTEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-02	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
676218	72987	SILDENAFILO APOTEX 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-02	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
676223	72988	SILDENAFILO APOTEX 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-05	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
676224	72988	SILDENAFILO APOTEX 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	APOTEX EUROPE B.V.	2011-09-05	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
677352	73338	OXIMUN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-26	1	2011-10-14	Autorizado	2011-01-26	1	0	0	0
677353	73329	OXIMUN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-24	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
677354	73337	OXIMUN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-25	1	2011-10-14	Autorizado	2011-01-25	1	0	0	0
677673	73337	OXIMUN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-25	1	2011-10-14	Autorizado	2011-01-25	1	0	0	0
677675	73338	OXIMUN 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-26	1	2011-10-14	Autorizado	2011-01-26	1	0	0	0
677695	73337	OXIMUN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS Q PHARMA S.L.	2011-01-25	1	2011-10-14	Autorizado	2011-01-25	1	0	0	0
677712	98077006IP1	VIAGRA 50 MG 4 COMPRIMIDOS RECUBIERTOS CON PELICULA	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	PFIZER LIMITED	2011-04-14	0	2023-10-24	Autorizado	2011-04-14	1	0	0	0
680091	73997	SILDENAFILO FARMALIDER 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	1	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-05	1	2021-12-17	Autorizado	2011-05-05	1	0	0	0
680094	73997	SILDENAFILO FARMALIDER 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	12	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-05	1	2021-12-17	Autorizado	2011-05-05	1	0	0	0
680137	74006	GALOTAM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	1	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680138	74006	GALOTAM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680139	74006	GALOTAM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680141	74006	GALOTAM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680142	74007	GALOTAM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680143	74008	GALOTAM 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680144	74008	GALOTAM 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS NORMON S.A.	2011-05-04	1	2013-10-04	Autorizado	2011-05-04	1	0	0	0
680145	74009	SILDENAFILO FARMALIDER 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	1	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	0	2015-12-15	Autorizado	2011-05-06	1	0	0	0
680147	74009	SILDENAFILO FARMALIDER 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	0	2021-12-17	Autorizado	2011-05-06	1	0	0	0
680149	74009	SILDENAFILO FARMALIDER 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	1	2021-12-17	Autorizado	2011-05-06	1	0	0	0
680151	74010	SILDENAFILO FARMALIDER 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	1	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	0	2015-12-15	Autorizado	2011-05-06	1	0	0	0
680152	74010	SILDENAFILO FARMALIDER 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	0	2021-12-17	Autorizado	2011-05-06	1	0	0	0
680154	74010	SILDENAFILO FARMALIDER 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	12	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	FARMALIDER S.A.	2011-05-06	1	2021-12-17	Autorizado	2011-05-06	1	0	0	0
680923	74155	SILDENAFILO CINFAMED 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIOS CINFA S.A.	2011-06-02	0	2018-05-31	Anulado	2018-05-31	1	0	0	0
682562	74489	ZUANDOL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	1	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	0	2012-10-31	Autorizado	2011-07-27	1	0	0	0
682563	74489	ZUANDOL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	0	2012-10-31	Autorizado	2011-07-27	1	0	0	0
682564	74489	ZUANDOL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	1	2013-09-09	Autorizado	2011-07-27	1	0	0	0
682565	74489	ZUANDOL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	0	2014-11-06	Autorizado	2011-07-27	1	0	0	0
682571	74490	ZUANDOL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	1	2013-09-09	Autorizado	2011-07-27	1	0	0	0
682572	74490	ZUANDOL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	GP PHARM S.A.	2011-07-27	0	2014-11-06	Autorizado	2011-07-27	1	0	0	0
687387	75366	SILDENAFILO STADA 25 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	1	2013-07-04	Autorizado	2012-04-23	1	0	0	0
687391	75367	SILDENAFILO STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	1	2013-07-04	Autorizado	2012-04-23	1	0	0	0
687394	75367	SILDENAFILO STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	1	2013-07-04	Autorizado	2012-04-23	1	0	0	0
687395	75367	SILDENAFILO STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	1	2013-07-04	Autorizado	2012-04-23	1	0	0	0
687396	75367	SILDENAFILO STADA 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	12	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	1	2024-11-06	Autorizado	2012-04-23	1	0	0	0
687401	75368	SILDENAFILO STADA 100 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	0	2021-02-26	Anulado	2021-02-26	1	0	0	0
687402	75368	SILDENAFILO STADA 100 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	LABORATORIO STADA S.L.	2012-04-23	0	2021-02-26	Anulado	2021-02-26	1	0	0	0
688904	75723	SILDENAFILO VIATRIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 25 mg comprimido	25 mg	Blister	4	comprimido	SILDENAFILO CITRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-30	1	2013-06-25	Autorizado	2012-03-30	1	0	0	0
688963	75727	SILDENAFILO VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	1	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	0	2021-08-30	Autorizado	2012-03-31	1	0	0	0
688964	75727	SILDENAFILO VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	2	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	1	2013-06-25	Autorizado	2012-03-31	1	0	0	0
688965	75727	SILDENAFILO VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	4	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	1	2013-06-25	Autorizado	2012-03-31	1	0	0	0
688966	75727	SILDENAFILO VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 50 mg comprimido	50 mg	Blister	8	comprimido	SILDENAFILO CITRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	1	2013-06-25	Autorizado	2012-03-31	1	0	0	0
688970	75728	SILDENAFILO VIATRIS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	1	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	0	2021-07-30	Autorizado	2012-03-31	1	0	0	0
688972	75728	SILDENAFILO VIATRIS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	4	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	1	2013-06-25	Autorizado	2012-03-31	1	0	0	0
688973	75728	SILDENAFILO VIATRIS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sildenafilo 100 mg comprimido	100 mg	Blister	8	comprimido	SILDENAFILO CITRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE03 - Sildenafilo	VIATRIS LIMITED	2012-03-31	1	2013-06-25	Autorizado	2012-03-31	1	0	0	0
