cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
724980	98090006IP4	MICARDIS 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2019-02-25	1	2019-09-12	Autorizado	2019-02-26	1	0	0	0
727065	98090002	MICARDIS 40 MG COMPRIMIDOS	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	1999-03-01	1	2011-10-25	Autorizado	1999-03-01	1	0	0	0
728467	98089007IP4	PRITOR 80 MG COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER AG	2020-05-08	1	2020-06-22	Autorizado	2020-05-09	1	0	0	0
728592	98090006IP5	MICARDIS 80 mg COMPRMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2020-05-25	1	2020-07-23	Autorizado	2020-05-26	1	0	0	0
729913	98089002	PRITOR 40 mg COMPRIMIDOS	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER AG	1999-03-01	0	2023-02-13	Autorizado	1999-03-01	1	0	0	0
733339	86720	TELMISARTAN AUROVITAS 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	AUROVITAS SPAIN, S.A.U.	2022-03-31	1	2024-05-14	Autorizado	2022-04-01	1	0	0	0
733340	86721	TELMISARTAN AUROVITAS 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	AUROVITAS SPAIN, S.A.U.	2022-03-31	1	2024-08-28	Autorizado	2022-04-01	1	0	0	0
733341	86722	TELMISARTAN AUROVITAS 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	AUROVITAS SPAIN, S.A.U.	2022-03-31	1	2024-09-09	Autorizado	2022-04-01	1	0	0	0
764089	9890006IP6	MICARDIS 80 MG COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2024-01-22	1	2024-03-04	Autorizado	2024-01-23	1	0	0	0
863431	98089012	PRITOR 20 mg COMPRIMIDOS	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER AG	2000-11-22	0	2022-03-23	Autorizado	2000-11-22	1	0	0	0
