cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663565	71184	PANTOPRAZOL KERN PHARMA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2009-07-14	1	2011-10-17	Autorizado	2009-07-14	1	0	0	0
663627	71175	PANTOPRAZOL RECORDATI 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	CASEN RECORDATI S.L.	2009-07-13	1	2011-04-06	Autorizado	2009-07-13	1	0	0	0
663650	71225	PANTOPRAZOL PENSAVITAL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-07-20	1	2022-06-20	Autorizado	2022-02-11	0	0	0	0
663653	71225	PANTOPRAZOL PENSAVITAL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2009-07-20	0	2017-05-19	Autorizado	2022-02-11	0	0	0	0
663751	71299	PANTOPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2009-08-10	1	2011-10-20	Autorizado	2009-08-10	1	0	0	0
664080	09519001	PANTOLOC CONTROL 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	7	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	2009-10-27	0	2022-01-11	Anulado	2022-01-11	0	0	0	0
664081	09519002	PANTOLOC CONTROL 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	14	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	2009-10-27	0	2022-01-11	Anulado	2022-01-11	0	0	0	0
664594	71536	PANTOPRAZOL AUROVITAS SPAIN 40 mg COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2010-01-26	0	2021-10-08	Anulado	2021-10-08	1	0	0	0
665213	72229	PANTOPRAZOL VIR PHARMA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-05-11	1	2011-04-28	Autorizado	2010-05-11	1	0	0	0
665217	72223	PANTOPRAZOL VIR PHARMA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-05-07	1	2011-04-28	Autorizado	2010-05-07	1	0	0	0
665225	71242	PANTOPRAZOL EDIGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2010-05-11	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
665226	71552	PANTOPRAZOL EDIGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2010-05-11	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
665379	72302	PANTOPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2011-10-21	Autorizado	2010-05-26	1	0	0	0
665381	72302	PANTOPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2015-07-07	Autorizado	2010-05-26	1	0	0	0
665382	72300	PANTOPRAZOL TARBIS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2015-07-07	Autorizado	2010-05-26	1	0	0	0
665383	72300	PANTOPRAZOL TARBIS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	0	2019-10-17	Autorizado	2010-05-26	1	0	0	0
665391	72303	PANTOPRAZOL DAVUR 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2011-10-27	Autorizado	2010-05-26	1	0	0	0
665393	72301	PANTOPRAZOL DAVUR 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2011-10-27	Autorizado	2010-05-26	1	0	0	0
665399	72299	PANTOPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2016-09-12	Autorizado	2010-05-26	1	0	0	0
665401	72298	PANTOPRAZOL TEVA-RATIO 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2016-09-12	Autorizado	2010-05-26	1	0	0	0
665488	72401	PANTOPRAZOL PHARMA COMBIX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS COMBIX S.L.U.	2010-06-14	1	2013-01-31	Autorizado	2010-06-14	1	0	0	0
665490	72401	PANTOPRAZOL PHARMA COMBIX 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS COMBIX S.L.U.	2010-06-14	1	2013-01-31	Autorizado	2010-06-14	1	0	0	0
665493	72402	PANTOPRAZOL PHARMA COMBIX 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS COMBIX S.L.U.	2010-06-15	1	2013-01-31	Autorizado	2010-06-15	1	0	0	0
665566	72565	PANTOPRAZOL QUALIGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	NEURAXPHARM SPAIN S.L.	2010-07-22	1	2012-01-02	Autorizado	2010-07-22	1	0	0	0
670395	72300	PANTOPRAZOL TARBIS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TARBIS FARMA S.L.	2010-05-26	1	2011-10-21	Autorizado	2010-05-26	1	0	0	0
670419	70617	PANTOPRAZOL KRKA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-08-09	1	2012-01-09	Autorizado	2011-08-09	1	0	0	0
670434	70618	PANTOPRAZOL KRKA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-08-09	1	2013-03-25	Autorizado	2011-08-09	1	0	0	0
670639	70515	NOLPAZA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-09-30	1	2012-05-25	Autorizado	2011-09-30	1	0	0	0
670655	70516	NOLPAZA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KRKA D.D. NOVO MESTO	2011-09-30	1	2021-09-13	Autorizado	2011-09-30	1	0	0	0
671491	72526	PANTOPRAZOL BLUEFISH 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-08-11	1	2025-09-03	Autorizado	2011-08-11	1	0	0	0
671501	72528	PANTOPRAZOL BLUEFISH 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2011-08-11	1	2025-09-29	Autorizado	2011-08-11	1	0	0	0
672126	62582	ULCOTENAL 20 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1999-06-01	0	2023-06-19	Anulado	2023-06-19	1	0	0	0
672127	61027	ULCOTENAL 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	0	2023-06-19	Anulado	2023-06-19	1	0	0	0
672128	61027	ULCOTENAL 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	0	2023-06-19	Anulado	2023-06-19	1	0	0	0
672290	72566	PANTOPRAZOL QUALIGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	NEURAXPHARM SPAIN S.L.	2010-07-22	1	2012-01-02	Autorizado	2010-07-22	1	0	0	0
672335	72828	PANTOPRAZOL SERRACLINICS 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIOS SERRA PAMIES S.A.	2010-10-07	1	2011-10-26	Autorizado	2010-10-07	1	0	0	0
672407	72802	PANTOPRAZOL CODRAMOL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	FARMALIDER S.A.	2010-10-05	0	2023-04-19	Autorizado	2010-10-05	1	0	0	0
672408	72803	PANTOPRAZOL CODRAMOL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	FARMALIDER S.A.	2010-10-05	0	2023-04-19	Autorizado	2010-10-05	1	0	0	0
673029	69938	PANTOPRAZOL MABO 40 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	MABO FARMA S.A.	2008-07-07	1	2013-01-03	Autorizado	2008-07-07	1	0	0	0
673030	69941	PANTOPRAZOL MABO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	MABO FARMA S.A.	2008-07-07	1	2013-01-03	Autorizado	2008-07-07	1	0	0	0
673069	72304	PANTOPRAZOL TEVAGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	0	2024-05-29	Anulado	2024-05-29	1	0	0	0
673071	72304	PANTOPRAZOL TEVAGEN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Frasco	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	0	2024-05-29	Anulado	2024-05-29	1	0	0	0
673101	71115	PANTOPRAZOL SUN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2010-07-08	1	2011-10-20	Autorizado	2010-07-08	1	0	0	0
673102	70401	PANTOPRAZOL SUN 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2010-07-08	1	2011-10-20	Autorizado	2010-07-08	1	0	0	0
673149	72298	PANTOPRAZOL TEVA-RATIO 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2011-09-07	Autorizado	2010-05-26	1	0	0	0
673150	72298	PANTOPRAZOL TEVA-RATIO 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2011-09-07	Autorizado	2010-05-26	1	0	0	0
673156	72299	PANTOPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	1	2011-09-07	Autorizado	2010-05-26	1	0	0	0
673174	72305	PANTOPRAZOL TEVAGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	0	2024-02-05	Anulado	2024-02-05	1	0	0	0
673175	72305	PANTOPRAZOL TEVAGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Frasco	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TEVA PHARMA S.L.U.	2010-05-26	0	2024-02-05	Anulado	2024-02-05	1	0	0	0
673222	71536	PANTOPRAZOL AUROVITAS SPAIN 40 mg COMPRIMIDOS GASTRORRESISTENTE EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2010-01-26	0	2021-10-08	Anulado	2021-10-08	1	0	0	0
673231	71533	PANTOPRAZOL AUROVITAS SPAIN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	AUROVITAS SPAIN, S.A.U.	2010-01-26	0	2021-10-08	Anulado	2021-10-08	1	0	0	0
674658	72704	PANTOPRAZOL SUN 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	1	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2010-11-15	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
677479	68071	PANTOPRAZOL KERN PHARMA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2006-10-09	1	2015-07-21	Autorizado	2006-10-09	1	0	0	0
677480	68071	PANTOPRAZOL KERN PHARMA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2006-10-09	1	2014-08-09	Autorizado	2006-10-09	1	0	0	0
679768	73942	PANTOPRAZOL FARMALIDER 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	FARMALIDER S.A.	2011-04-26	0	2021-03-25	Suspenso	2021-09-03	1	0	0	0
679771	73944	PANTOPRAZOL FARMALIDER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	FARMALIDER S.A.	2011-04-26	0	2021-03-25	Suspenso	2021-09-03	1	0	0	0
680694	61002	ANAGASTRA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-01-01	0	2025-01-21	Autorizado	1996-01-01	1	0	0	0
680702	61001	PANTECTA 40 mg COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TAKEDA GMBH	1996-03-01	0	2020-12-30	Autorizado	1996-03-01	1	0	0	0
681193	74225	PANTOPRAZOL HEALTHKERN 20 MG COMPRIMIDOS GASTRORRESISTENTES	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	KERN PHARMA S.L.	2011-06-14	0	2022-03-29	Autorizado	2011-06-14	0	0	0	0
682691	74516	PANTOPRAZOL GEISER  40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	GEISER PHARMA S.L.	2011-08-08	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
683050	72731	PANTOPRAZOL PHARMAGENUS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2011-08-12	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
683051	72732	PANTOPRAZOL PHARMAGENUS 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO SESQUIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	ARISTO PHARMA IBERIA S.L.	2011-08-12	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
685533	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2012-09-06	Autorizado	2006-10-09	1	0	0	0
685534	68076	PANTOPRAZOL CINFA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS CINFA S.A.	2006-10-09	1	2012-09-06	Autorizado	2006-10-09	1	0	0	0
685791	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	14	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2012-05-21	Autorizado	2006-10-06	1	0	0	0
685793	68073	PANTOPRAZOL PENSA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	28	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	TOWA PHARMACEUTICAL S.A.	2006-10-06	1	2012-05-21	Autorizado	2006-10-06	1	0	0	0
