cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
689407	75810	MONTELUKAST TECNIGEN 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-19	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
689452	75831	MONTELUKAST CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS CINFA S.A.	2012-04-24	1	2013-03-13	Autorizado	2012-12-18	1	0	0	0
689528	75844	MONTELUKAST NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS NORMON S.A.	2012-04-27	1	2013-03-14	Autorizado	2012-11-29	1	0	0	0
691160	76009	MONTELUKAST AMNEAL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	AMNEAL PHARMA EUROPE LIMITED	2014-04-01	0	2018-07-04	Anulado	2018-07-04	1	0	0	0
691173	76010	MONTELUKAST AMNEAL 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AMNEAL PHARMA EUROPE LIMITED	2014-04-01	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
691187	76011	MONTELUKAST AMNEAL 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AMNEAL PHARMA EUROPE LIMITED	2014-04-01	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
691301	76046	MONTELUKAST AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2012-12-11	1	2017-06-15	Autorizado	2012-12-11	1	0	0	0
691385	76065	MONTELUKAST AUROVITAS 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2012-12-11	1	2021-10-25	Autorizado	2012-12-11	1	0	0	0
691407	76066	MONTELUKAST AUROVITAS 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2012-12-11	1	2021-10-25	Autorizado	2012-12-11	1	0	0	0
691439	76070	MONTELUKAST MABO 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	MABO FARMA S.A.	2012-06-15	0	2023-11-22	Anulado	2023-11-22	1	0	0	0
691440	76071	MONTELUKAST MABO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	MABO FARMA S.A.	2012-06-15	1	2013-03-04	Autorizado	2012-11-15	1	0	0	0
691441	76072	MONTELUKAST MABO 5 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	MABO FARMA S.A.	2012-06-15	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
693137	76467	MONTELUKAST TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2012-09-14	1	2013-02-22	Autorizado	2012-09-14	1	0	0	0
693892	76637	MONTELUKAST DAVUR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS DAVUR, S.L.U.	2012-10-17	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
694129	76676	MONTELUKAST DAVUR 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS DAVUR, S.L.U.	2012-10-29	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
694130	76677	MONTELUKAST DAVUR 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	LABORATORIOS DAVUR, S.L.U.	2012-10-29	0	2018-11-30	Anulado	2018-11-30	1	0	0	0
694138	76680	MONTELUKAST TEVA-RATIOPHARM 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2012-10-29	1	2013-02-22	Autorizado	2012-10-29	1	0	0	0
694139	76681	MONTELUKAST TEVA-RATIOPHARM 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2012-10-29	1	2013-02-22	Autorizado	2012-10-29	1	0	0	0
696875	77159	MONTELUKAST RATIOPHARM 4 MG GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2013-02-15	0	2025-08-28	Anulado	2025-08-28	1	0	0	0
696876	77160	MONTELUKAST DAVUR 4 MG GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	LABORATORIOS DAVUR, S.L.U.	2013-02-15	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
699726	78001	MONTELUKAST PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TOWA PHARMACEUTICAL S.A.	2013-10-01	1	2014-04-26	Autorizado	2013-10-01	1	0	0	0
699730	78002	MONTELUKAST PENSA 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TOWA PHARMACEUTICAL S.A.	2013-10-01	1	2014-04-26	Autorizado	2013-10-01	1	0	0	0
699733	78003	MONTELUKAST PENSA 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TOWA PHARMACEUTICAL S.A.	2013-10-01	1	2014-04-26	Autorizado	2013-10-01	1	0	0	0
700397	78206	MONTELUKAST VIR 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-21	1	2014-04-29	Autorizado	2013-11-21	1	0	0	0
700398	78207	MONTELUKAST VIR 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-21	1	2014-04-29	Autorizado	2013-11-21	1	0	0	0
700749	78255	MONTELUKAST VIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-12-03	1	2014-04-29	Autorizado	2013-12-03	1	0	0	0
703993	79147	MONTELUKAST VISO FARMACEUTICA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	GLENMARK PHARMACEUTICALS EUROPE LIMITED	2014-10-28	0	2018-05-14	Anulado	2018-05-14	1	0	0	0
706756	79931	MONTELUKAST AUROVITAS PHARMA 4 MG GRANULADO EFG	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	AUROVITAS SPAIN, S.A.U.	2015-06-12	0	2022-05-30	Anulado	2022-05-30	1	0	0	0
709394	63673	SINGULAIR 4 mg COMPRIMIDOS MASTICABLES	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON SALUD S.L.	2001-02-16	1	2011-09-28	Autorizado	2001-02-16	1	0	0	0
715027	7956IP	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	MSD POLSKA SP. Z O.O.	2017-03-01	1	2018-02-26	Autorizado	2017-03-02	1	0	0	0
715028	7957	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg + mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	MSD POLSKA SP. Z O.O.	2017-03-01	1	2018-02-26	Autorizado	2017-03-02	1	0	0	0
715255	7957IP	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2017-03-06	1	2017-12-11	Autorizado	2017-03-07	1	0	0	0
715368	7957IP1	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2017-03-14	1	2017-09-15	Autorizado	2017-03-15	1	0	0	0
715369	7956	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2017-03-14	1	2017-09-15	Autorizado	2017-03-15	1	0	0	0
715485	7956IP1	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2017-03-27	1	2017-12-11	Autorizado	2017-03-28	1	0	0	0
721828	8780	SINGULAIR 4 MG COMPRIMIDOS MASTICABLES	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2018-05-18	1	2018-10-17	Autorizado	2018-05-19	1	0	0	0
723546	7957IP2	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2018-09-04	1	2018-12-10	Autorizado	2018-09-05	1	0	0	0
723581	7956IP2	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON POLSKA SP. Z O.O.	2018-09-17	1	2018-12-10	Autorizado	2018-09-18	1	0	0	0
724550	83763	MONTELUKAST VISO FARMACEUTICA 5 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 5 mg comprimido masticable	5 mg	Frasco	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	GLENMARK ARZNEIMITTEL GMBH	2019-03-20	0	2023-01-13	Anulado	2023-01-13	1	0	0	0
724555	83764	MONTELUKAST VISO FARMACEUTICA 4 MG COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Frasco	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	GLENMARK ARZNEIMITTEL GMBH	2019-03-20	0	2023-01-13	Anulado	2023-01-13	1	0	0	0
726086	7957IP3	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	MSD POLSKA SP. Z O.O.	2019-06-12	1	2019-11-28	Autorizado	2019-06-13	1	0	0	0
729610	7956IP3	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	MSD POLSKA SP. Z O.O.	2020-10-27	1	2021-02-23	Autorizado	2020-10-28	1	0	0	0
729645	85536	MONTELUKAST TARBIS FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TARBIS FARMA S.L.	2020-12-09	1	2021-06-14	Autorizado	2020-12-09	1	0	0	0
759453	7957IP4	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON N.V.	2022-11-30	1	2023-02-10	Autorizado	2022-12-01	1	0	0	0
767037	90179	PLURALAIS 10 MG CAPSULAS DURAS EFG	Montelukast 10 mg cápsula	10 mg	Blister	28	cápsula	MONTELUKAST SODICO 10 mg	VÍA ORAL	CÁPSULA DURA	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2025-02-25	1	2025-09-15	Autorizado	2025-02-26	1	0	0	0
767966	10455201702	SINGULAIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON BIOSCIENCES S.R.L.	2025-06-17	1	2025-08-07	Autorizado	2025-06-18	1	0	0	0
768145	78255	MONTELUKAST VIR 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	30	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-12-03	1	2026-01-07	Autorizado	2013-12-03	1	0	0	0
768627	1435199C	SINGULAIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON N.V.	2025-10-06	1	2026-02-18	Autorizado	2025-10-07	1	0	0	0
768950	10455201702IP	SINGULAIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON BIOSCIENCES S.R.L.	2025-10-23	1	2026-02-12	Autorizado	2025-10-24	1	0	0	0
768951	10454201702	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON BIOSCIENCES S.R.L.	2025-10-23	1	2026-02-12	Autorizado	2025-10-24	1	0	0	0
840645	65429	SINGULAIR 4 mg GRANULADO	Montelukast 4 mg solución/suspensión oral sobre	4 mg	Sobre	28	sobre	MONTELUKAST SODICO 4 mg	VÍA ORAL	GRANULADO	1	R03DC03 - Montelukast	ORGANON SALUD S.L.	2003-06-11	1	2011-09-28	Autorizado	2003-06-11	1	0	0	0
