cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
691753	76127	RIVASTIGMINA FARMALIDER 6 mg CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2023-04-18	Suspenso	2021-09-03	1	0	0	0
691757	76129	RIVASTIGMINA FARMALIDER 4.5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2017-06-13	Suspenso	2021-09-03	1	0	0	0
691759	76129	RIVASTIGMINA FARMALIDER 4.5 mg CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
691761	76130	RIVASTIGMINA FARMALIDER 1.5 mg CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	FARMALIDER S.A.	2012-07-04	0	2021-03-23	Suspenso	2021-09-03	1	0	0	0
692375	76265	RIVASTIGMINA ABABOR 2 MG/ML SOLUCION ORAL EFG	Rivastigmina 2 mg/ml solución/suspensión oral	2 mg/ml	Frasco	120	ml	RIVASTIGMINA HIDROGENO TARTRATO 2 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA03 - Rivastigmina	ABABOR PHARMACEUTICALS S.L.	2013-07-08	1	2018-10-02	Autorizado	2013-07-08	1	0	0	0
692387	76267	RIVASTIGMINA VIR 1.5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692388	76267	RIVASTIGMINA VIR 1.5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692389	76267	RIVASTIGMINA VIR 1.5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	1	2015-06-26	Autorizado	2013-11-08	1	0	0	0
692391	76268	RIVASTIGMINA VIR 3 MG CÁPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692393	76268	RIVASTIGMINA VIR 3 MG CÁPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692395	76269	RIVASTIGMINA VIR 4.5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692396	76269	RIVASTIGMINA VIR 4.5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692398	76270	RIVASTIGMINA VIR 6 MG CAPSULAS DURAS  EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
692399	76270	RIVASTIGMINA VIR 6 MG CAPSULAS DURAS  EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-08	0	2023-12-20	Autorizado	2013-11-08	1	0	0	0
693623	76596	RIVASTIGMINA STADAFARMA 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	0	2022-09-22	Autorizado	2012-10-08	1	0	0	0
693624	76596	RIVASTIGMINA STADAFARMA 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693625	76596	RIVASTIGMINA STADAFARMA 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693626	76597	RIVASTIGMINA STADAFARMA 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	0	2018-10-27	Autorizado	2012-10-08	1	0	0	0
693627	76597	RIVASTIGMINA STADAFARMA 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693628	76597	RIVASTIGMINA STADAFARMA 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693629	76598	RIVASTIGMINA STADAFARMA 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	28	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	0	2018-10-27	Autorizado	2012-10-08	1	0	0	0
693631	76598	RIVASTIGMINA STADAFARMA 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693632	76598	RIVASTIGMINA STADAFARMA 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-08	1	2024-09-09	Autorizado	2012-10-08	1	0	0	0
693694	76613	RIVASTIGMINA STADAFARMA 6 MG CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-10	1	2024-09-09	Autorizado	2012-10-10	1	0	0	0
693695	76613	RIVASTIGMINA STADAFARMA 6 MG CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA HIDROGENO TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2012-10-10	1	2024-09-09	Autorizado	2012-10-10	1	0	0	0
697190	77243	RIVASTIGMINA KERN PHARMA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2013-03-07	0	2025-07-04	Autorizado	2013-03-07	1	0	0	0
697191	77244	RIVASTIGMINA KERN PHARMA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2013-03-07	1	2013-06-07	Autorizado	2013-03-07	1	0	0	0
697192	77244	RIVASTIGMINA KERN PHARMA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	KERN PHARMA S.L.	2013-03-07	1	2013-06-07	Autorizado	2013-03-07	1	0	0	0
697305	77306	RIVASTIGMINA STADA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2013-03-18	0	2013-07-09	Suspenso	2024-12-03	1	0	0	0
697307	77306	RIVASTIGMINA STADA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2013-03-18	0	2013-07-09	Suspenso	2024-12-03	1	0	0	0
697309	77307	RIVASTIGMINA STADA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Parche	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	LABORATORIO STADA S.L.	2013-03-18	0	2013-07-09	Suspenso	2024-12-03	1	0	0	0
697310	77308	RIVASTIGMINA TEVA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-03-18	1	2013-07-14	Autorizado	2013-03-18	1	0	0	0
697311	77308	RIVASTIGMINA TEVA 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Parche	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-03-18	1	2013-07-14	Autorizado	2013-03-18	1	0	0	0
697312	77309	RIVASTIGMINA TEVA 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Parche	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-03-18	1	2013-07-14	Autorizado	2013-03-18	1	0	0	0
697481	77354	RIVASTIGMINA TECNIGEN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6mg/24h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-04-01	0	2025-03-14	Anulado	2025-03-14	1	0	0	0
697482	77354	RIVASTIGMINA TECNIGEN 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-04-01	0	2025-03-14	Anulado	2025-03-14	1	0	0	0
697483	77355	RIVASTIGMINA TECNIGEN 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2013-04-01	1	2013-10-03	Autorizado	2013-04-01	1	0	0	0
697497	77369	RIVASTIGMINA AUROBINDO 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697498	77369	RIVASTIGMINA AUROBINDO 1,5 MG CAPSULAS DURAS EFG	Rivastigmina 1,5 mg cápsula	1,5 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 1,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697499	77370	RIVASTIGMINA AUROBINDO 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697500	77370	RIVASTIGMINA AUROBINDO 3 MG CAPSULAS DURAS EFG	Rivastigmina 3 mg cápsula	3 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 3 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697501	77371	RIVASTIGMINA AUROBINDO 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697502	77371	RIVASTIGMINA AUROBINDO 4,5 MG CAPSULAS DURAS EFG	Rivastigmina 4,5 mg cápsula	4,5 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 4,5 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697503	77372	RIVASTIGMINA AUROBINDO 6 MG CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	56	cápsula	RIVASTIGMINA TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697504	77372	RIVASTIGMINA AUROBINDO 6 MG CAPSULAS DURAS EFG	Rivastigmina 6 mg cápsula	6 mg	Blister	112	cápsula	RIVASTIGMINA TARTRATO 6 mg	VÍA ORAL	CÁPSULA DURA	1	N06DA03 - Rivastigmina	LABORATORIOS AUROBINDO S.L.U.	2013-04-07	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
697684	77436	RIVASTIGMINA APOTEX 4.6 MG / 24 H. PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	APOTEX EUROPE B.V.	2013-04-19	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
697685	77436	RIVASTIGMINA APOTEX 4.6 MG / 24 H. PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	APOTEX EUROPE B.V.	2013-04-19	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
697689	198092029	PROMETAX 13,3 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24h	Parche	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ALMIRALL S.A.	2013-04-24	0	2021-03-26	Autorizado	2013-04-24	1	0	0	0
697755	198066029	EXELON 13,3 mg/24 H PARCHE TRANSDERMICO	Rivastigmina 13,3 mg/24 h parche transdérmico	13,3 mg/24 h	Parche	60	parche	RIVASTIGMINA 13,3 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	NOVARTIS EUROPHARM LIMITED	2013-04-24	0	2021-02-16	Autorizado	2013-04-24	1	0	0	0
697762	77447	RIVASTIGMINA APOTEX 9.5 MG / 24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	APOTEX EUROPE B.V.	2013-04-24	0	2021-09-06	Anulado	2021-09-06	1	0	0	0
698266	77613	RIVASTIGMINA RATIOPHARM 9,5 MG/24H PARCHES TRASDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24h	Parche	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-06-11	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
698327	77623	RIVASTIGMINA RATIOPHARM 4,6 MG/24 H PARCHES TRASDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-06-13	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
698328	77623	RIVASTIGMINA RATIOPHARM 4,6 MG/24 H PARCHES TRASDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	TEVA PHARMA S.L.U.	2013-06-13	0	2023-08-28	Anulado	2023-08-28	1	0	0	0
698572	77724	RIVASTIGMINA ZENTIVA 4,6 mg/24 H PARCHE TRANSDERMICO EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ZENTIVA K.S.	2014-03-21	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
698573	77724	RIVASTIGMINA ZENTIVA 4,6 mg/24 H PARCHE TRANSDERMICO EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ZENTIVA K.S.	2014-03-21	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
698577	77725	RIVASTIGMINA ZENTIVA 9,5 mg/24 H PARCHE TRANSDERMICO EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ZENTIVA K.S.	2014-03-21	0	2020-06-10	Anulado	2020-06-10	1	0	0	0
700734	78249	RIVASTIGMINA VIATRIS 4,6 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	0	2023-03-23	Autorizado	2014-03-21	1	0	0	0
700735	78249	RIVASTIGMINA VIATRIS 4,6 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	0	2023-09-06	Autorizado	2014-03-21	1	0	0	0
700739	78250	RIVASTIGMINA VIATRIS 9,5 MG/24H PARCHES TRANSDÉRMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	VIATRIS LIMITED	2014-03-21	0	2023-04-19	Autorizado	2014-03-21	1	0	0	0
701349	78429	RIVASTIGMINA ARISTO 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2014-03-21	0	2026-02-06	Autorizado	2014-03-21	1	0	0	0
701350	78429	RIVASTIGMINA ARISTO 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2014-03-21	0	2025-06-25	Autorizado	2014-03-21	1	0	0	0
701354	78430	RIVASTIGMINA ARISTO 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	ARISTO PHARMA IBERIA S.L.	2014-03-21	1	2015-06-15	Autorizado	2014-03-21	1	0	0	0
701901	78600	RIVASTIGMINA SANDOZ 9,5 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 9,5 mg/24 h parche transdérmico	9,5 mg/24 h	Sobre	60	parche	RIVASTIGMINA 9,5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	SANDOZ FARMACEUTICA S.A.	2014-03-28	1	2015-07-13	Autorizado	2014-03-28	1	0	0	0
701902	78601	RIVASTIGMINA SANDOZ 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	30	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	SANDOZ FARMACEUTICA S.A.	2014-03-28	1	2015-07-13	Autorizado	2014-03-28	1	0	0	0
701903	78601	RIVASTIGMINA SANDOZ 4,6 MG/24 H PARCHES TRANSDERMICOS EFG	Rivastigmina 4,6 mg/24 h parche transdérmico	4,6 mg/24 h	Sobre	60	parche	RIVASTIGMINA 4,6 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	N06DA03 - Rivastigmina	SANDOZ FARMACEUTICA S.A.	2014-03-28	1	2015-07-13	Autorizado	2014-03-28	1	0	0	0
