cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
731908	86313	SITAGLIPTINA PENSA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	TOWA PHARMACEUTICAL S.A.	2021-10-08	1	2022-07-21	Autorizado	2021-10-09	1	0	0	0
732026	86323	SITAGLIPTINA CINFAMED 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS CINFA S.A.	2021-10-22	1	2022-08-11	Autorizado	2021-10-23	1	0	0	0
732027	86323	SITAGLIPTINA CINFAMED 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS CINFA S.A.	2021-10-22	1	2022-08-11	Autorizado	2021-10-23	1	0	0	0
732028	86324	SITAGLIPTINA CINFAMED 50 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS CINFA S.A.	2021-10-22	1	2022-08-11	Autorizado	2021-10-23	1	0	0	0
732029	86325	SITAGLIPTINA CINFAMED 25 MG COMPRIMIDO RECUBIERTO CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS CINFA S.A.	2021-10-22	1	2022-08-11	Autorizado	2021-10-23	1	0	0	0
732518	86463	SITAGLIPTINA KERN PHARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	KERN PHARMA S.L.	2021-12-21	1	2022-08-08	Autorizado	2021-12-22	1	0	0	0
732519	86463	SITAGLIPTINA KERN PHARMA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	KERN PHARMA S.L.	2021-12-21	1	2022-08-08	Autorizado	2021-12-22	1	0	0	0
732521	86464	SITAGLIPTINA KERN PHARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	KERN PHARMA S.L.	2021-12-21	1	2022-08-08	Autorizado	2021-12-22	1	0	0	0
732522	86465	SITAGLIPTINA KERN PHARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	KERN PHARMA S.L.	2021-12-21	1	2022-08-08	Autorizado	2021-12-22	1	0	0	0
732887	86594	JIDINUM 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MEDOCHEMIE LIMITED	2022-03-01	1	2022-09-13	Autorizado	2022-03-02	1	0	0	0
732888	86595	JIDINUM 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MEDOCHEMIE LIMITED	2022-03-01	1	2022-09-13	Autorizado	2022-03-02	1	0	0	0
732889	86596	JIDINUM 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MEDOCHEMIE LIMITED	2022-03-01	1	2022-09-13	Autorizado	2022-03-02	1	0	0	0
733030	86637	MAPOLI 25MG/ ML SOLUCION ORAL EFG	Sitagliptina 25 mg/ml solución/suspensión oral	25 mg/ml	Frasco	100	ml	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A10BH01 - Sitagliptina	GLENMARK ARZNEIMITTEL GMBH	2022-03-16	1	2022-09-23	Autorizado	2022-03-17	1	0	0	0
733110	86679	SITAGLIPTINA SANDOZ FARMACEUTICA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SANDOZ FARMACEUTICA S.A.	2022-03-21	0	2022-08-11	Suspenso	2024-12-17	1	0	0	0
733111	86679	SITAGLIPTINA SANDOZ FARMACEUTICA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SANDOZ FARMACEUTICA S.A.	2022-03-21	0	2022-08-11	Suspenso	2024-12-17	1	0	0	0
733113	86680	SITAGLIPTINA SANDOZ FARMACEUTICA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SANDOZ FARMACEUTICA S.A.	2022-03-21	0	2022-08-11	Suspenso	2024-12-17	1	0	0	0
733115	86681	SITAGLIPTINA SANDOZ FARMACEUTICA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SANDOZ FARMACEUTICA S.A.	2022-03-21	0	2022-08-11	Suspenso	2024-12-17	1	0	0	0
733228	1211598005	SITAGLIPTINA SUN 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA FUMARATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-04-25	1	2023-11-28	Autorizado	2022-04-26	1	0	0	0
733230	1211598001	SITAGLIPTINA SUN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA FUMARATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-04-25	1	2023-11-28	Autorizado	2022-04-26	1	0	0	0
733231	1211598009	SITAGLIPTINA SUN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA FUMARATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-04-25	1	2023-11-28	Autorizado	2022-04-26	1	0	0	0
733343	86724	SITAGLIPTINA VIATRIS PHARMACEUTICALS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	VIATRIS PHARMACEUTICALS S.L.	2022-03-31	1	2022-09-29	Autorizado	2022-04-01	1	0	0	0
733344	86725	SITAGLIPTINA VIATRIS PHARMACEUTICALS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	VIATRIS PHARMACEUTICALS S.L.	2022-03-31	1	2022-09-29	Autorizado	2022-04-01	1	0	0	0
733346	86726	SITAGLIPTINA VIATRIS PHARMACEUTICALS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	VIATRIS PHARMACEUTICALS S.L.	2022-03-31	1	2022-09-29	Autorizado	2022-04-01	1	0	0	0
737610	86984	SITAGLIPTINA GRINDEKS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	GRINDEKS AS	2022-04-28	1	2025-06-27	Autorizado	2022-04-29	1	0	0	0
737611	86985	SITAGLIPTINA GRINDEKS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	GRINDEKS AS	2022-04-28	1	2025-06-27	Autorizado	2022-04-29	1	0	0	0
737614	86986	SITAGLIPTINA GRINDEKS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	GRINDEKS AS	2022-04-28	1	2025-06-27	Autorizado	2022-04-29	1	0	0	0
737666	1211598009	SITAGLIPTINA SUN 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA FUMARATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2022-04-25	1	2023-11-28	Autorizado	2022-04-26	1	0	0	0
744097	87275	SITAGLIPTINA ALMUS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	ALMUS FARMACEUTICA S.A.U.	2022-06-07	1	2022-10-04	Autorizado	2022-06-07	1	0	0	0
744100	87276	SITAGLIPTINA ALMUS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	ALMUS FARMACEUTICA S.A.U.	2022-06-07	1	2022-10-04	Autorizado	2022-06-07	1	0	0	0
744101	87276	SITAGLIPTINA ALMUS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	ALMUS FARMACEUTICA S.A.U.	2022-06-07	1	2022-10-04	Autorizado	2022-06-07	1	0	0	0
754902	85033	SITAGLIPTINA ADAMED 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	ADAMED LABORATORIOS S.L.U.	2020-04-23	1	2022-08-12	Autorizado	2020-04-24	1	0	0	0
756679	87872	SITAGLIPTINA AUROVITAS 100 MG COMPRIMIDOS RECUBERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	AUROVITAS SPAIN, S.A.U.	2022-06-20	1	2022-09-06	Autorizado	2022-06-21	1	0	0	0
756680	87873	SITAGLIPTINA AUROVITAS 25 MG COMPRIMIDOS RECUBERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	AUROVITAS SPAIN, S.A.U.	2022-06-20	1	2022-09-06	Autorizado	2022-06-21	1	0	0	0
756681	87874	SITAGLIPTINA AUROVITAS 50 MG COMPRIMIDOS RECUBERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	AUROVITAS SPAIN, S.A.U.	2022-06-20	1	2022-09-06	Autorizado	2022-06-21	1	0	0	0
758001	87872	SITAGLIPTINA AUROVITAS 100 MG COMPRIMIDOS RECUBERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	AUROVITAS SPAIN, S.A.U.	2022-06-20	1	2022-09-06	Autorizado	2022-06-21	1	0	0	0
758077	86724	SITAGLIPTINA VIATRIS PHARMACEUTICALS 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	VIATRIS PHARMACEUTICALS S.L.	2022-03-31	1	2022-09-29	Autorizado	2022-04-01	1	0	0	0
758549	86594	JIDINUM 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MEDOCHEMIE LIMITED	2022-03-01	1	2022-11-15	Autorizado	2022-03-02	1	0	0	0
763332	07383014IP	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2023-08-28	1	2023-12-15	Autorizado	2023-08-29	1	0	0	0
763414	07383014IP1	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2023-09-25	1	2023-12-12	Autorizado	2023-09-26	1	0	0	0
763420	07383015IP	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2023-09-25	1	2023-12-12	Autorizado	2023-09-26	1	0	0	0
763875	07383015IP1	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2023-12-05	1	2024-02-06	Autorizado	2023-12-06	1	0	0	0
764088	07383014IP2	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2024-01-22	1	2024-04-26	Autorizado	2024-01-23	1	0	0	0
764114	89261	SITAGLIPTINA TECNIMEDE 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-25	1	2024-09-13	Autorizado	2024-01-26	1	0	0	0
764115	89262	SITAGLIPTINA TECNIMEDE 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-25	1	2024-09-13	Autorizado	2024-01-26	1	0	0	0
764116	89263	SITAGLIPTINA TECNIMEDE 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-25	1	2024-09-13	Autorizado	2024-01-26	1	0	0	0
764117	89263	SITAGLIPTINA TECNIMEDE 100 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2024-01-25	1	2024-09-13	Autorizado	2024-01-26	1	0	0	0
764309	07383015IP2	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2024-02-13	1	2024-04-26	Autorizado	2024-02-14	1	0	0	0
766037	07383015IP3	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2024-10-28	1	2025-01-21	Autorizado	2024-10-29	1	0	0	0
766038	07383014IP3	JANUVIA 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	MERCK SHARP & DOHME B.V.	2024-10-28	1	2025-01-21	Autorizado	2024-10-29	1	0	0	0
767406	90256	SITAGLIPTINA COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS COMBIX S.L.U.	2025-04-09	1	2025-09-02	Autorizado	2025-04-10	1	0	0	0
767407	90256	SITAGLIPTINA COMBIX 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 100 mg comprimido	100 mg	Blister	56	comprimido	SITAGLIPTINA HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS COMBIX S.L.U.	2025-04-09	1	2025-09-02	Autorizado	2025-04-10	1	0	0	0
767408	90255	SITAGLIPTINA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 25 mg comprimido	25 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS COMBIX S.L.U.	2025-04-09	1	2025-09-02	Autorizado	2025-04-10	1	0	0	0
767409	90257	SITAGLIPTINA COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Sitagliptina 50 mg comprimido	50 mg	Blister	28	comprimido	SITAGLIPTINA HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BH01 - Sitagliptina	LABORATORIOS COMBIX S.L.U.	2025-04-09	1	2025-09-02	Autorizado	2025-04-10	1	0	0	0
