cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
715248	81825	ETORICOXIB ALTER 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS ALTER S.A.	2017-03-01	1	2017-06-09	Autorizado	2017-03-02	1	0	0	0
715249	81826	ETORICOXIB ALTER 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS ALTER S.A.	2017-03-01	1	2017-06-09	Autorizado	2017-03-02	1	0	0	0
715251	81827	ETORICOXIB ALTER 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS ALTER S.A.	2017-03-01	0	2024-05-30	Anulado	2024-05-30	1	0	0	0
715460	81887	ETORICOXIB AUROVITAS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	AUROVITAS SPAIN, S.A.U.	2017-03-20	1	2017-05-18	Autorizado	2017-03-21	1	0	0	0
715461	81888	ETORICOXIB AUROVITAS 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	AUROVITAS SPAIN, S.A.U.	2017-03-20	1	2017-05-18	Autorizado	2017-03-21	1	0	0	0
715462	81889	ETORICOXIB AUROVITAS 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	AUROVITAS SPAIN, S.A.U.	2017-03-20	1	2017-05-18	Autorizado	2017-03-21	1	0	0	0
715463	81890	ETORICOXIB AUROVITAS 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	AUROVITAS SPAIN, S.A.U.	2017-03-20	1	2017-05-18	Autorizado	2017-03-21	1	0	0	0
715534	81927	ETORICOXIB NORMON 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS NORMON S.A.	2017-04-05	1	2017-06-28	Autorizado	2017-04-06	1	0	0	0
715537	81928	ETORICOXIB NORMON 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS NORMON S.A.	2017-04-05	1	2017-06-28	Autorizado	2017-04-06	1	0	0	0
715541	81929	ETORICOXIB NORMON 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS NORMON S.A.	2017-04-05	1	2017-06-28	Autorizado	2017-04-06	1	0	0	0
715544	81930	ETORICOXIB NORMON 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS NORMON S.A.	2017-04-05	1	2017-06-28	Autorizado	2017-04-06	1	0	0	0
715630	81953	ETORICOXIB COMBIX 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS COMBIX S.L.U.	2017-04-12	1	2017-06-13	Autorizado	2017-04-13	1	0	0	0
715632	81954	ETORICOXIB COMBIX 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS COMBIX S.L.U.	2017-04-12	1	2017-06-13	Autorizado	2017-04-13	1	0	0	0
715633	81955	ETORICOXIB COMBIX 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS COMBIX S.L.U.	2017-04-12	1	2017-06-13	Autorizado	2017-04-13	1	0	0	0
715634	81956	ETORICOXIB COMBIX 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	LABORATORIOS COMBIX S.L.U.	2017-04-12	0	2026-02-18	Anulado	2026-02-18	1	0	0	0
716126	82032	ETORICOXIB MABO 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	MABO FARMA S.A.	2017-05-11	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
716127	82033	ETORICOXIB MABO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	MABO FARMA S.A.	2017-05-11	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
716128	82034	ETORICOXIB MABO 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	MABO FARMA S.A.	2017-05-11	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
716129	82035	ETORICOXIB MABO 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	MABO FARMA S.A.	2017-05-11	0	2023-11-30	Anulado	2023-11-30	1	0	0	0
720598	82829	ETORICOXIB TAD 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TAD PHARMA GMBH	2018-10-04	0	2025-02-18	Anulado	2025-02-18	1	0	0	0
721064	82960	ETORICOXIB TECNIGEN 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-03-16	0	2024-04-24	Anulado	2024-04-24	1	0	0	0
721065	82961	ETORICOXIB TECNIGEN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-03-16	1	2018-06-20	Autorizado	2018-03-17	1	0	0	0
721066	82962	ETORICOXIB TECNIGEN 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-03-16	1	2018-06-20	Autorizado	2018-03-17	1	0	0	0
721067	82963	ETORICOXIB TECNIGEN 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2018-03-16	0	2024-04-24	Anulado	2024-04-24	1	0	0	0
725494	84081	ETORICOXIB CIPLA 120 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	CIPLA EUROPE	2019-07-01	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
725514	84082	ETORICOXIB CIPLA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 30 mg comprimido	30 mg	Blister	28	comprimido	ETORICOXIB 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	CIPLA EUROPE	2019-06-28	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
725548	84083	ETORICOXIB CIPLA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	CIPLA EUROPE	2019-06-28	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
725565	84084	ETORICOXIB CIPLA 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	CIPLA EUROPE	2019-07-31	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
792291	64931	EXXIV 60 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 60 mg comprimido	60 mg	Blister	28	comprimido	ETORICOXIB 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-26	1	2011-09-14	Autorizado	2002-07-26	1	0	0	0
792671	64932	EXXIV 90 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 90 mg comprimido	90 mg	Blister	28	comprimido	ETORICOXIB 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-26	1	2011-09-14	Autorizado	2002-07-26	1	0	0	0
792689	64933	EXXIV 120 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Etoricoxib 120 mg comprimido	120 mg	Blister	7	comprimido	ETORICOXIB 120 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AH05 - Etoricoxib	ORGANON SALUD S.L.	2002-07-25	0	2023-11-17	Autorizado	2002-07-25	1	0	0	0
