cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
702606	78821	GLUCOSALINO  SERRACLINICS 3,3/0,3% SOLUCION PARA PERFUSION EFG	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 250 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS SERRA PAMIES S.A.	2014-06-11	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
702607	78821	GLUCOSALINO  SERRACLINICS 3,3/0,3% SOLUCION PARA PERFUSION EFG	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 100 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS SERRA PAMIES S.A.	2014-06-11	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
702608	78821	GLUCOSALINO  SERRACLINICS 3,3/0,3% SOLUCION PARA PERFUSION EFG	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 1.000 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS SERRA PAMIES S.A.	2014-06-11	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
730917	34372	GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 250 ml	3,3% + 0,3%	Bolsa	28	bolsa perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	1960-09-01	1	2022-07-11	Autorizado	1960-09-01	1	0	0	0
825190	34372	GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 250 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	1960-09-01	0	2016-12-27	Autorizado	1960-09-01	1	0	0	0
857425	39002	GLUCOSALINO BRAUN 5% SOLUCION PARA PERFUSION	Glucosa 5%/Sodio cloruro 0,9% inyectable perfusión 500 ml	5% + 0,9%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 50 mg|SODIO CLORURO 9 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB92 - Suero glucosalino	B BRAUN MEDICAL S.A.	1963-03-01	1	2011-06-20	Autorizado	1963-03-01	1	0	0	0
857433	39002	GLUCOSALINO BRAUN 5% SOLUCION PARA PERFUSION	Glucosa 5%/Sodio cloruro 0,9% inyectable perfusión 1.000 ml	5% + 0,9%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 50 mg|SODIO CLORURO 9 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB92 - Suero glucosalino	B BRAUN MEDICAL S.A.	1963-03-01	1	2011-06-20	Autorizado	1963-03-01	1	0	0	0
860775	34372	GLUCOSALINA GRIFOLS SOLUCION PARA PERFUSION	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 500 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA MONOHIDRATO 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB02 - Electrolitos con carbohidratos	LABORATORIOS GRIFOLS S.A.	1960-09-01	0	2023-10-06	Autorizado	1960-09-01	1	0	0	0
925446	45449	FREEFLEX GLUCOSALINA SOLUCION PARA PERFUSION	Glucosa 3,5%/Sodio cloruro 0,35% inyectable perfusión 500 ml	3,5% + 0,35%	Bolsa	1	bolsa perfusión	GLUCOSA MONOHIDRATO 35 mg|SODIO CLORURO 3.5 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB92 - Suero glucosalino	FRESENIUS KABI ESPAÑA, S.A.U.	1968-02-01	0	2014-05-06	Autorizado	1968-02-01	1	0	0	0
966028	32728	KABIPAC GLUCOSALINO SOLUCION PARA PERFUSION	Glucosa 3,3%/Sodio cloruro 0,3% inyectable perfusión 100 ml	3,3% + 0,3%	Frasco	1	frasco perfusión	GLUCOSA 33 mg|SODIO CLORURO 3 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	2	B05BB92 - Suero glucosalino	FRESENIUS KABI ESPAÑA, S.A.U.	1959-09-01	0	2015-10-22	Autorizado	1959-09-01	1	0	0	0
