cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
696135	76928	CLOPIDOGREL PHARMA COMBIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS COMBIX S.L.U.	2012-12-21	1	2013-10-31	Autorizado	2012-12-21	1	0	0	0
697268	71869	VATOUD 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS ALTER S.A.	2010-02-01	1	2013-10-14	Autorizado	2010-02-01	1	0	0	0
697278	77286	CLOPIDOGREL OPKO 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	OPKO HEALTH SPAIN S.L.U.	2013-03-13	1	2021-12-02	Autorizado	2013-03-13	1	0	0	0
698360	77638	CLOPIDOGREL SUN 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2013-06-18	1	2014-12-30	Autorizado	2013-06-18	1	0	0	0
699407	109556003	CLOPIDOGREL KRKA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KRKA D.D. NOVO MESTO	2013-09-12	1	2014-01-20	Autorizado	2013-09-12	1	0	0	0
699408	109556004	CLOPIDOGREL KRKA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KRKA D.D. NOVO MESTO	2013-09-12	1	2014-01-20	Autorizado	2013-09-12	1	0	0	0
703813	109553005	ZYLLT 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KRKA D.D. NOVO MESTO	2014-10-10	0	2019-04-22	Autorizado	2014-10-10	1	0	0	0
704005	71372	CLOPIDOGREL SANDOZ 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANDOZ FARMACEUTICA S.A.	2009-09-11	1	2016-05-12	Autorizado	2009-09-11	1	0	0	0
704400	71773	CLOPIDOGREL TECNIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-12-16	1	2015-01-08	Autorizado	2009-12-16	1	0	0	0
704449	71774	CLOPIDOGREL ALMUS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ALMUS FARMACEUTICA S.A.U.	2009-12-16	1	2015-09-04	Autorizado	2009-12-16	1	0	0	0
706751	74021	CLOPIDOGREL ARISTO 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	ARISTO PHARMA GMBH	2014-02-17	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
706841	114975017	Clopidogrel ratiopharm 75 mg comprimidos recubiertos con pelicula EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2015-06-24	0	2022-11-11	Autorizado	2015-06-24	1	0	0	0
706842	114975013	Clopidogrel ratiopharm 75 mg comprimidos recubiertos con pelicula EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2015-06-24	0	2022-11-11	Autorizado	2015-06-24	1	0	0	0
711550	98069001AIP2	PLAVIX 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI CLIR S.N.C.	2016-07-07	1	2025-07-10	Autorizado	2016-07-08	1	0	0	0
711552	98069001AIP3	PLAVIX 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI CLIR S.N.C.	2016-07-07	1	2021-06-11	Autorizado	2016-07-08	1	0	0	0
713577	72672	CLOPIDOGREL NORMON 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS NORMON S.A.	2010-08-31	1	2019-12-10	Autorizado	2010-08-31	1	0	0	0
713578	72672	CLOPIDOGREL NORMON 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS NORMON S.A.	2010-08-31	0	2020-01-09	Autorizado	2010-08-31	1	0	0	0
714433	98069001	PLAVIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	1999-02-01	1	2017-07-14	Autorizado	1999-02-01	1	0	0	0
716604	81358	CLOPIDOGREL STADAFARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2017-01-25	0	2019-12-10	Suspenso	2024-07-11	1	0	0	0
716605	81358	CLOPIDOGREL STADAFARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2017-01-25	0	2019-12-11	Suspenso	2024-07-11	1	0	0	0
720967	71704	CLOPIDOGREL VISO FARMACÉUTICA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	GLENMARK ARZNEIMITTEL GMBH	2010-02-10	1	2018-06-12	Autorizado	2010-02-10	1	0	0	0
722454	81358	CLOPIDOGREL STADAFARMA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2017-01-25	0	2019-12-11	Suspenso	2024-07-11	1	0	0	0
722478	71827	CLOPIDOGREL MABO 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	MABO FARMA S.A.	2010-01-18	1	2019-10-01	Autorizado	2010-01-18	1	0	0	0
722479	71619	CLOPIDOGREL STADA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIO STADA S.L.	2009-11-11	1	2018-11-07	Autorizado	2009-11-11	1	0	0	0
724528	76987	CLOPIDOGREL AUROVITAS 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	AUROVITAS SPAIN, S.A.U.	2014-07-14	1	2019-06-25	Autorizado	2014-07-14	1	0	0	0
724624	109540011	CLOPIDOGREL TEVA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2019-02-08	1	2019-05-13	Autorizado	2019-02-09	1	0	0	0
724625	109540011	CLOPIDOGREL TEVA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2019-02-08	1	2019-05-13	Autorizado	2019-02-09	1	0	0	0
724626	109540011	CLOPIDOGREL TEVA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 84 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2019-02-08	1	2019-05-13	Autorizado	2019-02-09	1	0	0	0
725067	71624	CLOPIDOGREL QUALIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	NEURAXPHARM SPAIN S.L.U.	2009-11-12	1	2019-07-11	Autorizado	2009-11-12	1	0	0	0
725093	71622	CLOPIDOGREL CINFAMED 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS CINFA S.A.	2009-11-11	1	2019-06-13	Autorizado	2009-11-11	1	0	0	0
726210	114975013	Clopidogrel ratiopharm 75 mg comprimidos recubiertos con pelicula EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TEVA B.V.	2015-06-24	0	2022-11-11	Autorizado	2015-06-24	1	0	0	0
726432	76928	CLOPIDOGREL PHARMA COMBIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS COMBIX S.L.U.	2012-12-21	1	2019-10-22	Autorizado	2012-12-21	1	0	0	0
727590	71825	CLOPIDOGREL VIR PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-18	1	2020-06-24	Autorizado	2010-01-18	1	0	0	0
727844	71825	CLOPIDOGREL VIR PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-18	1	2020-06-24	Autorizado	2010-01-18	1	0	0	0
728668	72672	CLOPIDOGREL NORMON 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS NORMON S.A.	2010-08-31	1	2020-10-14	Autorizado	2010-08-31	1	0	0	0
729173	71372	CLOPIDOGREL SANDOZ 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANDOZ FARMACEUTICA S.A.	2009-09-11	1	2021-02-09	Autorizado	2009-09-11	1	0	0	0
729329	71662	CLOPIDOGREL KERN PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KERN PHARMA S.L.	2009-11-20	1	2021-02-12	Autorizado	2009-11-20	1	0	0	0
731459	109568012	CLOPIDOGREL VIATRIS 75 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	VIATRIS LIMITED	2021-07-08	1	2022-08-12	Autorizado	2021-07-09	1	0	0	0
731460	109568012	CLOPIDOGREL VIATRIS 75 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	50	comprimido	CLOPIDOGREL BESILATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	VIATRIS LIMITED	2021-07-08	1	2022-08-12	Autorizado	2021-07-09	1	0	0	0
731595	71827	CLOPIDOGREL MABO 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	MABO FARMA S.A.	2010-01-18	1	2022-02-15	Autorizado	2010-01-18	1	0	0	0
762663	71676	CLOPIDOGREL ALTER 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	LABORATORIOS ALTER S.A.	2010-02-01	1	2023-09-05	Autorizado	2010-02-01	1	0	0	0
762775	71773	CLOPIDOGREL TECNIGEN 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2009-12-16	1	2024-11-07	Autorizado	2009-12-16	1	0	0	0
762862	72800	CLOPIDOGREL TARBIS 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	84	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	TARBIS FARMA S.L.	2010-10-06	1	2023-09-19	Autorizado	2010-10-06	1	0	0	0
763177	98069001AIP4	PLAVIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	2023-07-24	1	2023-08-08	Autorizado	2023-07-25	1	0	0	0
764992	71825	CLOPIDOGREL VIR PHARMA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Blister	30	comprimido	CLOPIDOGREL HIDROGENOSULFATO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-01-18	1	2024-11-18	Autorizado	2010-01-18	1	0	0	0
765689	109556007	CLOPIDOGREL KRKA 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Clopidogrel 75 mg comprimido	75 mg	Caja	84	comprimido	CLOPIDOGREL HIDROCLORURO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	KRKA D.D. NOVO MESTO	2024-09-06	1	2024-12-11	Autorizado	2024-09-07	1	0	0	0
768521	98069001AIP5	PLAVIX 75 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Clopidogrel 75 mg comprimido	75 mg	Blister	28	comprimido	CLOPIDOGREL 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC04 - Clopidogrel	SANOFI WINTHROP INDUSTRIE	2025-09-22	1	2025-11-13	Autorizado	2025-09-23	1	0	0	0
