cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
956268	64230	FLUOXETINA PHARMA COMBIX 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	LABORATORIOS COMBIX S.L.U.	2001-09-20	0	2014-04-30	Autorizado	2001-09-20	1	0	0	0
958389	63316	FLUOXETINA DAVUR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2000-08-28	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
959163	63316	FLUOXETINA DAVUR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2000-08-28	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
959270	63316	FLUOXETINA DAVUR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2000-08-28	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
963124	64230	FLUOXETINA PHARMA COMBIX 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	LABORATORIOS COMBIX S.L.U.	2001-09-20	1	2026-03-05	Autorizado	2001-09-20	1	0	0	0
970889	64231	FLUOXETINA VIR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-09-20	1	2011-06-08	Autorizado	2020-05-06	1	0	0	0
983056	58022	RENEURON 20 mg CAPSULAS DURAS	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	EXELTIS HEALTHCARE S.L.	1988-12-01	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
984286	64231	FLUOXETINA VIR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2001-09-20	1	2011-06-08	Autorizado	2020-05-06	1	0	0	0
999734	64944	FLUOXETINA ARISTO 20 MG COMPRIMIDOS DISPERSABLES EFG	Fluoxetina 20 mg comprimido	20 mg	Blister	28	comprimido	FLUOXETINA 20 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	N06AB03 - Fluoxetina	ARISTO PHARMA IBERIA S.L.	2002-07-24	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
999744	64592	FLUOXETINA TEVA-RIMAFAR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2002-02-28	0	2019-11-25	Autorizado	2002-02-28	1	0	0	0
999745	64592	FLUOXETINA TEVA-RIMAFAR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2002-02-28	1	2011-10-24	Autorizado	2002-02-28	1	0	0	0
999746	64592	FLUOXETINA TEVA-RIMAFAR 20 mg CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	TEVA PHARMA S.L.U.	2002-02-28	1	2011-10-24	Autorizado	2002-02-28	1	0	0	0
999819	62661	FLUOXETINA VIATRIS 20 MG CAPSULAS DURAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	60	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	VIATRIS LIMITED	1999-07-01	1	2020-11-23	Autorizado	2020-11-20	1	0	0	0
999938	64787	FLUOXETINA RATIO 20 mg CAPSULAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	14	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	RATIOPHARM ESPANA S.A.	2002-05-14	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
999939	64787	FLUOXETINA RATIO 20 mg CAPSULAS EFG	Fluoxetina 20 mg cápsula	20 mg	Blister	28	cápsula	FLUOXETINA HIDROCLORURO 20 mg	VÍA ORAL	CÁPSULA DURA	1	N06AB03 - Fluoxetina	RATIOPHARM ESPANA S.A.	2002-05-14	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
