cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662985	70893	CITALOPRAM QUALIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	NEURAXPHARM SPAIN S.L.	2009-05-05	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
662987	70894	CITALOPRAM QUALIGEN 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	NEURAXPHARM SPAIN S.L.	2009-05-05	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
663196	70369	CITALOPRAM ALMUS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ALMUS FARMACEUTICA S.A.U.	2009-01-22	0	2025-05-27	Anulado	2025-05-27	1	0	0	0
663197	70370	CITALOPRAM ALMUS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ALMUS FARMACEUTICA S.A.U.	2009-01-22	0	2025-05-27	Anulado	2025-05-27	1	0	0	0
663406	66035	CITALOPRAM STADA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIO STADA S.L.	2004-04-15	1	2011-02-17	Autorizado	2004-04-15	1	0	0	0
663537	66794	CITALOPRAM NORMON 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2005-05-18	1	2011-10-20	Autorizado	2005-05-18	1	0	0	0
668434	63564	SEROPRAM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LUNDBECK ESPANA S.A.	2001-01-05	1	2012-01-02	Autorizado	2001-01-05	1	0	0	0
673263	66483	CITALOPRAM BEXAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	BEXAL FARMACEUTICA S.A.	2004-11-22	1	2011-09-28	Autorizado	2004-11-22	1	0	0	0
677288	67805	CITALOPRAM CINFA  30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS CINFA S.A.	2006-05-16	1	2011-10-21	Autorizado	2006-05-16	1	0	0	0
677466	68395	CITALOPRAM PENSA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TOWA PHARMACEUTICAL S.A.	2007-01-25	0	2023-07-04	Autorizado	2007-01-25	1	0	0	0
677470	68396	CITALOPRAM PENSA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TOWA PHARMACEUTICAL S.A.	2007-01-25	0	2011-09-26	Suspenso	2024-11-14	1	0	0	0
677525	67521	CITALOPRAM VIATRIS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	VIATRIS PHARMACEUTICALS S.L.	2006-01-31	1	2011-05-09	Autorizado	2006-01-31	1	0	0	0
678664	63627	PRISDAL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LUNDBECK ESPANA S.A.	2001-01-26	1	2012-01-02	Autorizado	2001-01-26	1	0	0	0
679421	70369	CITALOPRAM ALMUS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ALMUS FARMACEUTICA S.A.U.	2009-01-22	0	2025-05-27	Anulado	2025-05-27	1	0	0	0
682591	60884	PRISDAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LUNDBECK ESPANA S.A.	1995-12-01	1	2012-01-02	Autorizado	1995-12-01	1	0	0	0
682609	60884	PRISDAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LUNDBECK ESPANA S.A.	1995-12-01	0	2015-09-29	Autorizado	1995-12-01	1	0	0	0
685332	70893	CITALOPRAM QUALIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	NEURAXPHARM SPAIN S.L.	2009-05-05	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
685333	70894	CITALOPRAM QUALIGEN 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	NEURAXPHARM SPAIN S.L.	2009-05-05	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
703923	66401	CITALVIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2018-10-02	Autorizado	2004-10-05	1	0	0	0
703924	66401	CITALVIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2018-10-02	Autorizado	2004-10-05	1	0	0	0
703989	66401	CITALVIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2015-01-15	Autorizado	2004-10-05	1	0	0	0
704399	66279	CITALOPRAM FROUS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	FARMAPROJECTS S.A.U.	2004-08-24	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
714987	66795	CITALOPRAM NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2005-05-17	1	2017-06-09	Autorizado	2005-05-18	1	0	0	0
718826	66347	CITALOPRAM TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2004-09-20	1	2018-02-13	Autorizado	2004-09-20	1	0	0	0
720423	82791	CITALOPRAM AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2018-01-24	1	2018-08-01	Autorizado	2018-01-24	1	0	0	0
720427	82791	CITALOPRAM AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2018-01-24	1	2018-08-01	Autorizado	2018-01-24	1	0	0	0
724632	83781	CITALOPRAM AUROVITAS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2019-02-14	1	2019-10-29	Autorizado	2019-02-14	1	0	0	0
724635	83781	CITALOPRAM AUROVITAS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	AUROVITAS SPAIN, S.A.U.	2019-02-14	1	2019-10-29	Autorizado	2019-02-14	1	0	0	0
729671	67774	CITALOPRAM COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS COMBIX S.L.U.	2006-05-03	1	2021-03-11	Autorizado	2006-05-03	1	0	0	0
732041	86333	CITALOPRAM TARBIS FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2021-10-22	1	2021-12-29	Autorizado	2021-10-23	1	0	0	0
732042	86334	CITALOPRAM TARBIS FARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2021-10-22	1	2021-12-29	Autorizado	2021-10-23	1	0	0	0
732043	86334	CITALOPRAM TARBIS FARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2021-10-22	1	2021-12-29	Autorizado	2021-10-23	1	0	0	0
732044	86335	CITALOPRAM TARBIS FARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2021-10-22	1	2021-12-29	Autorizado	2021-10-23	1	0	0	0
732045	86335	CITALOPRAM TARBIS FARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TARBIS FARMA S.L.	2021-10-22	1	2021-12-29	Autorizado	2021-10-23	1	0	0	0
735522	64738	CITALOPRAM TEVA-RATIOPHARM 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	TEVA PHARMA S.L.U.	2002-04-30	1	2016-11-11	Autorizado	2002-04-30	1	0	0	0
762837	88871	CITALOPRAM NORMON 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS NORMON S.A.	2023-06-01	1	2023-08-04	Autorizado	2023-06-02	1	0	0	0
764894	66229	CITALOPRAM ARISTO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-07-26	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
765891	66229	CITALOPRAM ARISTO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-07-26	0	2025-04-09	Anulado	2025-04-09	1	0	0	0
768523	67773	CITALOPRAM COMBIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS COMBIX S.L.U.	2006-05-03	1	2026-03-05	Autorizado	2006-05-03	1	0	0	0
769509	66401	CITALVIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	30	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ABABOR PHARMACEUTICALS S.L.	2004-10-05	1	2026-01-14	Autorizado	2004-10-05	1	0	0	0
783472	66231	CITALOPRAM ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-07-27	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
786624	66231	CITALOPRAM ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-07-27	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
798249	66231	CITALOPRAM ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-07-27	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
822403	66249	CITALOPRAM MABO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	MABO FARMA S.A.	2004-07-26	1	2012-01-02	Autorizado	2004-07-27	1	0	0	0
828384	66264	CITALOPRAM RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	RATIOPHARM ESPANA S.A.	2004-08-27	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
830927	66095	CITALOPRAM VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	VIATRIS PHARMACEUTICALS S.L.	2004-05-28	1	2011-05-09	Autorizado	2004-05-28	1	0	0	0
833822	66277	CITALOPRAM EDIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-08-24	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
833913	66277	CITALOPRAM EDIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-08-24	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
834267	66278	CITALOPRAM EDIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 10 mg comprimido	10 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-08-24	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
834366	66279	CITALOPRAM FROUS 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	FARMAPROJECTS S.A.U.	2004-08-24	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
834770	66280	CITALOPRAM EDIGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 40 mg comprimido	40 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	ARISTO PHARMA IBERIA S.L.	2004-08-25	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
839506	66295	CITALOPRAM PHARMEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	PHARMEX ADVANCED LABORATORIES S.L.	2004-08-26	0	2021-06-04	Anulado	2021-06-04	1	0	0	0
839514	66295	CITALOPRAM PHARMEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	PHARMEX ADVANCED LABORATORIES S.L.	2004-08-26	0	2021-06-04	Anulado	2021-06-04	1	0	0	0
843094	65977	CITALOPRAM KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	KERN PHARMA S.L.	2004-03-24	1	2011-10-17	Autorizado	2004-03-24	1	0	0	0
843557	65977	CITALOPRAM KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	KERN PHARMA S.L.	2004-03-24	1	2011-10-17	Autorizado	2004-03-24	1	0	0	0
854844	65993	CITALOPRAM KERN PHARMA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	KERN PHARMA S.L.	2004-04-13	1	2011-10-17	Autorizado	2004-04-13	1	0	0	0
855130	65993	CITALOPRAM KERN PHARMA 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	KERN PHARMA S.L.	2004-04-13	1	2011-10-17	Autorizado	2004-04-13	1	0	0	0
870535	65999	RELAPAZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS ALTER S.A.	2004-04-06	0	2017-01-25	Anulado	2017-01-25	1	0	0	0
871103	66000	RELAPAZ 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	LABORATORIOS ALTER S.A.	2004-04-06	0	2017-01-25	Anulado	2017-01-25	1	0	0	0
873893	66119	CITALOPRAM SANDOZ 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SANDOZ FARMACEUTICA S.A.	2004-05-28	1	2011-11-15	Autorizado	2004-05-28	1	0	0	0
873901	66119	CITALOPRAM SANDOZ 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 30 mg comprimido	30 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SANDOZ FARMACEUTICA S.A.	2004-05-28	1	2013-01-29	Autorizado	2004-05-28	1	0	0	0
874057	66120	CITALOPRAM SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	14	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SANDOZ FARMACEUTICA S.A.	2004-05-28	0	2014-05-06	Autorizado	2004-05-28	1	0	0	0
874271	66120	CITALOPRAM SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	28	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SANDOZ FARMACEUTICA S.A.	2004-05-28	1	2011-11-15	Autorizado	2004-05-28	1	0	0	0
875534	66120	CITALOPRAM SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Citalopram 20 mg comprimido	20 mg	Blister	56	comprimido	CITALOPRAM HIDROBROMURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB04 - Citalopram	SANDOZ FARMACEUTICA S.A.	2004-05-28	1	2013-01-29	Autorizado	2004-05-28	1	0	0	0
