cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
692856	76400	ONDANSETRON ARISTO 4 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ondansetrón 4 mg comprimido bucodispersable/liotab	4 mg	Blister	10	comprimido	ONDANSETRON 4 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A04AA01 - Ondansetron	ARISTO PHARMA IBERIA S.L.	2012-08-28	1	2023-06-12	Autorizado	2012-08-28	1	0	0	0
692857	76401	ONDANSETRON ARISTO 8 MG COMPRIMIDOS BUCODISPERSABLES EFG	Ondansetrón 8 mg comprimido bucodispersable/liotab	8 mg	Blister	10	comprimido	ONDANSETRON 8 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	A04AA01 - Ondansetron	ARISTO PHARMA IBERIA S.L.	2012-08-28	1	2023-06-12	Autorizado	2012-08-28	1	0	0	0
698141	77544	ONDANSETRON FARMALIDER 4 MG SOLUCION INYECTABLE EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg inyectable 2 ml	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	FARMALIDER S.A.	2013-05-28	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
698142	77545	ONDANSETRON FARMALIDER 8 MG SOLUCION INYECTABLE EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg inyectable 4 ml	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	FARMALIDER S.A.	2013-05-28	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
703915	79131	ONDANSETRON RATIO 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2014-10-20	0	2022-06-24	Autorizado	2014-10-20	1	0	0	0
703916	79131	ONDANSETRON RATIO 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 4 mg comprimido	4 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2014-10-20	1	2015-09-11	Autorizado	2014-10-20	1	0	0	0
703917	79132	ONDANSETRON RATIO 8 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	6	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2014-10-20	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
703920	79132	ONDANSETRON RATIO 8 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ondansetrón 8 mg comprimido	8 mg	Blister	15	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A04AA01 - Ondansetron	TEVA PHARMA S.L.U.	2014-10-20	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
715256	81829	ONDANSETRON B. BRAUN 0,16 MG/ML SOLUCION PARA PERFUSION	Ondansetron 8 mg inyectable perfusión 50 ml	8 mg inyectable 50 ml	Frasco	10	frasco perfusión	ONDANSETRON HIDROCLORURO DIHIDRATO 0,16 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	A04AA01 - Ondansetron	B. BRAUN MELSUNGEN AG	2017-03-06	1	2017-10-27	Autorizado	2017-03-07	1	0	0	0
715257	81830	ONDANSETRON B. BRAUN 0,08 MG/ML SOLUCION PARA PERFUSION	Ondansetron 8 mg inyectable perfusión 100 ml	8 mg inyectable 100 ml	Frasco	10	frasco perfusión	ONDANSETRON HIDROCLORURO DIHIDRATO 0,08 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	A04AA01 - Ondansetron	B. BRAUN MELSUNGEN AG	2017-03-06	1	2017-10-27	Autorizado	2017-03-07	1	0	0	0
721214	83001	ONDANSETRON AUROVITAS 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ondansetrón 4 mg inyectable 2 ml	4 mg inyectable 2 ml	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A04AA01 - Ondansetron	EUGIA PHARMA (MALTA) LIMITED	2019-03-05	1	2020-10-02	Autorizado	2019-03-05	1	0	0	0
721218	83001	ONDANSETRON AUROVITAS 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Ondansetrón 8 mg inyectable 4 ml	8 mg inyectable 4 ml	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A04AA01 - Ondansetron	EUGIA PHARMA (MALTA) LIMITED	2019-03-05	1	2020-10-02	Autorizado	2019-03-05	1	0	0	0
730289	59071	ZOFRAN 4 mg SOLUCION INYECTABLE	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	10	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	1	2022-07-06	Autorizado	1991-06-01	1	0	0	0
753708	87730	ONDANSETRON KABI 0,08 MG/ML SOLUCION PARA PERFUSION	Ondansetron 8 mg inyectable perfusión 100 ml	8 mg inyectable 100 ml	Frasco	10	frasco perfusión	ONDANSETRON HIDROCLORURO DIHIDRATO 0,08 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	A04AA01 - Ondansetron	FRESENIUS KABI ESPAÑA, S.A.U.	2022-06-09	0	2022-12-20	Suspenso	2025-09-18	1	0	0	0
753709	87731	ONDANSETRON KABI 0,16 MG/ML SOLUCION PARA PERFUSION	Ondansetron 8 mg inyectable perfusión 50 ml	8 mg inyectable 50 ml	Frasco	10	frasco perfusión	ONDANSETRON HIDROCLORURO DIHIDRATO 0,16 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	A04AA01 - Ondansetron	FRESENIUS KABI ESPAÑA, S.A.U.	2022-06-09	1	2023-06-19	Autorizado	2022-06-10	1	0	0	0
796953	59071	ZOFRAN 4 mg SOLUCION INYECTABLE	Ondansetrón 4 mg inyectable 2 ml	4 mg	Ampolla	5	ampolla para inyección	ONDANSETRON HIDROCLORURO DIHIDRATO 2 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	1991-06-01	0	2022-10-11	Autorizado	1991-06-01	1	0	0	0
855288	62944	ZOFRAN  ZYDIS 4 mg LIOFILIZADO ORAL	Ondansetrón 4 mg comprimido bucodispersable/liotab	4 mg	Blister	10	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 4 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	2000-02-24	1	2012-01-02	Autorizado	2000-02-24	1	0	0	0
855296	62945	ZOFRAN  ZYDIS 8 mg LIOFILIZADO ORAL	Ondansetrón 8 mg comprimido bucodispersable/liotab	8 mg	Blister	10	comprimido	ONDANSETRON HIDROCLORURO DIHIDRATO 8 mg	VÍA ORAL	LIOFILIZADO ORAL	1	A04AA01 - Ondansetron	BEXAL FARMACEUTICA S.A.	2000-02-24	1	2012-01-02	Autorizado	2000-02-24	1	0	0	0
