cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
677399	73472	PAROXETINA AUROBINDO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2022-01-17	Anulado	2022-01-17	1	0	0	0
677400	73472	PAROXETINA AUROBINDO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2022-01-17	Anulado	2022-01-17	1	0	0	0
677402	73471	PAROXETINA AUROBINDO 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 30 mg comprimido	30 mg	Blister	14	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2023-07-03	Anulado	2023-07-03	1	0	0	0
677403	73471	PAROXETINA AUROBINDO 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 30 mg comprimido	30 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS AUROBINDO S.L.U.	2011-02-09	0	2023-07-03	Anulado	2023-07-03	1	0	0	0
681793	74350	PAROXETINA PHARMA COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS COMBIX S.L.U.	2011-07-04	1	2013-05-14	Autorizado	2011-07-04	1	0	0	0
681794	74350	PAROXETINA PHARMA COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS COMBIX S.L.U.	2011-07-04	1	2013-01-29	Autorizado	2011-07-04	1	0	0	0
691265	76029	PAROXETINA STADA 10 MG COMPRIMIDOS EFG	Paroxetina 10 mg comprimido	10 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	0	2015-01-30	Autorizado	2012-06-12	1	0	0	0
691266	76030	PAROXETINA STADA 20 MG COMPRIMIDOS EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	0	2015-10-28	Autorizado	2012-06-12	1	0	0	0
691267	76030	PAROXETINA STADA 20 MG COMPRIMIDOS EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	1	2015-05-19	Autorizado	2012-06-12	1	0	0	0
691268	76030	PAROXETINA STADA 20 MG COMPRIMIDOS EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	1	2015-05-19	Autorizado	2012-06-12	1	0	0	0
691269	76031	PAROXETINA STADA 30 MG COMPRIMIDOS	Paroxetina 30 mg comprimido	30 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	0	2015-01-30	Autorizado	2012-06-12	1	0	0	0
691270	76031	PAROXETINA STADA 30 MG COMPRIMIDOS	Paroxetina 30 mg comprimido	30 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	1	2015-01-27	Autorizado	2012-06-12	1	0	0	0
691271	76032	PAROXETINA STADA 40 MG COMPRIMIDOS	Paroxetina 40 mg comprimido	40 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	0	2015-01-30	Autorizado	2012-06-12	1	0	0	0
691272	76032	PAROXETINA STADA 40 MG COMPRIMIDOS	Paroxetina 40 mg comprimido	40 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 40 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	1	2015-01-27	Autorizado	2012-06-12	1	0	0	0
704287	76029	PAROXETINA STADA 10 MG COMPRIMIDOS EFG	Paroxetina 10 mg comprimido	10 mg	Blister	30	comprimido	PAROXETINA  HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	N06AB05 - Paroxetina	LABORATORIO STADA S.L.	2012-06-12	1	2015-01-27	Autorizado	2012-06-12	1	0	0	0
713930	81511	PAROXETINA AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROVITAS SPAIN, S.A.U.	2016-12-13	1	2018-08-01	Autorizado	2016-12-14	1	0	0	0
713931	81511	PAROXETINA AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROVITAS SPAIN, S.A.U.	2016-12-13	1	2018-08-01	Autorizado	2016-12-14	1	0	0	0
713932	81512	PAROXETINA AUROVITAS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 30 mg comprimido	30 mg	Blister	14	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROVITAS SPAIN, S.A.U.	2016-12-13	0	2021-10-25	Autorizado	2016-12-14	1	0	0	0
713934	81512	PAROXETINA AUROVITAS 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 30 mg comprimido	30 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROVITAS SPAIN, S.A.U.	2016-12-13	1	2018-10-01	Autorizado	2016-12-14	1	0	0	0
722196	83252	PAROXETINA BLUEPHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-06-29	0	2020-10-15	Autorizado	2018-06-30	1	0	0	0
722197	83252	PAROXETINA BLUEPHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-06-29	1	2018-10-23	Autorizado	2018-06-30	1	0	0	0
722198	83252	PAROXETINA BLUEPHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2018-06-29	1	2018-10-23	Autorizado	2018-06-30	1	0	0	0
726245	65270	PAROXETINA RATIO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Frasco	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2003-03-28	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
726246	65270	PAROXETINA RATIO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Frasco	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2003-03-28	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
726348	65060	PAROXETINA TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Frasco	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
726349	65060	PAROXETINA TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Frasco	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
726505	65626	PAROXETINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2014-09-20	Autorizado	2003-09-19	1	0	0	0
726554	65626	PAROXETINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2014-09-20	Autorizado	2003-09-19	1	0	0	0
726562	65626	PAROXETINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2014-09-20	Autorizado	2003-09-19	1	0	0	0
732305	65646	PAROXETINA TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TARBIS FARMA S.L.	2003-09-29	1	2011-10-21	Autorizado	2003-09-29	1	0	0	0
733048	65646	PAROXETINA TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TARBIS FARMA S.L.	2003-09-29	1	2011-10-21	Autorizado	2003-09-29	1	0	0	0
733196	65646	PAROXETINA TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TARBIS FARMA S.L.	2003-09-29	1	2011-10-21	Autorizado	2003-09-29	1	0	0	0
749978	66218	PAROXETINA AUROBINDO PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROBINDO PHARMA (MALTA) LIMITED	2004-07-15	0	2023-02-03	Anulado	2023-02-03	1	0	0	0
750000	66218	PAROXETINA AUROBINDO PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	AUROBINDO PHARMA (MALTA) LIMITED	2004-07-15	0	2023-02-03	Anulado	2023-02-03	1	0	0	0
756825	59466	FROSINOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
757195	59468	SEROXAT 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
760298	59466	FROSINOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
760314	59468	SEROXAT 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
763291	89018	PAROXETINA NORMON 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 10 mg comprimido	10 mg	Blister	30	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS NORMON S.A.	2023-08-16	1	2023-10-14	Autorizado	2023-08-17	1	0	0	0
763293	89019	PAROXETINA NORMON 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 30 mg comprimido	30 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS NORMON S.A.	2023-08-16	1	2023-10-14	Autorizado	2023-08-17	1	0	0	0
763294	89020	PAROXETINA NORMON 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 40 mg comprimido	40 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	LABORATORIOS NORMON S.A.	2023-08-16	1	2023-10-14	Autorizado	2023-08-17	1	0	0	0
764722	89501	PAROXETINA TEVA-RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 10 mg comprimido	10 mg	Blíster unidosis	30	comprimido	PAROXETINA  HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-08-12	Autorizado	2024-06-18	1	0	0	0
764738	89502	PAROXETINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blíster unidosis	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-08-12	Autorizado	2024-06-18	1	0	0	0
764741	89502	PAROXETINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blíster unidosis	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg + mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-08-12	Autorizado	2024-06-18	1	0	0	0
764745	89502	PAROXETINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Frasco	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-08-12	Autorizado	2024-06-18	1	0	0	0
764746	89502	PAROXETINA TEVA-RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Frasco	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-08-12	Autorizado	2024-06-18	1	0	0	0
765154	89639	PAROXETINA DAVURGAMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blíster unidosis	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-09-13	Autorizado	2024-06-19	1	0	0	0
765155	89639	PAROXETINA DAVURGAMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blíster unidosis	56	cm2	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-09-13	Autorizado	2024-06-19	1	0	0	0
765548	89503	PAROXETINA TEVA-RATIO 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 30 mg comprimido	30 mg	Blíster unidosis	28	comprimido	PAROXETINA  HIDROCLORURO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA B.V.	2024-06-18	1	2024-12-13	Autorizado	2024-06-18	1	0	0	0
766384	89984	PAROXETINA ALMUS PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	ALMUS FARMACEUTICA S.A.U.	2024-11-29	1	2025-09-03	Autorizado	2024-11-30	1	0	0	0
766385	89984	PAROXETINA ALMUS PHARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	ALMUS FARMACEUTICA S.A.U.	2024-11-29	1	2025-09-03	Autorizado	2024-11-30	1	0	0	0
767566	59535	MOTIVAN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-10-01	1	2012-01-02	Autorizado	1992-10-01	1	0	0	0
767574	59535	MOTIVAN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-10-01	1	2012-01-02	Autorizado	1992-10-01	1	0	0	0
767909	65626	PAROXETINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	30	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-09-19	1	2025-07-10	Autorizado	2003-09-19	1	0	0	0
777706	65783	PAROXETINA KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	KERN PHARMA S.L.	2003-11-12	1	2011-10-17	Autorizado	2003-11-12	1	0	0	0
777714	65783	PAROXETINA KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA HIDROCLORURO HEMIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	KERN PHARMA S.L.	2003-11-12	1	2011-10-17	Autorizado	2003-11-12	1	0	0	0
777763	65784	PAROXETINA SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	SANDOZ FARMACEUTICA S.A.	2003-11-04	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
858936	59535	MOTIVAN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-10-01	1	2012-01-02	Autorizado	1992-10-01	1	0	0	0
866905	59468	SEROXAT 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
890038	59466	FROSINOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	GLAXOSMITHKLINE S.A.	1992-07-01	1	2012-01-02	Autorizado	1992-07-01	1	0	0	0
951681	65061	PAROXETINA DAVUR 20 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
951848	65061	PAROXETINA DAVUR 20 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
951962	65061	PAROXETINA DAVUR 20 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	56	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
999752	65060	PAROXETINA TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	14	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
999753	65060	PAROXETINA TEVA-RIMAFAR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Paroxetina 20 mg comprimido	20 mg	Blister	28	comprimido	PAROXETINA  HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AB05 - Paroxetina	TEVA PHARMA S.L.U.	2002-11-11	0	2025-01-14	Anulado	2025-01-14	1	0	0	0
